step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
440,110,5e-4,2.049396,7.7632,5112.74,4.0335,0.022997,0.034839,10.452770
450,112,5e-4,2.113974,8.2811,7048.57,3.8221,0.023582,0.036590,11.115676
460,115,5e-4,2.018188,7.5247,6076.66,3.7831,0.023254,0.036191,10.737168
470,117,5e-4,2.018836,7.5296,7297.43,3.7893,0.023209,0.035738,10.470736
480,120,5e-4,1.974653,7.2041,5164.41,3.9997,0.023219,0.034121,10.171044
490,122,5e-4,1.933597,6.9143,5225.15,3.8515,0.023313,0.034856,9.973768
500,125,5e-4,1.982251,7.2591,6440.54,3.7812,0.023829,0.035638,10.522122
510,127,5e-4,1.925027,6.8553,5594.19,3.7717,0.023166,0.033984,9.968496
520,130,5e-4,1.860247,6.4253,7614.95,3.9699,0.022822,0.034202,9.429380
530,132,5e-4,1.806128,6.0868,6616.33,3.9018,0.022905,0.034545,9.196310
540,135,5e-4,1.860699,6.4282,5478.48,3.8445,0.024187,0.037350,9.852999
550,137,5e-4,1.785878,5.9648,5852.11,3.7899,0.024091,0.035245,9.345763
560,140,5e-4,1.805191,6.0811,5754.68,3.9805,0.024649,0.037695,9.372179
570,142,5e-4,1.760987,5.8182,7732.31,3.7135,0.024675,0.037116,9.318580
580,145,5e-4,1.697011,5.4576,5856.75,3.8903,0.024339,0.036145,8.781298
590,147,5e-4,1.733026,5.6577,5044.42,3.6770,0.025397,0.038037,9.235447
600,150,5e-4,1.673662,5.3317,5585.16,3.9098,0.025226,0.038456,8.737673
610,152,5e-4,1.712987,5.5455,5456.78,3.9141,0.025605,0.037715,8.892976
620,155,5e-4,1.651480,5.2147,5913.23,3.9784,0.025649,0.038725,8.611495
630,157,5e-4,1.660053,5.2596,6599.48,3.8763,0.025617,0.039432,8.516305
640,160,5e-4,1.632950,5.1190,7073.29,3.8474,0.025738,0.039460,8.366083
650,162,5e-4,1.627196,5.0896,5101.12,3.7704,0.026285,0.040329,8.527006
660,165,5e-4,1.635016,5.1295,7210.62,3.8017,0.027130,0.041371,8.645544
670,167,5e-4,1.587387,4.8910,7460.07,4.1004,0.026273,0.041303,8.198379
680,170,5e-4,1.651182,5.2131,7253.48,4.1264,0.027639,0.042006,8.422062
690,172,5e-4,1.578164,4.8460,5404.60,3.9134,0.027535,0.042202,8.140380
700,175,5e-4,1.551316,4.7177,6810.66,3.9487,0.026819,0.041286,8.015821
710,177,5e-4,1.606298,4.9843,6951.49,3.7249,0.028335,0.043684,8.500105
720,180,5e-4,1.510202,4.5276,5508.22,4.0474,0.027493,0.043568,7.674731
730,182,5e-4,1.542030,4.6741,5804.32,3.7344,0.027938,0.043578,8.150503
740,185,5e-4,1.463753,4.3222,7108.38,3.9105,0.028117,0.043572,7.549227
750,187,5e-4,1.526950,4.6041,7066.45,3.8481,0.028979,0.044792,7.858734
760,190,5e-4,1.527852,4.6083,5973.30,3.8296,0.029166,0.044374,8.001082
770,192,5e-4,1.572702,4.8197,5169.95,3.7261,0.030529,0.047591,8.415054
780,195,5e-4,1.449191,4.2597,6554.61,3.7526,0.029324,0.045352,7.665862
790,197,5e-4,1.422954,4.1494,5271.34,3.8223,0.028552,0.045532,7.391233
800,200,5e-4,1.545800,4.6917,5632.41,3.7707,0.030227,0.047238,8.195837
810,202,5e-4,1.469270,4.3461,6718.02,3.7596,0.029553,0.046294,7.647013
820,205,5e-4,1.392127,4.0234,6370.00,4.0121,0.028351,0.044826,7.061513
830,207,5e-4,1.412902,4.1079,5538.12,3.7827,0.029648,0.046779,7.318678
840,210,5e-4,1.393633,4.0295,4835.98,4.2031,0.029149,0.046816,7.083200
850,212,5e-4,1.361385,3.9016,8011.86,4.2034,0.029433,0.045676,6.933688
860,215,5e-4,1.425775,4.1611,6228.17,3.8864,0.030423,0.047821,7.363528
870,217,5e-4,1.367525,3.9256,7024.62,3.8392,0.029470,0.045767,7.011687
880,220,5e-4,1.453209,4.2768,5474.21,3.8190,0.030958,0.049039,7.555308
890,222,5e-4,1.383963,3.9907,6673.88,3.8213,0.030477,0.046986,7.136125
900,225,5e-4,1.398436,4.0489,6192.90,3.8234,0.031294,0.049443,7.351720
910,227,5e-4,1.351317,3.8625,5355.29,3.8451,0.030953,0.049055,6.997858
920,230,5e-4,1.412702,4.1070,7261.80,4.0997,0.030358,0.048364,7.260438
930,232,5e-4,1.378348,3.9683,6089.72,3.9927,0.030629,0.048581,7.107781
940,235,5e-4,1.363810,3.9111,5490.04,3.8490,0.031558,0.051084,7.168977
950,237,5e-4,1.275287,3.5797,5420.43,3.8924,0.030515,0.049451,6.580460
960,240,5e-4,1.273261,3.5725,5535.34,3.9855,0.030662,0.049130,6.530589
970,242,5e-4,1.362792,3.9071,5440.06,3.7864,0.032214,0.051241,7.128660
980,245,5e-4,1.379202,3.9717,5808.56,3.8754,0.032036,0.050978,7.305656
990,247,5e-4,1.294153,3.6479,5355.10,3.7792,0.031488,0.050600,6.739100
1000,250,5e-4,1.486708,4.4225,5670.27,3.7035,0.034674,0.053876,8.132891
1010,252,5e-4,1.301306,3.6741,5748.42,3.7767,0.031466,0.049550,6.739051
1020,255,5e-4,1.339618,3.8176,6576.04,3.9214,0.032056,0.050551,6.878610
1030,257,5e-4,1.265603,3.5452,7830.04,3.7671,0.031085,0.048802,6.518655
1040,260,5e-4,1.226582,3.4096,6321.43,3.8235,0.030861,0.048469,6.377851
1050,262,5e-4,1.254514,3.5061,6663.87,3.7881,0.031843,0.050708,6.430629
1060,265,5e-4,1.373616,3.9496,6981.07,3.8516,0.033196,0.051343,7.108124
1070,267,5e-4,1.295590,3.6532,5982.67,3.6479,0.033239,0.052342,6.847674
1080,270,5e-4,1.260709,3.5279,5407.33,3.8035,0.032860,0.052114,6.559772
1090,272,5e-4,1.300914,3.6727,6758.28,3.7440,0.032900,0.051755,6.758302
1100,275,5e-4,1.303362,3.6817,6153.39,3.7515,0.033573,0.052392,6.797247
1110,277,5e-4,1.191625,3.2924,5656.45,3.8863,0.031113,0.050039,6.059331
1120,280,5e-4,1.236099,3.4422,7463.44,3.9496,0.031250,0.049713,6.212931
1130,282,5e-4,1.227125,3.4114,5440.77,3.7818,0.032750,0.052719,6.332972
1140,285,5e-4,1.256479,3.5130,5802.92,3.8342,0.032911,0.051838,6.492537
1150,287,5e-4,1.154535,3.1725,4761.28,3.8763,0.032005,0.052054,5.887625
1160,290,5e-4,1.152474,3.1660,5729.92,3.9974,0.030982,0.051930,5.776534
1170,292,5e-4,1.239237,3.4530,6634.49,3.7230,0.033293,0.054454,6.463498
1180,295,5e-4,1.201778,3.3260,6079.16,3.7600,0.032486,0.052567,6.321652
1190,297,5e-4,1.181088,3.2579,6976.27,3.8292,0.031865,0.051948,6.082971
1200,300,5e-4,1.223463,3.3989,5324.46,3.8734,0.033114,0.053999,6.306429
1210,302,5e-4,1.182120,3.2613,6220.77,3.7445,0.032314,0.053581,6.142082
1220,305,5e-4,1.142774,3.1355,5054.97,3.9084,0.032103,0.052611,5.852827
1230,307,5e-4,1.191711,3.2927,6534.84,3.6938,0.033232,0.054369,6.226127
1240,310,5e-4,1.242736,3.4651,5869.58,3.8509,0.033098,0.053775,6.384191
1250,312,5e-4,1.158818,3.1862,5131.18,3.7207,0.032891,0.054682,6.046852
1260,315,5e-4,1.149858,3.1577,5362.27,3.8566,0.032736,0.054256,5.939545
1270,317,5e-4,1.143588,3.1380,4973.49,3.7972,0.032523,0.054212,5.905468
1280,320,5e-4,1.115868,3.0522,5514.64,3.8316,0.032235,0.055319,5.778096
1290,322,5e-4,1.136717,3.1165,5459.83,3.7104,0.033990,0.056033,5.986874
1300,325,5e-4,1.132044,3.1020,7665.93,3.6972,0.033570,0.055493,5.918550
1310,327,5e-4,1.134027,3.1081,8289.27,3.7308,0.033593,0.054991,5.829808
1320,330,5e-4,1.084086,2.9567,4939.27,3.8063,0.033159,0.054914,5.679628
1330,332,5e-4,1.100052,3.0043,6502.48,3.8889,0.032703,0.054234,5.516161
1340,335,5e-4,1.148015,3.1519,5226.87,3.8351,0.034192,0.057317,5.992475
1350,337,5e-4,1.110772,3.0367,6082.71,3.7473,0.033101,0.054541,5.799417
1360,340,5e-4,1.258176,3.5190,5589.56,3.8189,0.035450,0.059743,6.536305
1370,342,5e-4,1.130980,3.0987,6347.53,3.6986,0.033096,0.055599,5.858825
1380,345,5e-4,1.115646,3.0515,5147.62,3.8515,0.033915,0.057254,5.849176
1390,347,5e-4,1.067484,2.9081,4951.26,3.8917,0.032698,0.054391,5.400043
1400,350,5e-4,1.125430,3.0815,5964.75,3.8371,0.034055,0.058208,5.812480
1410,352,5e-4,1.164083,3.2030,6459.24,3.7572,0.034890,0.058705,5.992992
1420,355,5e-4,1.093138,2.9836,6214.40,3.8418,0.033837,0.055988,5.643502
1430,357,5e-4,1.087899,2.9680,5780.08,3.6923,0.034276,0.057174,5.691068
1440,360,5e-4,1.043013,2.8378,5863.21,3.8546,0.033641,0.056408,5.388920
1450,362,5e-4,1.054222,2.8697,4742.48,3.6779,0.034037,0.058114,5.620780
1460,365,5e-4,1.202481,3.3284,4816.22,3.7396,0.036430,0.061647,6.462283
1470,367,5e-4,1.030876,2.8035,5826.49,3.8572,0.032884,0.056114,5.247469
1480,370,5e-4,1.080602,2.9465,5929.19,3.8549,0.034130,0.056668,5.569247
1490,372,5e-4,1.073276,2.9249,6993.06,3.7816,0.033954,0.057917,5.508990
1500,375,5e-4,1.051314,2.8614,4972.56,3.8320,0.033870,0.057190,5.539629
1510,377,5e-4,1.147462,3.1502,5607.01,3.6473,0.035829,0.059757,6.145830
1520,380,5e-4,1.124319,3.0781,5205.06,3.7398,0.035363,0.060795,5.950354
1530,382,5e-4,1.104032,3.0163,5806.71,3.8052,0.034515,0.059397,5.711112
1540,385,5e-4,1.088472,2.9697,6020.23,3.7965,0.034923,0.059293,5.691835
1550,387,5e-4,1.046847,2.8487,5073.47,3.8432,0.034143,0.059609,5.384751
1560,390,5e-4,1.151371,3.1625,5675.73,3.7090,0.034815,0.059768,6.112672
1570,392,5e-4,1.226387,3.4089,6850.93,3.6432,0.037032,0.063225,6.527065
1580,395,5e-4,1.012348,2.7521,5139.97,3.8821,0.033654,0.057499,5.253518
1590,397,5e-4,1.114677,3.0486,5782.17,3.7819,0.035016,0.059415,5.962100
1600,400,5e-4,1.043402,2.8389,6464.06,4.0759,0.034565,0.058961,5.315578
1610,402,5e-4,1.058975,2.8834,5295.24,3.8786,0.035183,0.061031,5.466323
1620,405,5e-4,1.133971,3.1080,8434.67,4.0038,0.036013,0.062131,5.951545
1630,407,5e-4,0.949948,2.5856,4650.73,3.9055,0.033273,0.058107,4.871724
1640,410,5e-4,1.128827,3.0920,6808.77,3.9932,0.033880,0.060009,5.673074
1650,412,5e-4,1.026332,2.7908,5916.08,3.8096,0.033960,0.058053,5.323009
1660,415,5e-4,0.960924,2.6141,5369.61,3.9769,0.032088,0.056656,4.913743
1670,417,5e-4,1.085433,2.9607,6594.58,3.8966,0.033801,0.058188,5.603751
1680,420,5e-4,1.077989,2.9388,6524.31,3.8906,0.034785,0.060606,5.614446
1690,422,5e-4,1.081152,2.9481,6601.92,3.7474,0.034770,0.059005,5.778546
1700,425,5e-4,1.066968,2.9066,7268.94,3.8699,0.035401,0.059018,5.600569
1710,427,5e-4,1.124976,3.0801,8018.69,3.8053,0.035480,0.057943,5.971450
1720,430,5e-4,1.092288,2.9811,6786.88,3.9442,0.035237,0.059841,5.664856
1730,432,5e-4,1.002574,2.7253,6885.16,3.8755,0.033847,0.057324,5.122917
1740,435,5e-4,1.007676,2.7392,6813.03,3.8608,0.033047,0.057071,5.138705
1750,437,5e-4,1.037274,2.8215,5370.69,3.8389,0.035152,0.060486,5.542438
1760,440,5e-4,1.061402,2.8904,7091.46,3.9066,0.033322,0.057600,5.498282
1770,442,5e-4,1.099363,3.0023,7875.10,3.7365,0.035296,0.059219,5.749873
1780,445,5e-4,0.976770,2.6559,6841.17,3.9281,0.032440,0.055619,5.065141
1790,447,5e-4,1.037387,2.8218,5567.75,3.8848,0.034193,0.059391,5.416090
1800,450,5e-4,0.985383,2.6788,5734.91,3.9792,0.033063,0.057195,5.097702
1810,452,5e-4,0.983493,2.6738,5749.61,3.8883,0.033425,0.058092,5.165536
1820,455,5e-4,1.047776,2.8513,6386.30,3.9605,0.034589,0.060479,5.489452
1830,457,5e-4,1.127241,3.0871,6624.19,3.8611,0.035731,0.062593,5.876449
1840,460,5e-4,1.001605,2.7226,5856.20,3.8176,0.033696,0.058030,5.314691
1850,462,5e-4,1.097914,2.9979,6530.87,3.7813,0.036707,0.062401,5.937296
1860,465,5e-4,0.942490,2.5664,7628.92,4.0397,0.032399,0.057001,4.811112
1870,467,5e-4,1.027357,2.7937,5742.17,3.9671,0.034240,0.058813,5.321152
1880,470,5e-4,0.984782,2.6772,6106.53,3.9824,0.032920,0.056935,5.129442
1890,472,5e-4,0.932083,2.5398,5348.63,4.0928,0.032039,0.058239,4.695675
1900,475,5e-4,0.944341,2.5711,5682.61,4.0214,0.033860,0.060386,4.911007
1910,477,5e-4,1.009222,2.7435,5818.60,3.9292,0.034223,0.060816,5.226737
1920,480,5e-4,1.005939,2.7345,7123.16,3.8418,0.034209,0.062617,5.255271
1930,482,5e-4,1.048150,2.8524,5990.29,3.8545,0.034618,0.060949,5.459903
1940,485,5e-4,1.027692,2.7946,7005.19,3.9522,0.033823,0.061722,5.307952
1950,487,5e-4,0.954113,2.5964,5532.67,3.8472,0.033118,0.060051,4.994205
1960,490,5e-4,0.891537,2.4389,6137.97,3.9790,0.031746,0.060040,4.567719
1970,492,5e-4,1.013289,2.7546,5671.44,3.7521,0.035059,0.061616,5.371384
1980,495,5e-4,0.986760,2.6825,6447.32,3.7978,0.034653,0.060345,5.218427
1990,497,5e-4,0.976584,2.6554,6214.63,4.0400,0.034323,0.059696,4.945149
2000,500,5e-4,0.925076,2.5221,6664.48,4.0396,0.032903,0.057747,4.762863
2010,502,5e-4,1.012048,2.7512,6131.35,3.9727,0.034586,0.060354,5.279366
2020,505,5e-4,1.044112,2.8409,6087.60,3.8575,0.035047,0.061314,5.575102
2030,507,5e-4,1.119333,3.0628,6032.46,3.6994,0.037294,0.065264,5.919075
2040,510,5e-4,0.898624,2.4562,6033.81,3.8898,0.032381,0.057394,4.672174
2050,512,5e-4,0.965814,2.6269,5241.18,3.7359,0.033941,0.059325,5.074132
2060,515,5e-4,0.976525,2.6552,5508.27,3.8412,0.034943,0.061530,5.151306
2070,517,5e-4,0.956977,2.6038,6688.32,3.7557,0.034258,0.060911,4.953685
2080,520,5e-4,0.937451,2.5535,5640.21,3.9472,0.032690,0.057371,4.801753
2090,522,5e-4,0.954794,2.5981,5913.80,3.8298,0.033234,0.057643,4.850844
2100,525,5e-4,0.951570,2.5898,7768.59,3.8662,0.033421,0.057928,5.051494
2110,527,5e-4,0.944668,2.5720,7108.55,4.0903,0.033180,0.059087,4.777519
2120,530,5e-4,0.951952,2.5908,8342.33,4.0429,0.032977,0.057388,4.850154
2130,532,5e-4,0.924159,2.5197,6261.42,3.7885,0.033862,0.060338,4.797433
2140,535,5e-4,0.912649,2.4909,7078.43,3.9193,0.034371,0.062285,4.714705
2150,537,5e-4,0.953229,2.5941,7579.24,3.8060,0.034085,0.060400,4.837186
2160,540,5e-4,1.000748,2.7203,4798.33,3.5688,0.035989,0.064906,5.300156
2170,542,5e-4,0.932849,2.5417,5118.35,3.5835,0.033483,0.058855,4.925560
2180,545,5e-4,0.975485,2.6525,5617.47,3.6836,0.033480,0.058622,5.135272
2190,547,5e-4,1.003920,2.7290,8324.57,3.6292,0.035113,0.060732,5.299040
2200,550,5e-4,0.945848,2.5750,6139.01,3.7975,0.032976,0.058658,4.861841
2210,552,5e-4,0.869288,2.3852,5668.84,3.7851,0.032113,0.056604,4.399732
2220,555,5e-4,1.012428,2.7523,5846.89,3.6410,0.035678,0.062969,5.399712
2230,557,5e-4,0.919561,2.5082,7388.36,3.7916,0.034223,0.061831,4.651221
2240,560,5e-4,0.906441,2.4755,5033.59,3.6843,0.033557,0.061915,4.741049
2250,562,5e-4,0.988508,2.6872,4875.96,3.5588,0.034305,0.061656,5.218664
2260,565,5e-4,0.945882,2.5751,5391.42,3.7013,0.034304,0.062126,4.914762
2270,567,5e-4,0.854081,2.3492,4792.14,3.6146,0.032129,0.058693,4.392630
2280,570,5e-4,0.907238,2.4775,5736.66,3.6061,0.033078,0.059489,4.745677
2290,572,5e-4,0.934900,2.5470,5150.32,3.6860,0.032494,0.057791,4.807923
2300,575,5e-4,0.880022,2.4110,5153.31,3.6799,0.033460,0.059825,4.577575
2310,577,5e-4,0.883553,2.4195,5327.39,3.5392,0.032692,0.059391,4.650285
2320,580,5e-4,0.986370,2.6815,5396.58,3.5144,0.036253,0.063664,5.274100
2330,582,5e-4,0.941829,2.5647,4940.90,3.5297,0.033658,0.061406,4.912039
2340,585,5e-4,0.903298,2.4677,7176.80,3.7116,0.033128,0.060671,4.554343
2350,587,5e-4,0.962674,2.6187,4970.13,3.5770,0.034511,0.063924,5.026772
2360,590,5e-4,0.900699,2.4613,5012.23,3.7090,0.034304,0.064696,4.616838
2370,592,5e-4,0.949246,2.5838,6275.39,3.6162,0.034483,0.062097,4.915664
2380,595,5e-4,0.985820,2.6800,5994.38,3.6244,0.035736,0.063738,5.245842
2390,597,5e-4,0.918993,2.5068,4618.57,3.5813,0.033477,0.060753,4.810292
2400,600,5e-4,0.914483,2.4955,5741.71,3.7189,0.033897,0.060911,4.729332
2410,602,5e-4,0.902573,2.4659,4987.43,3.7024,0.033027,0.059506,4.646399
2420,605,5e-4,0.907662,2.4785,5981.44,3.6363,0.033300,0.060139,4.705132
2430,607,5e-4,0.904510,2.4707,7283.51,3.6485,0.033912,0.061462,4.615774
2440,610,5e-4,0.850047,2.3398,5837.33,3.6297,0.032168,0.059242,4.398174
2450,612,5e-4,0.996802,2.7096,8640.88,3.5547,0.036504,0.064971,5.170837
2460,615,5e-4,0.818232,2.2665,6088.49,3.7213,0.031722,0.057325,4.132030
2470,617,5e-4,0.813761,2.2564,5377.07,3.6576,0.031960,0.059687,4.115248
2480,620,5e-4,0.903569,2.4684,5881.65,3.5159,0.033847,0.062599,4.727748
2490,622,5e-4,0.905971,2.4743,4408.60,3.5252,0.033948,0.062299,4.726320
2500,625,5e-4,0.957813,2.6060,5456.91,3.4863,0.034367,0.062127,5.099838
2510,627,5e-4,0.885167,2.4234,6236.43,3.3947,0.033165,0.061506,4.635803
2520,630,5e-4,0.861331,2.3663,5438.75,3.5182,0.032481,0.060089,4.462754
2530,632,5e-4,0.865399,2.3760,4594.96,3.4679,0.032824,0.059838,4.523119
2540,635,5e-4,0.907630,2.4784,5240.32,3.5707,0.033633,0.062143,4.707182
2550,637,5e-4,0.906539,2.4757,5854.97,3.3984,0.034617,0.063008,4.770211
2560,640,5e-4,0.856980,2.3560,5145.96,3.4809,0.033549,0.060987,4.565072
2570,642,5e-4,0.900883,2.4618,6690.45,3.4951,0.034043,0.062388,4.626203
2580,645,5e-4,0.863494,2.3714,5188.26,3.6122,0.032301,0.059394,4.391884
2590,647,5e-4,0.898465,2.4558,5000.96,3.5249,0.033143,0.059998,4.629912
2600,650,5e-4,0.846413,2.3313,6210.02,3.5988,0.032528,0.059886,4.287109
2610,652,5e-4,0.867264,2.3804,5347.21,3.4620,0.032932,0.059817,4.472705
2620,655,5e-4,0.928242,2.5301,7130.82,3.4372,0.035365,0.064130,4.906833
2630,657,5e-4,0.943949,2.5701,4847.00,3.4239,0.034547,0.063929,4.982765
2640,660,5e-4,0.827858,2.2884,4687.48,3.4965,0.032821,0.059949,4.369148
2650,662,5e-4,0.935479,2.5484,5339.86,3.3135,0.034863,0.061958,5.063172
2660,665,5e-4,0.932500,2.5409,5686.97,3.4507,0.034399,0.062756,4.873257
2670,667,5e-4,0.872124,2.3920,4681.75,3.3516,0.034937,0.064570,4.671102
2680,670,5e-4,0.808353,2.2442,4943.91,3.5497,0.032764,0.061621,4.165237
2690,672,5e-4,0.994272,2.7028,6332.32,3.4414,0.035747,0.063302,5.215794
2700,675,5e-4,0.873804,2.3960,5468.82,3.4530,0.034064,0.062394,4.610204
2710,677,5e-4,0.912979,2.4917,6333.93,3.5288,0.032919,0.060759,4.611730
2720,680,5e-4,0.934635,2.5463,5367.92,3.5417,0.034318,0.063100,4.830260
2730,682,5e-4,0.867574,2.3811,6150.29,3.5763,0.032662,0.061453,4.440704
2740,685,5e-4,0.874840,2.3985,4962.28,3.5356,0.032783,0.060682,4.588746
2750,687,5e-4,0.879216,2.4090,6408.07,3.5543,0.033656,0.061523,4.561852
2760,690,5e-4,0.832523,2.2991,4948.00,3.7027,0.032375,0.061333,4.301987
2770,692,5e-4,0.832946,2.3001,5975.34,3.6167,0.033392,0.061689,4.293685
2780,695,5e-4,0.921133,2.5121,6275.55,3.5418,0.034607,0.063846,4.862289
2790,697,5e-4,0.887114,2.4281,5362.14,3.4296,0.034244,0.062779,4.710443
2800,700,5e-4,0.847381,2.3335,5093.19,3.6243,0.032390,0.060297,4.333521
2810,702,5e-4,0.813971,2.2569,6550.22,3.5762,0.031948,0.059890,4.143857
2820,705,5e-4,0.879815,2.4105,6328.88,3.7207,0.033990,0.063686,4.488051
2830,707,5e-4,0.909500,2.4831,4573.23,3.5585,0.034197,0.062956,4.771047
2840,710,5e-4,0.910636,2.4859,6383.75,3.5795,0.034354,0.063251,4.758853
2850,712,5e-4,0.865884,2.3771,4431.90,3.5284,0.033245,0.060116,4.559286
2860,715,5e-4,0.876206,2.4018,5945.43,3.6417,0.032195,0.058861,4.604629
2870,717,5e-4,0.848214,2.3355,5167.57,3.5987,0.033155,0.061080,4.414951
2880,720,5e-4,0.794468,2.2133,5007.13,3.5118,0.031611,0.057156,4.237255
2890,722,5e-4,0.900580,2.4610,4957.17,3.5567,0.033090,0.060527,4.701263
2900,725,5e-4,0.822249,2.2756,6338.06,3.7356,0.031965,0.060333,4.173504
2910,727,5e-4,0.880394,2.4118,5415.60,3.5250,0.034833,0.063303,4.637959
2920,730,5e-4,0.893642,2.4440,5423.80,3.5072,0.034383,0.063502,4.728140
2930,732,5e-4,0.810683,2.2494,4888.86,3.6504,0.032227,0.061167,4.118237
2940,735,5e-4,0.846046,2.3304,6333.71,3.6510,0.033527,0.062928,4.334073
2950,737,5e-4,0.769735,2.1592,5207.48,3.7067,0.031410,0.061149,3.897531
2960,740,5e-4,0.786590,2.1959,5470.58,3.7217,0.031763,0.060829,3.994571
2970,742,5e-4,0.797825,2.2207,5003.15,3.6248,0.032272,0.062315,4.080296
2980,745,5e-4,0.836354,2.3079,5546.01,3.6498,0.033422,0.063857,4.356213
2990,747,5e-4,0.796667,2.2181,6135.34,3.6637,0.031802,0.060930,4.057647
3000,750,5e-4,0.803210,2.2327,4779.98,3.7809,0.031617,0.062373,4.085603
3010,752,5e-4,0.861010,2.3655,6039.01,3.6304,0.032297,0.060900,4.442797
3020,755,5e-4,0.816804,2.2633,5021.11,3.7519,0.031832,0.060529,4.144170
3030,757,5e-4,0.842514,2.3222,5593.37,3.5199,0.032652,0.059698,4.414486
3040,760,5e-4,0.811036,2.2502,5171.15,3.6484,0.031505,0.059585,4.213111
3050,762,5e-4,0.870236,2.3875,5253.99,3.6386,0.032811,0.061554,4.511357
3060,765,5e-4,0.893375,2.4434,5601.19,3.6472,0.032583,0.060331,4.675449
3070,767,5e-4,0.863527,2.3715,5010.91,3.5988,0.033071,0.062090,4.576966
3080,770,5e-4,0.823448,2.2783,5956.49,3.5441,0.032882,0.061429,4.378489
