step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,dew_d1,dew_d2,dew_d4,dew_d8,dew_d16,dew_d32,dew_d64,dew_d128
48180,12045,5e-4,0.557950,1.7471,742.04,0.5378,0.712373,0.356808,2.882355,0.413201,0.346677,0.315869,0.284367,0.340139,0.352552,0.362560,0.358841
48190,12047,5e-4,0.590134,1.8042,837.87,0.4971,0.720824,0.363536,3.015564,0.389136,0.340191,0.325325,0.299192,0.363598,0.335113,0.353144,0.378298
48200,12050,5e-4,0.553733,1.7397,759.69,0.5210,0.698036,0.357149,2.843886,0.320710,0.305448,0.353406,0.370601,0.384311,0.360078,0.357588,0.336936
48210,12052,5e-4,0.614722,1.8491,815.08,0.5215,0.710003,0.366181,3.071830,0.343221,0.335478,0.324635,0.297384,0.311486,0.359724,0.384402,0.418693
48220,12055,5e-4,0.624897,1.8681,751.82,0.5267,0.738049,0.366421,3.311468,0.333536,0.328306,0.374070,0.305337,0.330451,0.356289,0.375755,0.386686
48230,12057,5e-4,0.505392,1.6576,679.21,0.5312,0.641780,0.327066,2.587775,0.375399,0.270426,0.323601,0.323537,0.322175,0.325306,0.331484,0.309406
48240,12060,5e-4,0.535318,1.7080,715.51,0.5334,0.677344,0.337635,2.859224,0.235746,0.345203,0.323185,0.334832,0.346730,0.338159,0.336781,0.311362
48250,12062,5e-4,0.559097,1.7491,697.69,0.5364,0.672723,0.341949,2.884013,0.367623,0.339657,0.301006,0.320739,0.336358,0.322600,0.329007,0.393783
48260,12065,5e-4,0.591537,1.8068,730.41,0.5119,0.733843,0.358812,3.238512,0.255670,0.337580,0.341040,0.306318,0.350577,0.378719,0.354939,0.356872
48270,12067,5e-4,0.564420,1.7584,746.81,0.5106,0.693164,0.351074,2.974875,0.270780,0.379342,0.283376,0.333743,0.369257,0.336377,0.354349,0.362630
48280,12070,5e-4,0.613369,1.8466,810.64,0.5397,0.717212,0.357799,3.196911,0.347155,0.355725,0.293924,0.389271,0.342468,0.357986,0.356691,0.361512
48290,12072,5e-4,0.616994,1.8533,876.68,0.4974,0.719230,0.353906,3.163245,0.428568,0.396098,0.429089,0.315471,0.360067,0.325174,0.350660,0.350935
48300,12075,5e-4,0.543848,1.7226,1004.01,0.4957,0.677627,0.351609,2.864291,0.318874,0.282273,0.345642,0.345232,0.340757,0.347556,0.344283,0.381249
48310,12077,5e-4,0.554657,1.7413,798.41,0.5118,0.695265,0.354121,2.772906,0.343245,0.350186,0.354722,0.301913,0.319531,0.334680,0.360989,0.369974
48320,12080,5e-4,0.538404,1.7133,830.21,0.5246,0.672324,0.350960,2.794088,0.507773,0.504071,0.354829,0.319516,0.312973,0.334935,0.370741,0.348892
48330,12082,5e-4,0.577896,1.7823,755.19,0.5106,0.719339,0.373718,3.009616,0.345233,0.365540,0.371085,0.350696,0.359407,0.347693,0.371844,0.387311
48340,12085,5e-4,0.543099,1.7213,868.12,0.5331,0.675301,0.340271,2.845819,0.363601,0.373483,0.318144,0.330909,0.296252,0.349575,0.342682,0.327247
48350,12087,5e-4,0.548469,1.7306,788.02,0.4948,0.686805,0.341057,2.892927,0.239252,0.283175,0.339221,0.291729,0.342130,0.320746,0.341138,0.365022
48360,12090,5e-4,0.550828,1.7347,940.37,0.5207,0.693986,0.362622,2.815295,0.303189,0.353583,0.378325,0.353319,0.348206,0.335045,0.371223,0.382644
48370,12092,5e-4,0.619205,1.8575,884.68,0.4870,0.729224,0.368974,3.253047,0.538515,0.356661,0.371410,0.347585,0.320000,0.340738,0.385957,0.344344
48380,12095,5e-4,0.554518,1.7411,742.28,0.5159,0.683291,0.344027,2.847689,0.433724,0.342585,0.380756,0.336617,0.320194,0.320544,0.354058,0.359156
48390,12097,5e-4,0.572676,1.7730,1145.32,0.4720,0.691840,0.347210,2.896215,0.338654,0.256449,0.345094,0.343390,0.288899,0.352854,0.346852,0.361886
48400,12100,5e-4,0.564903,1.7593,763.59,0.5207,0.688980,0.357236,2.958213,0.323236,0.352142,0.372371,0.381875,0.350759,0.334718,0.356860,0.334725
48410,12102,5e-4,0.586253,1.7972,724.59,0.5015,0.719609,0.375506,3.126399,0.299188,0.333027,0.291210,0.319448,0.348475,0.363556,0.370852,0.393947
48420,12105,5e-4,0.593970,1.8112,782.18,0.5109,0.732176,0.372980,3.125505,0.320153,0.366482,0.361078,0.270222,0.352664,0.353852,0.390545,0.351518
48430,12107,5e-4,0.594235,1.8116,742.99,0.5121,0.711463,0.361735,3.080570,0.326368,0.362529,0.372450,0.346659,0.336002,0.372042,0.367132,0.351943
48440,12110,5e-4,0.542579,1.7204,782.42,0.5315,0.659051,0.335822,2.797149,0.334259,0.387339,0.348112,0.308663,0.323430,0.325203,0.342805,0.331332
48450,12112,5e-4,0.597549,1.8177,704.74,0.5122,0.739473,0.357181,3.198189,0.377727,0.437297,0.411160,0.331376,0.343740,0.360584,0.351372,0.376752
48460,12115,5e-4,0.563440,1.7567,811.30,0.5123,0.717467,0.359162,2.894185,0.279511,0.368452,0.373319,0.357585,0.318479,0.337391,0.384148,0.330618
48470,12117,5e-4,0.549231,1.7319,823.85,0.4964,0.702335,0.349521,2.802360,0.313184,0.336571,0.393844,0.354514,0.348588,0.333001,0.346607,0.326049
48480,12120,5e-4,0.544750,1.7242,781.63,0.5148,0.687521,0.342498,2.896265,0.289012,0.318033,0.300363,0.314838,0.327141,0.349117,0.351890,0.333949
48490,12122,5e-4,0.552476,1.7375,720.60,0.5094,0.682285,0.354431,2.902742,0.337223,0.517651,0.459433,0.321727,0.353084,0.360394,0.347063,0.342842
48500,12125,5e-4,0.507999,1.6620,743.49,0.5383,0.664251,0.337606,2.638074,0.283560,0.299763,0.315245,0.321812,0.335186,0.338461,0.332968,0.328541
48510,12127,5e-4,0.586727,1.7981,825.42,0.5046,0.702169,0.352652,3.024361,0.273446,0.323734,0.314155,0.310450,0.316465,0.347948,0.367848,0.368902
48520,12130,5e-4,0.561532,1.7534,1003.92,0.5006,0.708618,0.352801,2.906959,0.318175,0.355697,0.270753,0.320085,0.339975,0.340480,0.338622,0.363212
48530,12132,5e-4,0.566620,1.7623,991.53,0.4687,0.713291,0.348627,2.943422,0.351485,0.422240,0.353731,0.327692,0.361959,0.336089,0.345825,0.342193
48540,12135,5e-4,0.552955,1.7384,780.06,0.5141,0.693199,0.353264,2.900148,0.239872,0.299424,0.366299,0.301948,0.341397,0.350599,0.362844,0.335813
48550,12137,5e-4,0.511352,1.6675,702.48,0.5452,0.645712,0.325873,2.593409,0.341219,0.398733,0.332872,0.344244,0.311173,0.306722,0.329849,0.348978
48560,12140,5e-4,0.593764,1.8108,749.48,0.5382,0.725458,0.375040,3.083857,0.346235,0.379174,0.406515,0.338947,0.347253,0.350500,0.389563,0.395075
48570,12142,5e-4,0.617959,1.8551,815.26,0.4950,0.724906,0.353542,3.275411,0.288359,0.310869,0.327210,0.350648,0.330292,0.336922,0.354795,0.359577
48580,12145,5e-4,0.560054,1.7508,904.79,0.5120,0.706995,0.356198,2.882769,0.333561,0.267201,0.362350,0.370789,0.321975,0.353442,0.355370,0.353563
48590,12147,5e-4,0.548741,1.7311,707.86,0.4887,0.691634,0.361845,2.931263,0.333472,0.435825,0.387262,0.308704,0.350672,0.332546,0.359609,0.392081
48600,12150,5e-4,0.570936,1.7699,781.50,0.5260,0.691195,0.352335,2.943679,0.329832,0.417766,0.395753,0.334103,0.355163,0.340597,0.339395,0.362678
48610,12152,5e-4,0.595412,1.8138,789.07,0.5003,0.699252,0.332069,3.118661,0.452490,0.332011,0.296531,0.295463,0.299034,0.332757,0.319453,0.344628
48620,12155,5e-4,0.494047,1.6389,994.89,0.5215,0.634772,0.329542,2.480003,0.289264,0.296788,0.285654,0.318084,0.347700,0.326345,0.324824,0.315484
48630,12157,5e-4,0.551673,1.7362,863.36,0.4779,0.703616,0.363313,2.875108,0.426231,0.443041,0.365600,0.360634,0.348702,0.321630,0.361957,0.366673
48640,12160,5e-4,0.628230,1.8743,920.45,0.4768,0.743319,0.354421,3.348579,0.254030,0.334190,0.331928,0.274278,0.319988,0.351146,0.352836,0.380294
48650,12162,5e-4,0.567729,1.7643,857.63,0.4919,0.715792,0.357757,2.966403,0.286866,0.369296,0.358839,0.341045,0.359956,0.343980,0.345876,0.375497
48660,12165,5e-4,0.587717,1.7999,769.08,0.5176,0.698176,0.352433,3.109491,0.429980,0.351945,0.317529,0.315125,0.328799,0.349243,0.353510,0.359564
48670,12167,5e-4,0.567328,1.7635,733.28,0.5109,0.716182,0.348308,2.946521,0.429225,0.338172,0.318551,0.322591,0.283438,0.342404,0.351319,0.357232
48680,12170,5e-4,0.570023,1.7683,719.46,0.5603,0.685391,0.347313,2.956017,0.294386,0.290860,0.318629,0.318482,0.327346,0.352677,0.350724,0.328635
48690,12172,5e-4,0.594691,1.8125,833.57,0.5023,0.706141,0.331223,3.057986,0.355825,0.245584,0.291996,0.290796,0.322847,0.318485,0.326752,0.361779
48700,12175,5e-4,0.552285,1.7372,767.44,0.5184,0.704329,0.351108,2.879528,0.313789,0.402726,0.362738,0.337972,0.320679,0.340619,0.341658,0.367302
48710,12177,5e-4,0.582455,1.7904,783.81,0.5046,0.724221,0.360349,3.031235,0.257475,0.332426,0.360288,0.328795,0.353392,0.333936,0.354329,0.377176
48720,12180,5e-4,0.511503,1.6678,799.09,0.5231,0.673627,0.340673,2.641567,0.359433,0.371712,0.338832,0.374394,0.300333,0.320590,0.350004,0.336799
48730,12182,5e-4,0.603201,1.8280,802.13,0.5017,0.720521,0.355382,3.144232,0.367468,0.371403,0.379957,0.344618,0.327032,0.327969,0.354103,0.361009
48740,12185,5e-4,0.584504,1.7941,782.71,0.5288,0.723569,0.356946,3.022123,0.303538,0.309905,0.293207,0.316395,0.347821,0.346621,0.361950,0.378671
48750,12187,5e-4,0.541072,1.7178,760.12,0.5097,0.678625,0.333271,2.811827,0.220853,0.334442,0.333542,0.330599,0.308580,0.322010,0.333213,0.352469
48760,12190,5e-4,0.544910,1.7245,839.66,0.5340,0.679326,0.333563,2.774628,0.310662,0.348610,0.362368,0.294636,0.309399,0.335282,0.338518,0.330435
48770,12192,5e-4,0.574270,1.7758,836.27,0.4944,0.685263,0.335446,2.953894,0.304222,0.392766,0.293298,0.302991,0.304188,0.339840,0.339226,0.433207
48780,12195,5e-4,0.595060,1.8131,752.40,0.5181,0.727297,0.359594,3.175253,0.327923,0.315427,0.431678,0.346780,0.309625,0.351326,0.358141,0.378335
48790,12197,5e-4,0.653634,1.9225,924.11,0.4910,0.786105,0.384845,3.404730,0.397475,0.352492,0.322452,0.345470,0.374845,0.361825,0.387263,0.388208
48800,12200,5e-4,0.570188,1.7686,830.58,0.5087,0.688266,0.352100,2.926593,0.392292,0.396370,0.353180,0.311516,0.320025,0.334187,0.357027,0.372092
48810,12202,5e-4,0.543528,1.7221,772.03,0.5053,0.691723,0.357788,2.806855,0.404344,0.360795,0.363606,0.362872,0.329700,0.340629,0.348332,0.388346
48820,12205,5e-4,0.608722,1.8381,815.46,0.5167,0.755674,0.379867,3.204966,0.279314,0.298571,0.324874,0.363684,0.356130,0.399036,0.350244,0.417473
48830,12207,5e-4,0.628378,1.8746,675.44,0.5056,0.760269,0.378839,3.358783,0.268054,0.366193,0.342447,0.341527,0.369013,0.363312,0.387326,0.367402
48840,12210,5e-4,0.608928,1.8385,791.86,0.5273,0.733236,0.370570,3.203281,0.381321,0.359570,0.387266,0.301277,0.338918,0.375069,0.369647,0.386414
48850,12212,5e-4,0.570543,1.7692,762.91,0.5019,0.694846,0.351856,2.998580,0.322668,0.336010,0.338826,0.330566,0.352524,0.319288,0.370845,0.317796
48860,12215,5e-4,0.542887,1.7210,771.95,0.5464,0.657530,0.332695,2.784981,0.337746,0.269443,0.279832,0.311643,0.328369,0.342303,0.339643,0.313616
48870,12217,5e-4,0.580337,1.7866,743.32,0.4934,0.691075,0.336093,3.004744,0.339262,0.396276,0.340890,0.327157,0.308559,0.321675,0.342424,0.341701
48880,12220,5e-4,0.561852,1.7539,816.73,0.5194,0.690966,0.347704,2.940505,0.345941,0.427009,0.489812,0.352384,0.337070,0.340535,0.331739,0.357282
48890,12222,5e-4,0.532441,1.7031,736.24,0.5048,0.684298,0.348994,2.828519,0.377268,0.396209,0.324220,0.314424,0.333439,0.348524,0.342809,0.357772
48900,12225,5e-4,0.568643,1.7659,810.11,0.5221,0.686084,0.340955,2.907881,0.344790,0.384964,0.315194,0.343479,0.347346,0.334789,0.332422,0.346341
48910,12227,5e-4,0.563014,1.7560,759.41,0.5048,0.710954,0.364077,2.894608,0.242003,0.318663,0.303002,0.345024,0.345062,0.359645,0.357033,0.421740
48920,12230,5e-4,0.572720,1.7731,911.51,0.5052,0.698534,0.362576,2.947836,0.421973,0.411414,0.343450,0.366583,0.336688,0.330393,0.375242,0.366609
48930,12232,5e-4,0.572746,1.7731,778.30,0.4976,0.685187,0.357553,2.985453,0.343424,0.556635,0.448284,0.326696,0.309251,0.350773,0.363774,0.347000
48940,12235,5e-4,0.704221,2.0223,734.93,0.5292,0.782554,0.392349,3.810717,0.293702,0.422308,0.403973,0.363869,0.368440,0.371852,0.399672,0.389455
48950,12237,5e-4,0.592545,1.8086,729.93,0.5107,0.698201,0.349217,3.119732,0.366313,0.323366,0.362248,0.319089,0.337418,0.330984,0.357817,0.348936
48960,12240,5e-4,0.513926,1.6718,785.20,0.5247,0.635770,0.332712,2.686383,0.412904,0.330471,0.298128,0.280190,0.320425,0.305574,0.343796,0.357667
48970,12242,5e-4,0.539454,1.7151,695.44,0.5206,0.678046,0.336412,2.793921,0.217772,0.323954,0.289470,0.307729,0.321360,0.313014,0.352610,0.336323
48980,12245,5e-4,0.525652,1.6916,931.52,0.5257,0.614552,0.315444,2.680857,0.228924,0.370149,0.334262,0.321704,0.258463,0.299290,0.314235,0.330150
48990,12247,5e-4,0.561537,1.7534,698.15,0.5253,0.678356,0.346546,2.959176,0.363790,0.383439,0.330151,0.308435,0.305728,0.338555,0.356006,0.355035
49000,12250,5e-4,0.609486,1.8395,815.25,0.5319,0.708386,0.362386,3.186552,0.396490,0.413017,0.346120,0.332128,0.387254,0.338391,0.340527,0.393872
49010,12252,5e-4,0.600416,1.8229,730.29,0.5058,0.703911,0.360558,3.167043,0.460499,0.387318,0.375687,0.335882,0.330451,0.357074,0.363353,0.368685
49020,12255,5e-4,0.547996,1.7298,847.68,0.5382,0.655037,0.346429,2.783440,0.349731,0.393782,0.353845,0.289724,0.321321,0.347478,0.343325,0.350959
49030,12257,5e-4,0.536924,1.7107,903.99,0.5076,0.670694,0.344838,2.771729,0.469358,0.420177,0.315944,0.310473,0.313014,0.327069,0.345999,0.334576
49040,12260,5e-4,0.617147,1.8536,741.98,0.5416,0.741826,0.370385,3.180347,0.307827,0.408004,0.378535,0.329354,0.356135,0.369608,0.369116,0.394783
49050,12262,5e-4,0.550938,1.7349,724.80,0.5063,0.685120,0.357224,2.861505,0.276229,0.325765,0.340133,0.313201,0.323636,0.366698,0.357827,0.343786
49060,12265,5e-4,0.530539,1.6998,880.17,0.5244,0.681804,0.362714,2.713578,0.407268,0.344881,0.353368,0.334521,0.310963,0.351575,0.365657,0.349255
49070,12267,5e-4,0.655877,1.9268,775.78,0.5258,0.748819,0.379227,3.385580,0.268322,0.285095,0.294568,0.348291,0.337198,0.373652,0.397099,0.376685
49080,12270,5e-4,0.582407,1.7903,746.65,0.5445,0.701144,0.350630,3.036268,0.330048,0.406170,0.403764,0.339242,0.336020,0.313678,0.352185,0.392816
49090,12272,5e-4,0.553565,1.7394,840.16,0.5043,0.667725,0.342122,2.831655,0.325293,0.390891,0.345948,0.328409,0.330228,0.330999,0.331774,0.355283
49100,12275,5e-4,0.551888,1.7365,825.89,0.5332,0.669003,0.345632,2.857502,0.429484,0.345992,0.404133,0.295802,0.312891,0.358018,0.337781,0.361771
49110,12277,5e-4,0.561854,1.7539,742.83,0.5008,0.726419,0.369805,2.985165,0.442986,0.441074,0.384297,0.300097,0.349841,0.355015,0.372334,0.378649
49120,12280,5e-4,0.522141,1.6856,765.83,0.5274,0.678212,0.352433,2.669009,0.292904,0.344088,0.382956,0.344889,0.344205,0.332259,0.351617,0.355898
49130,12282,5e-4,0.644273,1.9046,998.91,0.4658,0.762112,0.357453,3.443192,0.386584,0.385557,0.337079,0.326158,0.334107,0.350410,0.340921,0.391504
49140,12285,5e-4,0.627637,1.8732,940.33,0.5133,0.759998,0.377077,3.281069,0.356578,0.407985,0.351094,0.390668,0.296741,0.352692,0.378877,0.401690
49150,12287,5e-4,0.544226,1.7233,1062.25,0.4837,0.674529,0.339587,2.809284,0.272799,0.280320,0.332139,0.290440,0.294126,0.355988,0.333091,0.362489
49160,12290,5e-4,0.590210,1.8044,740.34,0.5364,0.716239,0.352303,3.099868,0.293275,0.335979,0.333750,0.345837,0.310095,0.343197,0.352307,0.353080
49170,12292,5e-4,0.555494,1.7428,776.78,0.5052,0.712821,0.370170,2.814101,0.295944,0.243923,0.348676,0.345936,0.386102,0.345810,0.366908,0.394187
49180,12295,5e-4,0.539934,1.7159,781.08,0.5369,0.708820,0.357258,2.819613,0.405615,0.379128,0.350555,0.339056,0.366155,0.352220,0.361819,0.327820
49190,12297,5e-4,0.568392,1.7654,849.71,0.4738,0.714842,0.352340,2.992879,0.298305,0.401005,0.334585,0.305715,0.358323,0.325427,0.371831,0.330558
49200,12300,5e-4,0.537106,1.7110,723.26,0.5319,0.675416,0.345574,2.789693,0.357613,0.321029,0.355349,0.302015,0.375796,0.358982,0.338108,0.333656
49210,12302,5e-4,0.593597,1.8105,796.04,0.5071,0.720115,0.355116,3.158290,0.491965,0.322057,0.415089,0.262648,0.348795,0.332866,0.371485,0.344558
49220,12305,5e-4,0.600813,1.8236,738.53,0.5075,0.724827,0.357360,3.214899,0.383600,0.351411,0.319119,0.312221,0.335592,0.333662,0.354927,0.433444
49230,12307,5e-4,0.506139,1.6589,778.95,0.5181,0.647244,0.323207,2.614813,0.370326,0.375232,0.317814,0.290768,0.281577,0.323397,0.330969,0.321166
49240,12310,5e-4,0.533849,1.7055,831.72,0.5189,0.659751,0.332980,2.728122,0.315312,0.304963,0.375057,0.314500,0.333473,0.321032,0.318532,0.324523
49250,12312,5e-4,0.520640,1.6831,737.76,0.5217,0.676951,0.344807,2.686276,0.295098,0.341186,0.391108,0.341352,0.325325,0.344982,0.362154,0.298660
49260,12315,5e-4,0.566121,1.7614,746.75,0.5420,0.722083,0.366181,2.912448,0.395608,0.395136,0.378683,0.302062,0.321658,0.392340,0.374433,0.314316
49270,12317,5e-4,0.625713,1.8696,803.37,0.4933,0.737068,0.352192,3.332888,0.266857,0.286369,0.343589,0.360151,0.330841,0.344000,0.362915,0.356920
49280,12320,5e-4,0.514263,1.6724,755.60,0.5346,0.650561,0.341134,2.642399,0.253929,0.290044,0.316456,0.346131,0.290585,0.333127,0.337912,0.375502
49290,12322,5e-4,0.554877,1.7417,702.52,0.4992,0.737442,0.374069,2.950896,0.321049,0.418508,0.324142,0.319576,0.350845,0.346878,0.387968,0.384055
49300,12325,5e-4,0.564003,1.7577,900.59,0.5134,0.720720,0.363899,2.931145,0.394319,0.328339,0.338367,0.406337,0.340792,0.328674,0.339213,0.414265
49310,12327,5e-4,0.550137,1.7335,821.94,0.5206,0.706675,0.360416,2.818239,0.351750,0.339662,0.345873,0.256720,0.322832,0.358031,0.387291,0.365891
49320,12330,5e-4,0.576192,1.7793,882.46,0.5187,0.727571,0.359074,2.995928,0.489875,0.390309,0.349068,0.312296,0.340713,0.360208,0.328489,0.380570
49330,12332,5e-4,0.615726,1.8510,680.80,0.5125,0.742920,0.365063,3.248388,0.319374,0.463222,0.368614,0.316830,0.357523,0.351456,0.382651,0.280895
49340,12335,5e-4,0.551911,1.7366,820.34,0.5043,0.706296,0.359316,2.932590,0.323332,0.307979,0.273818,0.265600,0.319762,0.349047,0.382837,0.349263
49350,12337,5e-4,0.557609,1.7465,734.30,0.5085,0.721044,0.371543,2.978803,0.242162,0.256549,0.315696,0.364931,0.334588,0.357949,0.385991,0.385179
49360,12340,5e-4,0.626995,1.8720,930.43,0.5075,0.742459,0.376655,3.291887,0.355396,0.324362,0.368155,0.381529,0.350490,0.345888,0.377232,0.387517
49370,12342,5e-4,0.569338,1.7671,783.02,0.5066,0.710830,0.356507,3.014375,0.329472,0.453306,0.351382,0.334583,0.323888,0.332521,0.362296,0.361596
49380,12345,5e-4,0.579635,1.7854,943.24,0.5141,0.710072,0.362754,2.997615,0.442067,0.394830,0.307551,0.327071,0.265112,0.331694,0.365703,0.398209
49390,12347,5e-4,0.545772,1.7259,745.88,0.5166,0.695870,0.352227,2.793087,0.412185,0.387155,0.385493,0.334057,0.324646,0.344619,0.346383,0.329668
49400,12350,5e-4,0.645954,1.9078,772.59,0.5015,0.766976,0.374811,3.441554,0.324571,0.433721,0.410763,0.380892,0.341891,0.357283,0.375767,0.401021
49410,12352,5e-4,0.525782,1.6918,668.08,0.5210,0.668229,0.344300,2.717546,0.355787,0.394874,0.355013,0.329758,0.307162,0.310225,0.366379,0.353627
49420,12355,5e-4,0.520207,1.6824,730.21,0.5458,0.705973,0.364226,2.696688,0.428643,0.368651,0.340789,0.353725,0.391138,0.362019,0.353349,0.389633
49430,12357,5e-4,0.511908,1.6685,714.22,0.5064,0.717090,0.375664,2.723266,0.223153,0.355142,0.386988,0.350183,0.333084,0.371507,0.399828,0.367663
49440,12360,5e-4,0.553489,1.7393,807.80,0.5103,0.717316,0.359342,2.908523,0.331872,0.354686,0.324321,0.391143,0.333644,0.370049,0.352323,0.324203
49450,12362,5e-4,0.561938,1.7541,708.99,0.5273,0.696115,0.358425,2.879714,0.412181,0.378175,0.367184,0.354107,0.328808,0.342892,0.375190,0.333942
49460,12365,5e-4,0.542621,1.7205,733.35,0.5336,0.699609,0.374140,2.780293,0.354728,0.468101,0.435877,0.350427,0.419203,0.354022,0.363544,0.347672
49470,12367,5e-4,0.584534,1.7942,651.77,0.5010,0.757610,0.393063,3.098389,0.468887,0.533878,0.432816,0.331635,0.401819,0.390152,0.372026,0.400030
49480,12370,5e-4,0.575358,1.7778,916.86,0.5301,0.712834,0.369414,2.974211,0.486754,0.400664,0.423574,0.377778,0.374215,0.357783,0.369343,0.371688
49490,12372,5e-4,0.604066,1.8295,700.82,0.5087,0.736367,0.366972,3.172338,0.400307,0.403567,0.396025,0.385030,0.336435,0.358241,0.360160,0.366377
49500,12375,5e-4,0.586472,1.7976,800.23,0.5197,0.717961,0.377376,3.091677,0.479137,0.434199,0.330362,0.341405,0.367046,0.318981,0.382322,0.411654
49510,12377,5e-4,0.484016,1.6226,696.05,0.5022,0.675882,0.358692,2.573172,0.373452,0.314413,0.336957,0.351914,0.356703,0.347789,0.376045,0.323044
49520,12380,5e-4,0.493682,1.6383,852.96,0.5297,0.648874,0.338264,2.484359,0.375470,0.417236,0.375942,0.302794,0.337386,0.352628,0.323527,0.334416
49530,12382,5e-4,0.650987,1.9174,740.18,0.4966,0.754041,0.372926,3.430085,0.339966,0.384004,0.372100,0.348786,0.381683,0.344659,0.354166,0.444342
49540,12385,5e-4,0.561442,1.7532,813.08,0.5210,0.716902,0.370604,2.931735,0.468975,0.450771,0.354768,0.339015,0.337960,0.371466,0.376723,0.375561
49550,12387,5e-4,0.568081,1.7649,788.57,0.5184,0.710068,0.364495,2.883321,0.356033,0.381028,0.298493,0.351131,0.348420,0.343306,0.367867,0.354427
49560,12390,5e-4,0.556581,1.7447,776.78,0.5231,0.727887,0.379416,2.926346,0.344089,0.377056,0.331379,0.346805,0.331346,0.382191,0.394442,0.359958
49570,12392,5e-4,0.591497,1.8067,961.16,0.4878,0.738261,0.377138,3.007640,0.421486,0.338641,0.302208,0.352636,0.345050,0.341767,0.368094,0.411943
49580,12395,5e-4,0.658751,1.9324,733.26,0.5018,0.796453,0.392964,3.439555,0.326260,0.326168,0.371134,0.349572,0.370086,0.383766,0.371333,0.449740
49590,12397,5e-4,0.563223,1.7563,814.65,0.4804,0.736008,0.374871,2.989783,0.269368,0.317674,0.365692,0.337195,0.360160,0.390806,0.371782,0.393424
49600,12400,5e-4,0.559925,1.7505,850.63,0.4964,0.690215,0.357661,2.854468,0.300945,0.401775,0.335983,0.324318,0.342365,0.339718,0.358741,0.318922
49610,12402,5e-4,0.515886,1.6751,721.70,0.5079,0.693572,0.367731,2.707695,0.429075,0.351359,0.365814,0.330883,0.344434,0.350030,0.377832,0.379791
49620,12405,5e-4,0.573046,1.7737,820.90,0.5085,0.724633,0.369873,2.978522,0.362993,0.453758,0.424131,0.383724,0.390729,0.354385,0.354328,0.331721
49630,12407,5e-4,0.569539,1.7675,740.49,0.5172,0.710151,0.368083,2.900674,0.345884,0.382441,0.402706,0.389174,0.348496,0.345755,0.377221,0.368914
49640,12410,5e-4,0.598489,1.8194,789.35,0.5139,0.710479,0.364367,3.108523,0.261015,0.335134,0.317816,0.323024,0.329989,0.361971,0.378518,0.361531
49650,12412,5e-4,0.613117,1.8462,722.79,0.5035,0.762786,0.377455,3.252658,0.347492,0.366257,0.377005,0.359661,0.360393,0.357445,0.376551,0.406946
49660,12415,5e-4,0.611459,1.8431,830.31,0.5246,0.733175,0.355284,3.172030,0.320760,0.315414,0.333691,0.346897,0.322594,0.338584,0.352316,0.392278
49670,12417,5e-4,0.545855,1.7261,772.28,0.5121,0.719812,0.373866,2.801947,0.292167,0.379086,0.419699,0.324796,0.335773,0.392290,0.376991,0.357021
49680,12420,5e-4,0.574189,1.7757,771.99,0.5180,0.724055,0.373951,2.974178,0.300543,0.354357,0.394383,0.357965,0.354995,0.360695,0.383038,0.387755
49690,12422,5e-4,0.566646,1.7623,796.41,0.4838,0.722387,0.376903,2.940423,0.560828,0.389398,0.387349,0.345496,0.364108,0.336782,0.373323,0.386132
49700,12425,5e-4,0.576968,1.7806,947.45,0.5107,0.708937,0.360865,2.986436,0.310394,0.393578,0.346337,0.385178,0.334226,0.353404,0.351434,0.374140
49710,12427,5e-4,0.543192,1.7215,790.20,0.4870,0.701556,0.357592,2.819013,0.522420,0.469675,0.339921,0.357081,0.350493,0.340143,0.351522,0.371242
49720,12430,5e-4,0.788484,2.2001,1019.14,0.4577,0.798053,0.443580,4.368974,0.491412,0.396121,0.412531,0.412446,0.401336,0.463721,0.468680,0.447988
49730,12432,5e-4,0.548242,1.7302,874.06,0.4829,0.703430,0.365338,2.865604,0.320429,0.408747,0.350073,0.335188,0.346949,0.353905,0.371573,0.340825
49740,12435,5e-4,0.556665,1.7448,756.65,0.5437,0.700927,0.367073,2.901933,0.299208,0.327913,0.331581,0.398564,0.360604,0.335180,0.371547,0.374349
49750,12437,5e-4,0.517115,1.6772,908.75,0.4887,0.677703,0.348600,2.630941,0.317844,0.348581,0.396890,0.335648,0.324177,0.321085,0.349208,0.354711
49760,12440,5e-4,0.512897,1.6701,803.55,0.5091,0.671909,0.354111,2.705543,0.332483,0.315259,0.330001,0.322577,0.327553,0.369837,0.360282,0.327890
49770,12442,5e-4,0.641510,1.8993,911.53,0.4942,0.769419,0.390123,3.386457,0.436722,0.447255,0.389908,0.406826,0.380785,0.402049,0.375319,0.394342
49780,12445,5e-4,0.492007,1.6356,953.78,0.5095,0.639293,0.335789,2.520830,0.288567,0.241834,0.324693,0.308872,0.313698,0.326458,0.336349,0.372315
49790,12447,5e-4,0.629956,1.8775,770.20,0.4873,0.769755,0.387964,3.335099,0.461258,0.398395,0.402785,0.381775,0.367710,0.345630,0.394251,0.415016
49800,12450,5e-4,0.574432,1.7761,751.14,0.5324,0.721719,0.380947,3.020096,0.482376,0.387588,0.358396,0.401926,0.314105,0.367370,0.391382,0.381345
