step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
340,340,1.9987169e-4,2.241109,9.4038,7922.02,7.8851,0.025399,0.001708,13.272459
350,350,1.9986404e-4,2.310793,10.0824,7899.06,7.8653,0.025449,0.001608,13.551366
360,360,1.9985615e-4,2.253006,9.5163,7380.04,7.5906,0.025747,0.001247,14.498243
370,370,1.9984803e-4,2.277476,9.7520,7329.04,7.2920,0.030344,0.001471,16.642569
380,380,1.998397e-4,2.235591,9.3520,7333.40,7.5502,0.029432,0.001562,15.021420
390,390,1.9983118e-4,2.325429,10.2311,7308.46,7.4570,0.027626,0.001250,15.982012
400,400,1.9982242e-4,2.219371,9.2015,7959.16,7.9282,0.027783,0.001663,12.966875
410,410,1.9981342e-4,2.232807,9.3260,7611.78,7.5748,0.029601,0.001360,13.918492
420,420,1.998042e-4,2.218045,9.1893,7088.87,7.5395,0.029921,0.001692,14.372839
430,430,1.9979477e-4,2.153628,8.6161,7644.72,7.7784,0.032591,0.001788,13.750720
440,440,1.9978514e-4,2.177468,8.8239,7649.34,7.8111,0.035899,0.001784,13.438734
450,450,1.9977524e-4,2.137883,8.4815,7708.27,7.6977,0.034630,0.001699,13.826538
460,460,1.9976517e-4,2.118452,8.3182,7664.20,7.6537,0.034191,0.001572,13.909662
470,470,1.9975484e-4,2.015496,7.5044,7639.99,7.9668,0.038576,0.001728,12.757468
480,480,1.997443e-4,2.118478,8.3185,7828.40,7.7602,0.040235,0.001821,13.460749
490,490,1.9973353e-4,2.113689,8.2787,7546.02,7.7926,0.043117,0.002128,13.388309
500,500,1.9972256e-4,2.224854,9.2521,7348.09,7.4825,0.043841,0.001812,14.665324
510,510,1.9971136e-4,2.089840,8.0836,7724.94,7.7129,0.042315,0.001504,13.608103
520,520,1.9969995e-4,2.133753,8.4465,7714.29,7.6828,0.047362,0.002180,13.557157
530,530,1.9968828e-4,2.068463,7.9127,7670.80,7.6544,0.048886,0.002165,13.228476
540,540,1.9967643e-4,2.101385,8.1775,6913.53,7.5169,0.049418,0.001898,14.022470
550,550,1.9966433e-4,2.166291,8.7259,7831.89,7.7622,0.048370,0.001798,13.956706
560,560,1.9965201e-4,2.177283,8.8223,7346.21,7.9587,0.044496,0.001801,12.798587
570,570,1.996395e-4,2.123756,8.3625,8229.40,8.1593,0.047159,0.001907,12.279225
580,580,1.9962675e-4,2.142318,8.5192,7837.64,8.1430,0.050082,0.001884,12.729477
590,590,1.9961377e-4,2.126690,8.3871,7374.42,7.3088,0.055178,0.001709,15.303172
600,600,1.9960059e-4,2.134249,8.4507,7093.18,7.6683,0.054219,0.001734,14.256105
610,610,1.9958714e-4,2.134115,8.4496,7881.78,7.8420,0.052892,0.001914,12.764722
620,620,1.9957352e-4,2.062067,7.8622,8113.37,8.0755,0.052267,0.001804,12.373018
630,630,1.9955967e-4,1.954250,7.0586,7996.75,7.9780,0.053957,0.002154,11.001076
640,640,1.9954558e-4,1.990194,7.3170,7981.54,7.9412,0.057076,0.002111,11.900605
650,650,1.9953129e-4,1.976438,7.2170,7408.49,7.7776,0.055377,0.001835,12.157760
660,660,1.9951677e-4,2.094554,8.1218,7504.24,7.4852,0.060930,0.001848,14.291341
670,670,1.9950204e-4,1.986020,7.2865,7789.63,7.7233,0.059401,0.001981,12.795706
680,680,1.9948708e-4,1.941350,6.9681,7511.68,7.4825,0.059903,0.002012,12.825241
690,690,1.9947189e-4,2.066546,7.8975,7237.31,7.7150,0.059902,0.002300,12.655673
700,700,1.994565e-4,1.951854,7.0417,7472.05,7.4488,0.060091,0.001797,13.046702
710,710,1.9944087e-4,2.036974,7.6674,7173.87,7.7474,0.064555,0.002636,12.441910
720,720,1.9942503e-4,1.897740,6.6708,8152.67,8.1257,0.060700,0.002653,10.591444
730,730,1.9940894e-4,1.943748,6.9849,7153.86,7.7046,0.062160,0.001947,12.593019
740,740,1.9939267e-4,2.024632,7.5733,7552.27,7.5054,0.063738,0.002094,13.771324
750,750,1.9937617e-4,2.043671,7.7189,7895.37,7.8402,0.063406,0.002094,12.855757
760,760,1.9935943e-4,1.947747,7.0129,7366.47,7.6395,0.062376,0.001802,13.012131
770,770,1.993425e-4,1.901349,6.6949,7231.98,7.5367,0.062785,0.001765,12.594477
780,780,1.9932532e-4,1.994871,7.3513,7669.16,7.6453,0.066072,0.001884,12.562753
790,790,1.9930792e-4,1.931622,6.9007,7199.37,7.7733,0.070650,0.002277,11.585013
800,800,1.9929034e-4,2.065470,7.8890,7742.66,7.7095,0.066057,0.001730,12.978823
810,810,1.992725e-4,1.948525,7.0183,7766.56,7.7318,0.063832,0.001705,12.402537
820,820,1.9925446e-4,1.938404,6.9477,7194.12,7.8220,0.066652,0.001799,12.629103
830,830,1.9923618e-4,1.965558,7.1389,7398.09,7.6973,0.070986,0.002133,12.461253
840,840,1.992177e-4,1.974478,7.2029,7862.74,7.8124,0.064327,0.001683,12.634413
850,850,1.9919898e-4,1.979987,7.2427,7581.90,7.9695,0.066031,0.001778,12.515131
860,860,1.9918004e-4,2.068590,7.9137,7654.77,7.6984,0.071326,0.001939,13.630903
870,870,1.9916089e-4,1.925247,6.8568,7016.59,7.5393,0.072945,0.001963,13.137354
880,880,1.9914153e-4,1.906244,6.7278,7680.50,7.6180,0.067581,0.002033,12.294622
890,890,1.9912195e-4,1.923728,6.8464,7639.73,7.6041,0.068495,0.001864,12.821098
900,900,1.9910213e-4,1.938144,6.9458,7667.52,7.9971,0.066423,0.002146,11.081846
910,910,1.990821e-4,1.916875,6.7997,7710.53,7.6641,0.066059,0.001951,11.503604
920,920,1.9906185e-4,1.891854,6.6316,6746.93,7.4626,0.067480,0.002165,12.650246
930,930,1.9904139e-4,1.891683,6.6305,7329.62,7.2898,0.071811,0.001907,12.349343
940,940,1.990207e-4,1.883080,6.5737,6742.18,7.3151,0.072739,0.001875,12.233862
950,950,1.989998e-4,1.973192,7.1936,7050.71,7.0728,0.076481,0.001821,13.741396
960,960,1.9897867e-4,1.968125,7.1572,7171.20,7.1364,0.074101,0.001805,13.338547
970,970,1.989573e-4,1.711464,5.5371,7223.53,7.1898,0.069494,0.001591,11.401724
980,980,1.9893574e-4,1.985914,7.2857,7115.54,7.1267,0.076482,0.001877,13.564885
990,990,1.9891397e-4,1.874132,6.5152,7202.86,7.1651,0.072679,0.001739,12.484396
1000,1000,1.9889194e-4,1.802418,6.0643,7190.16,7.1358,0.071041,0.001703,12.353169
1010,1010,1.9886973e-4,1.869783,6.4869,6949.34,7.1504,0.076426,0.002073,12.541292
1020,1020,1.988473e-4,2.075253,7.9666,7229.28,7.1941,0.078775,0.002252,13.742559
1030,1030,1.9882462e-4,2.045189,7.7306,7248.71,7.2037,0.081409,0.002137,13.499369
1040,1040,1.9880175e-4,2.002244,7.4057,7251.34,7.2161,0.077786,0.001998,13.163881
1050,1050,1.9877864e-4,1.839469,6.2932,7188.03,7.1420,0.077402,0.001842,12.720207
1060,1060,1.987553e-4,1.805021,6.0801,7128.61,7.0775,0.075811,0.001682,12.825029
1070,1070,1.9873178e-4,1.819876,6.1711,6486.79,7.1210,0.080961,0.001939,12.384362
1080,1080,1.98708e-4,1.847725,6.3454,6937.19,7.1812,0.080217,0.002202,12.168221
1090,1090,1.9868405e-4,1.933683,6.9149,7385.43,7.3467,0.079108,0.002324,12.033285
1100,1100,1.9865984e-4,2.136103,8.4664,6642.98,7.2536,0.081049,0.002256,13.244650
1110,1110,1.9863542e-4,1.833106,6.2533,7217.03,7.1472,0.083508,0.002124,12.288030
1120,1120,1.986108e-4,1.773284,5.8902,7320.68,7.4310,0.080006,0.002542,10.736999
1130,1130,1.9858594e-4,1.709917,5.5285,7347.73,7.2964,0.079742,0.002054,11.129693
1140,1140,1.9856085e-4,1.807246,6.0936,6794.36,7.4062,0.081181,0.002435,10.812695
1150,1150,1.9853559e-4,1.816065,6.1476,7542.46,7.5292,0.081158,0.002388,10.599442
1160,1160,1.9851007e-4,1.702029,5.4851,7371.88,7.3661,0.083164,0.002354,10.525328
1170,1170,1.9848434e-4,1.739347,5.6936,7402.52,7.3723,0.086250,0.002317,10.597463
1180,1180,1.9845841e-4,1.957072,7.0786,7181.78,7.2799,0.086066,0.002205,12.403822
1190,1190,1.9843224e-4,1.914458,6.7833,6863.56,7.2100,0.083804,0.001955,12.343127
1200,1200,1.9840585e-4,1.752174,5.7671,7144.41,7.0726,0.082917,0.001724,11.999713
1210,1210,1.9837928e-4,1.761951,5.8238,7302.76,7.2786,0.081507,0.001976,11.289566
1220,1220,1.9835244e-4,1.792167,6.0024,7248.53,7.3709,0.084378,0.002231,11.081517
1230,1230,1.983254e-4,1.823723,6.1949,7370.42,7.3346,0.082350,0.002318,11.308452
1240,1240,1.9829816e-4,1.771600,5.8803,7135.76,7.3482,0.085811,0.002431,11.321947
1250,1250,1.9827069e-4,1.676920,5.3491,6983.59,7.3527,0.085486,0.002417,10.287764
1260,1260,1.9824298e-4,1.741322,5.7049,7312.02,7.2822,0.083604,0.002388,11.023561
1270,1270,1.982151e-4,1.671733,5.3214,7367.01,7.3028,0.082072,0.002550,10.571125
1280,1280,1.9818696e-4,1.708061,5.5183,6824.28,7.4723,0.087715,0.002735,10.564013
1290,1290,1.9815861e-4,1.704359,5.4979,7500.13,7.4550,0.086600,0.002356,10.112149
1300,1300,1.9813006e-4,1.662052,5.2701,7455.91,7.3924,0.083910,0.002033,10.205869
1310,1310,1.9810128e-4,1.688885,5.4134,7422.33,7.3820,0.085770,0.002138,10.223989
1320,1320,1.9807229e-4,1.633233,5.1204,7334.94,7.2626,0.087652,0.002312,10.361757
1330,1330,1.9804307e-4,1.618732,5.0467,7410.79,7.3848,0.088050,0.002576,9.858549
1340,1340,1.9801364e-4,1.602601,4.9659,7382.76,7.3727,0.085635,0.002355,10.005159
1350,1350,1.9798399e-4,1.578423,4.8473,6886.16,7.5546,0.088222,0.002408,9.627529
1360,1360,1.9795413e-4,1.823223,6.1918,7668.69,7.5989,0.089143,0.003046,10.604959
1370,1370,1.9792406e-4,1.767281,5.8549,7586.87,7.5500,0.091263,0.003025,10.337317
1380,1380,1.9789377e-4,1.734547,5.6664,7531.15,7.5165,0.088565,0.002685,10.324055
1390,1390,1.9786324e-4,1.747564,5.7406,7596.29,7.5564,0.088621,0.002863,10.309846
1400,1400,1.978325e-4,1.695556,5.4497,7048.55,7.4028,0.088935,0.002508,10.387550
1410,1410,1.9780156e-4,1.682940,5.3814,7485.31,7.4302,0.087737,0.002655,10.364894
1420,1420,1.977704e-4,1.561858,4.7677,6753.73,7.3137,0.088384,0.002438,9.911140
1430,1430,1.9773902e-4,1.581329,4.8614,7512.23,7.4612,0.090953,0.002829,9.637438
1440,1440,1.9770741e-4,1.677383,5.3515,7272.07,7.2339,0.094335,0.002868,10.628191
1450,1450,1.976756e-4,1.672879,5.3275,6698.87,7.2070,0.092114,0.002758,10.724437
1460,1460,1.9764359e-4,1.795587,6.0230,7222.41,7.1957,0.094120,0.002511,11.384701
1470,1470,1.9761134e-4,1.719572,5.5821,6605.49,7.2513,0.093292,0.002450,10.769644
1480,1480,1.9757886e-4,1.651611,5.2154,7275.95,7.1944,0.088499,0.002495,10.560732
1490,1490,1.9754618e-4,1.751838,5.7652,6571.14,7.2012,0.089880,0.002819,11.356226
1500,1500,1.9751329e-4,1.653766,5.2266,7317.05,7.2702,0.087057,0.002582,10.127658
1510,1510,1.9748017e-4,1.668866,5.3061,7066.06,7.3503,0.089074,0.002796,9.996351
1520,1520,1.9744685e-4,1.715656,5.5603,6795.35,7.3201,0.088258,0.002813,10.523989
1530,1530,1.9741332e-4,1.753500,5.7748,6865.10,7.3503,0.089119,0.002426,11.395833
1540,1540,1.9737956e-4,1.878478,6.5435,7555.88,7.5441,0.085627,0.002646,11.088695
1550,1550,1.973456e-4,1.744316,5.7220,7518.90,7.4969,0.083224,0.002198,10.082762
1560,1560,1.973114e-4,1.643119,5.1713,7524.12,7.4934,0.082534,0.002383,9.302586
1570,1570,1.97277e-4,1.736972,5.6801,7420.33,7.3571,0.085452,0.002223,10.655328
1580,1580,1.9724236e-4,1.731531,5.6493,7381.73,7.3373,0.084539,0.002305,10.575685
1590,1590,1.9720756e-4,1.624132,5.0740,6858.86,7.3498,0.082671,0.002296,9.740310
1600,1600,1.9717249e-4,1.770712,5.8750,6930.04,7.5413,0.086453,0.002569,10.536386
1610,1610,1.9713724e-4,1.767513,5.8563,6992.27,7.3998,0.086767,0.002630,10.436683
1620,1620,1.9710173e-4,1.709158,5.5243,7351.99,7.3220,0.087359,0.002459,10.689096
1630,1630,1.9706605e-4,1.652874,5.2220,7425.31,7.4007,0.086432,0.002640,10.079869
1640,1640,1.9703014e-4,1.750709,5.7587,7319.14,7.2751,0.088371,0.002984,10.938643
1650,1650,1.9699402e-4,1.735485,5.6717,7051.28,7.2758,0.089881,0.002791,10.884683
1660,1660,1.9695767e-4,1.753392,5.7742,7045.22,7.0137,0.086473,0.001890,12.052688
1670,1670,1.9692112e-4,1.681969,5.3761,6855.84,7.2286,0.089499,0.002173,10.475866
1680,1680,1.9688436e-4,1.774546,5.8976,7532.02,7.5571,0.088171,0.002443,10.609582
1690,1690,1.9684737e-4,1.712474,5.5427,7605.65,7.5746,0.089701,0.002926,10.222281
1700,1700,1.9681017e-4,1.714899,5.5561,7483.23,7.4643,0.088276,0.002726,10.237256
1710,1710,1.9677274e-4,1.654619,5.2311,7478.73,7.5376,0.091267,0.002801,9.591799
1720,1720,1.9673514e-4,1.665624,5.2890,7359.25,7.3064,0.096034,0.002833,10.535604
1730,1730,1.966973e-4,1.643915,5.1754,6889.06,7.2101,0.092768,0.002563,10.474948
1740,1740,1.9665924e-4,1.770051,5.8712,7333.85,7.3011,0.089058,0.002521,10.893131
1750,1750,1.9662097e-4,1.624175,5.0742,6503.60,7.1795,0.093860,0.002760,10.587816
1760,1760,1.9658249e-4,1.553651,4.7287,7202.51,7.1606,0.098513,0.002663,10.468081
1770,1770,1.9654378e-4,1.622309,5.0648,6735.90,7.1418,0.094897,0.002548,11.191916
1780,1780,1.965049e-4,1.659507,5.2567,7216.25,7.1784,0.093567,0.002630,11.272764
1790,1790,1.9646579e-4,1.763524,5.8330,6910.52,7.2208,0.093248,0.002815,11.614901
1800,1800,1.9642644e-4,1.701963,5.4847,6627.20,7.1843,0.089214,0.002229,11.516844
1810,1810,1.9638689e-4,1.639671,5.1535,6895.85,7.2857,0.090103,0.002192,10.522852
1820,1820,1.9634713e-4,1.773876,5.8937,7189.72,7.1617,0.090734,0.002184,11.677959
1830,1830,1.9630714e-4,1.624516,5.0760,7095.28,7.1965,0.089543,0.002292,10.506831
1840,1840,1.9626698e-4,1.719722,5.5830,7211.68,7.1920,0.090833,0.002324,11.137499
1850,1850,1.9622655e-4,1.650510,5.2096,6752.15,7.2113,0.089767,0.002235,10.634274
1860,1860,1.9618595e-4,1.674968,5.3386,7348.36,7.3700,0.090332,0.002721,10.382284
1870,1870,1.9614512e-4,1.636149,5.1354,7283.06,7.2406,0.095123,0.002916,10.813597
1880,1880,1.9610408e-4,1.712056,5.5403,7184.91,7.1597,0.099726,0.002797,11.509388
1890,1890,1.9606284e-4,1.588481,4.8963,7337.50,7.4971,0.097223,0.003473,9.126931
1900,1900,1.9602137e-4,1.615113,5.0285,7412.35,7.4988,0.090493,0.003285,9.471037
1910,1910,1.959797e-4,1.693963,5.4410,7304.78,7.2820,0.088165,0.002549,10.738455
1920,1920,1.9593781e-4,1.560495,4.7612,7376.48,7.3335,0.088011,0.002428,9.710680
1930,1930,1.958957e-4,1.580256,4.8562,7303.31,7.2891,0.091161,0.002439,9.879724
1940,1940,1.9585338e-4,1.557081,4.7449,7396.94,7.3840,0.087177,0.002576,9.487922
1950,1950,1.9581089e-4,1.673502,5.3308,7225.93,7.1880,0.091281,0.002242,11.092549
1960,1960,1.9576814e-4,1.735260,5.6704,7129.08,7.4858,0.092573,0.002929,10.603183
1970,1970,1.9572518e-4,1.634436,5.1266,7021.95,7.4652,0.087982,0.002254,9.735194
1980,1980,1.9568202e-4,1.718075,5.5738,7445.57,7.4209,0.095004,0.002527,10.762219
1990,1990,1.9563865e-4,1.690200,5.4206,7075.77,7.4851,0.091869,0.002474,10.517062
2000,2000,1.9559509e-4,1.547573,4.7000,7518.58,7.4704,0.090066,0.002379,9.584520
2010,2010,1.9555129e-4,1.618341,5.0447,7505.75,7.4519,0.092014,0.002611,10.045027
2020,2020,1.9550728e-4,1.645372,5.1829,7671.36,7.6296,0.089537,0.002810,9.758709
2030,2030,1.9546307e-4,1.593900,4.9229,7265.78,7.6262,0.090064,0.002860,9.286558
2040,2040,1.9541866e-4,1.548620,4.7050,7473.29,7.4312,0.092249,0.002410,10.028079
2050,2050,1.9537401e-4,1.551608,4.7191,7098.25,7.4321,0.098892,0.002836,10.292891
2060,2060,1.9532916e-4,1.565714,4.7861,6981.88,7.5273,0.099766,0.002656,10.094599
2070,2070,1.9528411e-4,1.677698,5.3532,7553.37,7.5298,0.093487,0.002662,10.785280
2080,2080,1.9523886e-4,1.608740,4.9965,7511.29,7.4850,0.094780,0.002849,10.204959
2090,2090,1.9519337e-4,1.676553,5.3471,7235.30,7.1904,0.102732,0.002789,11.786445
2100,2100,1.9514767e-4,1.577522,4.8429,7293.21,7.2550,0.098124,0.002961,10.492506
2110,2110,1.9510178e-4,1.774155,5.8953,7006.89,7.4787,0.101415,0.002739,11.374365
2120,2120,1.9505568e-4,1.651820,5.2165,6894.45,7.3926,0.101070,0.002815,10.719477
2130,2130,1.9500934e-4,1.536878,4.6500,7181.18,7.5143,0.097734,0.002964,9.651387
2140,2140,1.9496283e-4,1.668706,5.3053,7922.46,7.8794,0.096361,0.003500,9.382261
2150,2150,1.949161e-4,1.663032,5.2753,6912.93,7.4908,0.096930,0.003753,9.984068
2160,2160,1.9486915e-4,1.632759,5.1180,7080.79,7.4290,0.095760,0.002702,9.815283
2170,2170,1.9482197e-4,1.712000,5.5400,6846.74,7.2443,0.096946,0.002419,11.117372
2180,2180,1.9477462e-4,1.686258,5.3992,7263.12,7.2250,0.095727,0.002559,10.999665
2190,2190,1.9472706e-4,1.601438,4.9602,7123.54,7.2785,0.093388,0.002514,10.177228
2200,2200,1.9467928e-4,1.644074,5.1762,7316.36,7.2540,0.095820,0.002775,10.672706
2210,2210,1.9463128e-4,1.672797,5.3270,6625.98,7.2832,0.100610,0.002657,11.288420
2220,2220,1.9458309e-4,1.568884,4.8013,6986.10,7.3117,0.097333,0.002761,10.073697
2230,2230,1.9453466e-4,1.646665,5.1896,7166.37,7.3004,0.101727,0.003085,11.011585
2240,2240,1.9448606e-4,1.637997,5.1449,6773.75,7.2163,0.102963,0.003189,10.916046
2250,2250,1.9443722e-4,1.556438,4.7419,7738.99,7.7074,0.093256,0.003439,8.968356
2260,2260,1.9438818e-4,1.447527,4.2526,7485.74,7.4668,0.091741,0.002826,9.106717
2270,2270,1.9433894e-4,1.529340,4.6151,7245.21,7.2128,0.096137,0.002765,10.281155
2280,2280,1.9428949e-4,1.436878,4.2075,7339.52,7.3039,0.092596,0.002937,9.357782
2290,2290,1.9423984e-4,1.509531,4.5246,7400.58,7.8449,0.087535,0.003074,8.415559
2300,2300,1.9418995e-4,1.614625,5.0260,7142.23,7.4311,0.098654,0.002971,10.224669
2310,2310,1.941399e-4,1.546082,4.6930,7509.30,7.4525,0.103108,0.002962,9.873513
2320,2320,1.940896e-4,1.601921,4.9626,7352.41,7.3011,0.103841,0.003431,10.206602
2330,2330,1.9403911e-4,1.531170,4.6236,7429.16,7.3759,0.106273,0.003773,9.446560
2340,2340,1.9398841e-4,1.545618,4.6909,7293.51,7.2496,0.104889,0.003129,9.932693
2350,2350,1.939375e-4,1.575361,4.8325,6987.32,7.6312,0.101448,0.003346,9.542410
2360,2360,1.938864e-4,1.579127,4.8507,7406.24,7.3574,0.102152,0.002899,10.140691
2370,2370,1.9383509e-4,1.500857,4.4855,7111.12,7.3169,0.101406,0.003168,9.344729
2380,2380,1.9378358e-4,1.622497,5.0657,6862.64,7.3988,0.101491,0.003364,10.154252
2390,2390,1.9373183e-4,1.700197,5.4750,6984.33,7.3550,0.101223,0.003186,10.525865
2400,2400,1.9367988e-4,1.608101,4.9933,7052.58,7.2904,0.101067,0.003054,10.210574
2410,2410,1.9362773e-4,1.441467,4.2269,7229.20,7.1662,0.098191,0.002536,9.718704
2420,2420,1.9357537e-4,1.458383,4.2990,7220.62,7.1744,0.101125,0.002954,9.719309
2430,2430,1.9352284e-4,1.562442,4.7705,6978.40,7.2947,0.105102,0.003454,10.011101
2440,2440,1.9347007e-4,1.653689,5.2262,7097.60,7.2957,0.103523,0.003169,10.693331
2450,2450,1.934171e-4,1.587853,4.8932,7165.18,7.3874,0.102846,0.002582,10.441108
2460,2460,1.9336393e-4,1.512925,4.5400,7534.87,7.5129,0.104140,0.003135,9.406186
2470,2470,1.9331055e-4,1.518862,4.5670,7314.15,7.2758,0.105373,0.002795,9.797215
2480,2480,1.9325694e-4,1.674722,5.3373,6834.70,7.2737,0.108499,0.002816,10.921545
2490,2490,1.9320316e-4,1.702879,5.4897,7304.18,7.2574,0.105283,0.002843,11.059266
2500,2500,1.9314917e-4,1.616525,5.0356,7472.51,7.5166,0.103307,0.003200,9.585386
2510,2510,1.9309495e-4,1.728940,5.6347,7286.79,7.5370,0.096321,0.002782,10.164805
2520,2520,1.9304056e-4,1.491750,4.4449,7372.77,7.2719,0.096238,0.002083,9.774549
2530,2530,1.9298593e-4,1.433989,4.1954,6970.34,7.5180,0.098392,0.002517,8.611218
2540,2540,1.9293113e-4,1.407916,4.0874,7490.07,7.4219,0.102321,0.002797,8.648630
2550,2550,1.9287609e-4,1.435033,4.1998,7350.56,7.2668,0.112423,0.003111,9.255367
2560,2560,1.9282088e-4,1.511704,4.5344,7500.17,7.4899,0.101589,0.003058,9.072309
2570,2570,1.9276544e-4,1.502745,4.4940,7557.20,7.5410,0.095972,0.002885,8.698277
2580,2580,1.9270979e-4,1.608260,4.9941,7474.44,7.4223,0.100312,0.003131,9.571996
2590,2590,1.9265397e-4,1.539365,4.6616,7481.16,7.4347,0.095133,0.002667,9.208812
2600,2600,1.9259792e-4,1.696950,5.4573,6804.51,7.5198,0.099008,0.002826,9.542459
2610,2610,1.9254166e-4,1.498929,4.4769,7462.37,7.4060,0.103680,0.002995,9.218340
2620,2620,1.9248523e-4,1.570707,4.8100,7339.55,7.2559,0.104480,0.003427,10.260798
2630,2630,1.9242856e-4,1.355759,3.8797,7363.29,7.3204,0.100293,0.003304,8.658698
2640,2640,1.9237172e-4,1.450048,4.2633,7367.71,7.3276,0.098762,0.002511,9.316017
2650,2650,1.9231465e-4,1.575100,4.8312,7051.39,7.5911,0.101064,0.004016,9.424650
2660,2660,1.922574e-4,1.609954,5.0026,7681.25,7.6276,0.103856,0.003170,9.447165
2670,2670,1.9219992e-4,1.649887,5.2064,7410.69,7.5870,0.107536,0.002975,9.969782
2680,2680,1.9214224e-4,1.710823,5.5335,7390.02,7.3670,0.107244,0.002514,11.387967
2690,2690,1.9208438e-4,1.535309,4.6428,7483.57,7.4429,0.100680,0.002570,9.705106
2700,2700,1.9202629e-4,1.442734,4.2323,7339.15,7.3021,0.109084,0.002949,9.557388
2710,2710,1.9196802e-4,1.570144,4.8073,6742.79,7.3878,0.113177,0.004255,10.031160
2720,2720,1.9190952e-4,1.515845,4.5533,7708.70,7.6862,0.108006,0.004040,8.787584
2730,2730,1.9185085e-4,1.563630,4.7761,7415.90,7.5546,0.103940,0.003928,9.447866
2740,2740,1.9179197e-4,1.519476,4.5698,6913.24,7.3147,0.104112,0.002601,10.136151
2750,2750,1.9173289e-4,1.555473,4.7373,6719.13,7.3196,0.107963,0.002916,9.900343
2760,2760,1.9167361e-4,1.749717,5.7530,7224.20,7.1807,0.114840,0.003117,11.870401
2770,2770,1.9161412e-4,1.586743,4.8878,6719.85,7.1145,0.111124,0.002379,11.258084
2780,2780,1.915544e-4,1.655574,5.2361,7464.79,7.4055,0.104651,0.002689,10.550336
2790,2790,1.9149453e-4,1.581017,4.8599,7547.89,7.4996,0.111901,0.003119,9.689967
2800,2800,1.9143443e-4,1.585462,4.8815,7581.68,7.5861,0.111180,0.003249,9.347436
2810,2810,1.9137416e-4,1.476456,4.3774,6891.75,7.4161,0.110221,0.003220,9.153014
2820,2820,1.9131365e-4,1.512764,4.5393,7127.24,7.5536,0.109099,0.003634,9.189047
2830,2830,1.9125294e-4,1.515950,4.5537,7574.87,7.5513,0.106126,0.004162,9.154294
