step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
1330,1330,1.9268753e-4,1.195203,3.3042,13153.27,13.1072,0.006501,0.010417,7.263715
1340,1340,1.9257878e-4,1.114624,3.0484,13086.47,13.0686,0.006525,0.009836,6.931399
1350,1350,1.9246926e-4,1.107189,3.0258,12005.54,13.1709,0.006822,0.009855,6.678691
1360,1360,1.92359e-4,1.488472,4.4303,13318.40,13.1973,0.007034,0.012369,8.656759
1370,1370,1.9224797e-4,1.376560,3.9613,13271.04,13.2066,0.006511,0.010844,8.039568
1380,1380,1.9213617e-4,1.361683,3.9028,13164.55,13.1389,0.006409,0.011226,8.070222
1390,1390,1.9202361e-4,1.364284,3.9129,13269.23,13.1996,0.006355,0.010815,8.048057
1400,1400,1.919103e-4,1.273908,3.5748,12408.07,13.0317,0.006652,0.010757,7.801050
1410,1410,1.9179622e-4,1.265818,3.5460,13186.55,13.0894,0.006612,0.010902,7.779968
1420,1420,1.9168138e-4,1.113878,3.0461,12026.81,13.0240,0.006509,0.009472,7.046294
1430,1430,1.9156579e-4,1.175480,3.2397,13157.49,13.0682,0.006787,0.010414,7.167944
1440,1440,1.9144944e-4,1.251330,3.4950,13072.49,13.0039,0.006939,0.011042,7.910937
1450,1450,1.9133235e-4,1.218536,3.3822,12075.22,12.9912,0.006931,0.010687,7.808820
1460,1460,1.9121448e-4,1.333317,3.7936,13119.09,13.0706,0.006866,0.011300,8.454625
1470,1470,1.9109588e-4,1.242718,3.4650,11894.44,13.0574,0.006972,0.010506,7.746470
1480,1480,1.9097653e-4,1.181045,3.2578,13148.52,13.0012,0.006860,0.010493,7.536719
1490,1490,1.9085642e-4,1.326620,3.7683,11863.20,13.0008,0.007428,0.011888,8.602567
1500,1500,1.9073555e-4,1.238113,3.4491,13122.42,13.0384,0.006461,0.010681,7.568737
1510,1510,1.9061395e-4,1.252950,3.5007,12617.29,13.1248,0.007043,0.010924,7.475938
1520,1520,1.9049158e-4,1.343875,3.8339,12104.84,13.0395,0.007541,0.011809,8.233862
1530,1530,1.9036849e-4,1.348070,3.8500,12102.77,12.9582,0.007094,0.011497,8.722670
1540,1540,1.9024465e-4,1.590711,4.9072,13202.87,13.1823,0.006799,0.012832,9.370811
1550,1550,1.9012007e-4,1.418729,4.1319,13214.19,13.1756,0.006050,0.010987,8.208323
1560,1560,1.8999475e-4,1.328917,3.7770,13301.59,13.2473,0.006399,0.010108,7.519577
1570,1570,1.8986869e-4,1.353297,3.8702,13169.47,13.0573,0.006457,0.011173,8.296435
1580,1580,1.8974188e-4,1.347742,3.8487,13171.42,13.0922,0.006270,0.011178,8.223894
1590,1590,1.8961434e-4,1.222189,3.3946,12234.91,13.1107,0.006392,0.010295,7.319426
1600,1600,1.8948606e-4,1.397730,4.0460,12079.50,13.1450,0.006811,0.011962,8.277240
1610,1610,1.8935704e-4,1.389588,4.0132,12403.86,13.1269,0.006983,0.011508,8.195234
1620,1620,1.892273e-4,1.294042,3.6475,13085.95,13.0325,0.006785,0.010882,8.080046
1630,1630,1.8909683e-4,1.191942,3.2935,13088.08,13.0448,0.006872,0.010601,7.270868
1640,1640,1.8896561e-4,1.314535,3.7230,13076.35,12.9977,0.007317,0.011951,8.206671
1650,1650,1.8883367e-4,1.380746,3.9779,12595.19,12.9962,0.006709,0.011722,8.653875
1660,1660,1.88701e-4,1.303603,3.6825,12878.31,12.8207,0.006351,0.011465,8.963743
1670,1670,1.8856762e-4,1.279129,3.5935,12347.01,13.0183,0.006721,0.010981,7.970781
1680,1680,1.8843349e-4,1.419779,4.1362,13031.78,13.0752,0.006955,0.012176,8.432014
1690,1690,1.8829864e-4,1.335026,3.8001,13159.84,13.1061,0.006654,0.010676,7.971950
1700,1700,1.8816307e-4,1.334013,3.7962,13109.78,13.0766,0.006410,0.010811,7.959881
1710,1710,1.8802677e-4,1.265272,3.5441,13033.49,13.1361,0.006503,0.010040,7.331937
1720,1720,1.8788976e-4,1.165619,3.2079,13061.89,12.9682,0.006916,0.010467,7.375788
1730,1730,1.8775203e-4,1.214747,3.3694,12375.62,12.9524,0.007448,0.010744,7.732203
1740,1740,1.8761356e-4,1.366379,3.9211,13102.00,13.0434,0.007037,0.011435,8.380781
1750,1750,1.874744e-4,1.161540,3.1949,11720.59,12.9386,0.006587,0.009821,7.568750
1760,1760,1.8733453e-4,1.075211,2.9306,12941.91,12.8665,0.006988,0.009532,7.236594
1770,1770,1.8719393e-4,1.105789,3.0216,12092.81,12.8215,0.007282,0.010520,7.579577
1780,1780,1.8705262e-4,1.218690,3.3828,12944.12,12.8762,0.006871,0.011353,8.280274
1790,1790,1.869106e-4,1.318104,3.7363,12358.19,12.9131,0.007198,0.011908,8.696439
1800,1800,1.8676787e-4,1.216892,3.3767,11896.14,12.8961,0.006799,0.010843,8.192437
1810,1810,1.8662443e-4,1.222425,3.3954,12269.10,12.9628,0.006749,0.010436,7.823937
1820,1820,1.8648028e-4,1.346936,3.8456,12983.84,12.9333,0.006881,0.011904,8.855978
1830,1830,1.8633543e-4,1.211446,3.3583,12801.08,12.9837,0.006839,0.010398,7.811243
1840,1840,1.8618988e-4,1.336097,3.8042,12973.07,12.9377,0.006870,0.011466,8.614093
1850,1850,1.8604362e-4,1.256826,3.5143,12119.26,12.9434,0.007138,0.010999,8.106987
1860,1860,1.8589666e-4,1.295137,3.6515,12979.79,13.0179,0.007225,0.010991,8.017322
1870,1870,1.85749e-4,1.217515,3.3788,12997.47,12.9218,0.006821,0.010398,8.027789
1880,1880,1.8560066e-4,1.248348,3.4846,12885.76,12.8406,0.006927,0.010637,8.375148
1890,1890,1.854516e-4,1.216775,3.3763,12917.35,13.1983,0.007053,0.010443,6.990283
1900,1900,1.8530183e-4,1.205007,3.3368,12996.01,13.1475,0.007187,0.010075,7.063952
1910,1910,1.8515141e-4,1.327335,3.7710,13009.47,12.9689,0.007137,0.011071,8.401743
1920,1920,1.8500026e-4,1.231462,3.4262,13080.62,13.0044,0.006378,0.010153,7.653851
1930,1930,1.8484844e-4,1.192379,3.2949,13079.09,13.0536,0.006373,0.009787,7.445016
1940,1940,1.8469592e-4,1.213628,3.3657,13097.28,13.0743,0.006505,0.010014,7.385376
1950,1950,1.8454272e-4,1.231669,3.4269,12988.16,12.9200,0.006850,0.010723,8.120475
1960,1960,1.8438883e-4,1.334351,3.7975,12709.62,13.3456,0.007125,0.010906,8.114792
1970,1970,1.8423426e-4,1.242818,3.4654,12589.33,13.3840,0.006728,0.010022,7.389585
1980,1980,1.8407899e-4,1.382351,3.9843,13297.50,13.2535,0.007151,0.011724,8.666115
1990,1990,1.8392305e-4,1.333934,3.7959,12592.96,13.3215,0.007053,0.011325,8.275485
2000,2000,1.8376643e-4,1.193358,3.2981,13380.56,13.2949,0.006839,0.009812,7.391020
2010,2010,1.8360914e-4,1.275276,3.5797,13381.87,13.2859,0.006623,0.010474,7.917717
2020,2020,1.8345116e-4,1.325516,3.7641,13504.88,13.4314,0.006733,0.010874,7.861167
2030,2030,1.8329252e-4,1.287762,3.6247,12796.08,13.4309,0.006774,0.010733,7.502552
2040,2040,1.8313319e-4,1.117930,3.0585,13285.06,13.2102,0.006471,0.009329,7.224764
2050,2050,1.8297319e-4,1.153493,3.1692,12586.84,13.1789,0.007436,0.010583,7.635198
2060,2060,1.8281252e-4,1.217103,3.3774,12260.55,13.2184,0.007481,0.010575,7.836534
2070,2070,1.8265119e-4,1.270175,3.5615,13285.45,13.2441,0.007069,0.011046,8.150437
2080,2080,1.8248918e-4,1.195260,3.3044,13318.85,13.2722,0.006982,0.009938,7.541235
2090,2090,1.823265e-4,1.197235,3.3110,13152.04,13.0703,0.007149,0.011225,8.423658
2100,2100,1.8216317e-4,1.149332,3.1561,13205.98,13.1367,0.006982,0.010415,7.638432
2110,2110,1.8199917e-4,1.405528,4.0777,12440.19,13.2778,0.007445,0.012427,8.970280
2120,2120,1.8183452e-4,1.282565,3.6059,12323.67,13.2141,0.007171,0.010765,8.331038
2130,2130,1.816692e-4,1.186581,3.2759,12662.52,13.2500,0.006910,0.009848,7.405409
2140,2140,1.8150322e-4,1.381769,3.9819,13631.20,13.5571,0.007194,0.010926,7.763804
2150,2150,1.8133657e-4,1.262164,3.5331,12295.43,13.3233,0.007029,0.010434,7.516948
2160,2160,1.811693e-4,1.295024,3.6511,12757.07,13.3845,0.007121,0.010856,7.754631
2170,2170,1.8100135e-4,1.269904,3.5605,12499.98,13.2258,0.006784,0.010534,8.243782
2180,2180,1.8083275e-4,1.272308,3.5691,13283.19,13.2135,0.007015,0.011161,8.290393
2190,2190,1.8066351e-4,1.195395,3.3049,12983.35,13.2658,0.006722,0.010111,7.596581
2200,2200,1.8049362e-4,1.195614,3.3056,13334.69,13.2211,0.007401,0.010733,7.756129
2210,2210,1.8032308e-4,1.233092,3.4318,12042.42,13.2368,0.007864,0.011322,8.141912
2220,2220,1.8015191e-4,1.120700,3.0670,12659.66,13.2497,0.007275,0.009825,7.184687
2230,2230,1.7998008e-4,1.215920,3.3734,12903.08,13.1444,0.007459,0.011439,8.120502
2240,2240,1.7980761e-4,1.227779,3.4136,12364.74,13.1726,0.007669,0.011321,8.173791
2250,2250,1.796345e-4,1.198819,3.3162,13507.11,13.4519,0.007242,0.009867,6.897319
2260,2260,1.7946075e-4,1.081851,2.9501,13353.93,13.3201,0.007209,0.009277,6.788670
2270,2270,1.7928638e-4,1.137983,3.1205,13174.41,13.1155,0.007582,0.010607,7.632368
2280,2280,1.7911136e-4,1.040594,2.8309,13265.16,13.2007,0.007143,0.009216,6.753105
2290,2290,1.789357e-4,1.207902,3.3465,12823.50,13.5934,0.007121,0.009687,6.709767
2300,2300,1.7875944e-4,1.241213,3.4598,12745.23,13.2606,0.007464,0.010593,7.850072
2310,2310,1.7858252e-4,1.183755,3.2666,13344.95,13.2441,0.006914,0.009831,7.524756
2320,2320,1.78405e-4,1.213778,3.3662,13361.77,13.2685,0.007082,0.010126,7.716685
2330,2330,1.7822682e-4,1.164080,3.2030,13431.29,13.3349,0.007119,0.009890,7.173404
2340,2340,1.7804805e-4,1.158882,3.1864,13305.14,13.2251,0.007281,0.010018,7.438128
2350,2350,1.7786864e-4,1.212051,3.3604,12238.26,13.3660,0.007683,0.010353,7.338152
2360,2360,1.776886e-4,1.166985,3.2123,13306.16,13.2184,0.007452,0.010419,7.485087
2370,2370,1.7750796e-4,1.103757,3.0155,12922.87,13.2968,0.007425,0.010164,6.869698
2380,2380,1.773267e-4,1.181317,3.2587,12341.33,13.3055,0.007507,0.009829,7.356297
2390,2390,1.7714482e-4,1.316686,3.7310,12651.90,13.3233,0.007688,0.011570,8.111775
2400,2400,1.7696233e-4,1.169321,3.2198,12786.40,13.2175,0.007585,0.010226,7.420760
2410,2410,1.7677923e-4,1.026776,2.7920,13270.52,13.1549,0.007585,0.009344,6.915114
2420,2420,1.7659551e-4,1.054241,2.8698,13218.72,13.1341,0.007725,0.009873,7.013045
2430,2430,1.7641118e-4,1.134830,3.1106,12656.72,13.2304,0.007567,0.010132,7.253781
2440,2440,1.7622625e-4,1.295214,3.6518,12637.99,12.9907,0.008029,0.011513,8.379237
2450,2450,1.7604073e-4,1.162653,3.1984,12555.54,12.9449,0.007539,0.010274,7.621558
2460,2460,1.7585458e-4,1.156588,3.1791,13078.95,13.0407,0.007322,0.010019,7.185036
2470,2470,1.7566787e-4,1.124461,3.0786,13028.99,12.9606,0.006910,0.010118,7.252406
2480,2480,1.7548053e-4,1.350070,3.8577,12158.91,12.9398,0.007788,0.012348,8.793422
2490,2490,1.7529259e-4,1.360508,3.8982,13027.75,12.9443,0.007230,0.012144,8.837979
2500,2500,1.7510407e-4,1.279953,3.5965,13059.42,13.1364,0.007431,0.010493,7.572282
2510,2510,1.7491495e-4,1.430712,4.1817,12690.74,13.1266,0.007590,0.011526,8.416159
2520,2520,1.7472524e-4,1.158994,3.1867,13056.56,12.8780,0.007201,0.009368,7.588686
2530,2530,1.7453494e-4,1.095112,2.9895,12169.99,13.1263,0.007447,0.008942,6.572516
2540,2540,1.7434405e-4,1.075564,2.9316,13141.24,13.0217,0.007498,0.009813,6.593835
2550,2550,1.7415259e-4,1.069519,2.9140,13074.74,12.9258,0.007868,0.009803,6.893219
2560,2560,1.7396052e-4,1.184598,3.2694,13133.16,13.1152,0.007281,0.010390,7.109061
2570,2570,1.7376788e-4,1.222959,3.3972,13166.11,13.1379,0.007316,0.010078,7.069633
2580,2580,1.7357468e-4,1.296722,3.6573,13196.23,13.1041,0.007547,0.010334,7.708887
2590,2590,1.7338087e-4,1.215481,3.3719,13185.45,13.1036,0.007144,0.009638,7.268945
2600,2600,1.731865e-4,1.261599,3.5311,11872.12,13.1201,0.007530,0.010626,7.202746
2610,2610,1.7299155e-4,1.175959,3.2412,13141.63,13.0423,0.007402,0.009737,7.230547
2620,2620,1.7279603e-4,1.183495,3.2658,13071.53,12.9226,0.007435,0.010360,7.699847
2630,2630,1.7259993e-4,1.013400,2.7550,13012.64,12.9368,0.007180,0.008168,6.462192
2640,2640,1.7240328e-4,1.083469,2.9549,12989.49,12.9188,0.007458,0.009085,6.955038
2650,2650,1.7220606e-4,1.267176,3.5508,12164.67,13.0957,0.007637,0.010516,7.572023
2660,2660,1.7200827e-4,1.292803,3.6430,13216.24,13.1240,0.007386,0.010524,7.570437
2670,2670,1.7180992e-4,1.329267,3.7783,12770.33,13.0742,0.007228,0.010707,8.032481
2680,2680,1.71611e-4,1.387515,4.0049,12922.28,12.8820,0.007421,0.011311,9.239378
2690,2690,1.7141152e-4,1.183587,3.2661,13015.53,12.9447,0.007004,0.009649,7.469408
2700,2700,1.712115e-4,1.051552,2.8621,12928.37,12.8630,0.007398,0.009184,6.949486
2710,2710,1.7101092e-4,1.175756,3.2406,11795.82,12.9242,0.008260,0.010517,7.485683
2720,2720,1.7080978e-4,1.205467,3.3383,13228.12,13.1895,0.007336,0.009881,6.978035
2730,2730,1.706081e-4,1.201263,3.3243,12839.78,13.0799,0.007374,0.010392,7.250226
2740,2740,1.7040587e-4,1.103705,3.0153,12168.56,12.8752,0.007097,0.009279,7.350548
2750,2750,1.7020307e-4,1.162664,3.1984,11886.16,12.9483,0.007890,0.010121,7.395954
2760,2760,1.6999975e-4,1.335379,3.8014,12889.44,12.8119,0.008089,0.011949,9.027338
2770,2770,1.6979588e-4,1.153914,3.1706,12067.38,12.7760,0.007716,0.010365,8.191728
2780,2780,1.6959147e-4,1.231252,3.4255,13053.74,12.9500,0.007687,0.010843,7.836237
2790,2790,1.6938652e-4,1.201127,3.3239,13136.75,13.0526,0.007661,0.010361,7.360619
2800,2800,1.6918103e-4,1.257890,3.5180,13106.28,13.1140,0.007706,0.010423,7.400061
2810,2810,1.6897502e-4,1.158966,3.1866,12060.85,12.9785,0.007810,0.009702,7.157134
2820,2820,1.6876846e-4,1.192750,3.2961,12326.14,13.0635,0.007791,0.009798,7.231372
2830,2830,1.6856137e-4,1.176932,3.2444,13121.28,13.0804,0.007804,0.010031,7.102105
