step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
640,80,1.6000001e-4,1.834043,6.2591,2191.91,1.1922,0.013241,0.018796,9.357969
650,81,1.6200001e-4,1.818256,6.1611,1630.72,1.2053,0.013159,0.018947,9.478104
660,82,1.6400001e-4,1.829051,6.2280,2196.42,1.1579,0.013562,0.019321,9.644392
670,83,1.6600001e-4,1.766447,5.8500,2131.98,1.1718,0.013216,0.018751,9.111149
680,85,1.7000001e-4,1.834919,6.2646,2195.51,1.2471,0.013326,0.018967,9.333120
690,86,1.72e-4,1.733730,5.6617,1693.80,1.2259,0.013132,0.019025,8.928354
700,87,1.74e-4,1.697407,5.4598,1949.47,1.1303,0.013167,0.018866,8.729479
710,88,1.76e-4,1.751674,5.7642,2020.25,1.0825,0.014050,0.020194,9.242410
720,90,1.8000002e-4,1.654374,5.2298,1588.68,1.1673,0.013813,0.019985,8.371432
730,91,1.8200002e-4,1.677209,5.3506,1764.17,1.1350,0.013516,0.019699,8.826811
740,92,1.8400002e-4,1.609560,5.0006,1999.09,1.0997,0.013272,0.019449,8.264296
750,93,1.86e-4,1.657242,5.2448,2067.26,1.1258,0.013605,0.020337,8.518134
760,95,1.9e-4,1.661104,5.2651,1734.83,1.1122,0.013806,0.020562,8.683697
770,96,1.92e-4,1.686261,5.3993,1581.88,1.1401,0.014065,0.020751,8.975007
780,97,1.9400001e-4,1.570617,4.8096,1886.57,1.0801,0.013649,0.020374,8.269334
790,98,1.9600001e-4,1.534523,4.6391,1554.59,1.1269,0.013304,0.019963,7.932281
800,100,2.0000001e-4,1.659523,5.2568,1719.52,1.1511,0.013985,0.021583,8.778349
810,101,2.0200001e-4,1.575749,4.8344,2003.80,1.1206,0.013649,0.020944,8.176292
820,102,2.0400001e-4,1.474461,4.3687,1841.72,1.1600,0.013351,0.020665,7.450764
830,103,2.0600001e-4,1.505803,4.5078,1647.44,1.1253,0.013693,0.021342,7.761264
840,105,2.1000001e-4,1.488221,4.4292,1375.48,1.1955,0.013507,0.020778,7.513935
850,106,2.12e-4,1.462147,4.3152,2139.26,1.1224,0.013444,0.020477,7.416617
860,107,2.14e-4,1.517097,4.5590,1823.63,1.1380,0.013671,0.021016,7.816522
870,108,2.1600001e-4,1.463967,4.3231,2056.15,1.1238,0.013269,0.020317,7.475057
880,110,2.2000002e-4,1.539915,4.6642,1605.61,1.1201,0.013839,0.021100,7.974071
890,111,2.2200002e-4,1.454183,4.2810,1921.58,1.1003,0.013616,0.020605,7.466080
900,112,2.2400002e-4,1.478328,4.3856,1748.64,1.0796,0.013786,0.021232,7.741319
910,113,2.26e-4,1.436486,4.2059,1578.56,1.1334,0.013663,0.021437,7.417985
920,115,2.3e-4,1.492493,4.4482,1934.26,1.0916,0.013318,0.020627,7.662615
930,116,2.32e-4,1.446766,4.2493,1696.62,1.1118,0.013282,0.020848,7.466459
940,117,2.34e-4,1.431753,4.1860,1541.69,1.0809,0.013462,0.021310,7.516799
950,118,2.3600002e-4,1.353179,3.8697,1588.08,1.1404,0.013240,0.021151,6.953372
960,120,2.4000001e-4,1.335453,3.8017,1507.33,1.0853,0.012945,0.020167,6.824594
970,121,2.4200001e-4,1.448772,4.2579,1559.85,1.0842,0.013441,0.020771,7.567367
980,122,2.4400001e-4,1.432375,4.1886,1691.51,1.1286,0.013175,0.020407,7.581714
990,123,2.46e-4,1.367867,3.9270,1623.65,1.1458,0.012762,0.019856,7.100674
1000,125,2.5e-4,1.552001,4.7209,1659.10,1.0773,0.013624,0.021012,8.518395
1010,126,2.52e-4,1.353819,3.8722,1725.50,1.1337,0.012646,0.019801,6.974149
1020,127,2.54e-4,1.408456,4.0896,1872.89,1.1137,0.013125,0.020581,7.278636
1030,128,2.5600003e-4,1.325207,3.7630,2289.67,1.1016,0.012912,0.020329,6.809964
1040,130,2.6e-4,1.276031,3.5824,1819.85,1.1007,0.012683,0.019708,6.616369
1050,131,2.6200002e-4,1.299913,3.6690,1993.83,1.1334,0.012510,0.019692,6.628076
1060,132,2.64e-4,1.460466,4.3080,1995.94,1.0918,0.012846,0.019953,7.615469
1070,133,2.6600002e-4,1.350586,3.8597,1792.23,1.0928,0.012526,0.020347,7.107315
1080,135,2.7000002e-4,1.319166,3.7403,1612.48,1.1333,0.012584,0.020312,6.852085
1090,136,2.7200003e-4,1.364432,3.9135,1983.71,1.0966,0.013092,0.020972,7.083105
1100,137,2.7400002e-4,1.350848,3.8607,1901.47,1.1593,0.012901,0.020919,7.042107
1110,138,2.76e-4,1.241856,3.4620,1844.17,1.2671,0.011990,0.019663,6.302547
1120,140,2.8e-4,1.272689,3.5704,2204.36,1.1662,0.011819,0.019291,6.366199
1130,141,2.8200002e-4,1.278855,3.5925,1725.58,1.1994,0.012044,0.019755,6.586825
1140,142,2.84e-4,1.296705,3.6572,1759.23,1.1624,0.012162,0.019725,6.678520
1150,143,2.86e-4,1.191447,3.2918,1521.47,1.2387,0.012218,0.019991,6.064097
1160,145,2.9e-4,1.196482,3.3085,1836.32,1.2811,0.012036,0.020004,5.970841
1170,146,2.92e-4,1.293886,3.6469,2073.40,1.1613,0.012668,0.020901,6.734394
1180,147,2.9400003e-4,1.255324,3.5090,1831.59,1.1327,0.012201,0.019877,6.590596
1190,148,2.96e-4,1.221570,3.3925,2144.35,1.1770,0.011999,0.019970,6.264859
1200,150,2.9999934e-4,1.248788,3.4861,1754.86,1.2766,0.011979,0.019980,6.400893
1210,151,2.9999934e-4,1.209756,3.3527,1995.87,1.2014,0.011556,0.019320,6.256983
1220,152,2.9999934e-4,1.169777,3.2213,1598.41,1.2359,0.011493,0.019385,5.964020
1230,153,2.9999932e-4,1.225558,3.4061,2060.32,1.1646,0.012145,0.019734,6.373248
1240,155,2.9999932e-4,1.268811,3.5566,1816.06,1.1915,0.012548,0.020587,6.503352
1250,156,2.999993e-4,1.183957,3.2673,1708.17,1.2386,0.012117,0.020460,6.149549
1260,157,2.999993e-4,1.197655,3.3123,1760.87,1.2639,0.011959,0.020437,6.167350
1270,158,2.999993e-4,1.160593,3.1918,1598.06,1.2201,0.011436,0.019164,5.963228
1280,160,2.9999926e-4,1.145778,3.1449,1696.90,1.1790,0.011186,0.018747,5.917510
1290,161,2.9999923e-4,1.164216,3.2034,1735.99,1.1798,0.011714,0.019587,6.108155
1300,162,2.9999923e-4,1.154061,3.1710,2360.25,1.1383,0.011715,0.019556,6.013398
1310,163,2.9999923e-4,1.152877,3.1673,2413.78,1.0847,0.011687,0.019581,5.916673
1320,165,2.999992e-4,1.115300,3.0505,1455.76,1.1218,0.011308,0.019084,5.818513
1330,166,2.999992e-4,1.140620,3.1287,1943.45,1.1623,0.011769,0.019979,5.701666
1340,167,2.9999917e-4,1.174711,3.2372,1658.53,1.2150,0.011894,0.020532,6.099277
1350,168,2.9999917e-4,1.128320,3.0905,1912.04,1.1779,0.011430,0.019577,5.864972
1360,170,2.9999917e-4,1.278325,3.5906,1654.39,1.1280,0.011879,0.020181,6.641294
1370,171,2.9999914e-4,1.158395,3.1848,2018.42,1.1761,0.011126,0.018907,5.985480
1380,172,2.9999914e-4,1.135773,3.1136,1672.20,1.2512,0.011382,0.019509,5.935559
1390,173,2.9999914e-4,1.092528,2.9818,1562.39,1.2280,0.011309,0.019078,5.503059
1400,175,2.999991e-4,1.149070,3.1553,1883.86,1.2119,0.012013,0.020377,5.909173
1410,176,2.9999908e-4,1.181015,3.2577,1937.09,1.1261,0.011775,0.020225,6.057885
1420,177,2.9999908e-4,1.123541,3.0757,1888.34,1.1674,0.011259,0.019119,5.776809
1430,178,2.9999908e-4,1.108431,3.0296,1790.24,1.1436,0.011242,0.019703,5.775434
1440,180,2.9999905e-4,1.058279,2.8814,1809.93,1.1899,0.011238,0.019719,5.436796
1450,181,2.9999905e-4,1.081701,2.9497,1636.00,1.2688,0.011844,0.020817,5.746593
1460,182,2.9999902e-4,1.246658,3.4787,1528.22,1.1796,0.012174,0.021290,6.713040
1470,183,2.9999902e-4,1.047310,2.8500,1835.55,1.2152,0.010686,0.018901,5.317822
1480,185,2.99999e-4,1.109270,3.0321,1771.18,1.1515,0.011146,0.019691,5.695854
1490,186,2.99999e-4,1.093321,2.9842,2186.65,1.1825,0.011242,0.020370,5.589289
1500,187,2.99999e-4,1.073073,2.9244,1631.69,1.2574,0.011301,0.020356,5.625697
1510,188,2.9999897e-4,1.184791,3.2700,1853.99,1.2060,0.012030,0.021546,6.315943
1520,190,2.9999897e-4,1.142402,3.1343,1562.44,1.1226,0.011668,0.020998,6.041799
1530,191,2.9999894e-4,1.120249,3.0656,1823.31,1.1936,0.011109,0.019772,5.789940
1540,192,2.999989e-4,1.115079,3.0498,1748.05,1.1024,0.010702,0.019138,5.792390
1550,193,2.999989e-4,1.063256,2.8958,1562.60,1.1837,0.010402,0.018441,5.456246
1560,195,2.9999888e-4,1.171715,3.2275,1686.89,1.0947,0.011118,0.019395,6.274565
1570,196,2.9999888e-4,1.250868,3.4934,2113.62,1.1218,0.011957,0.020798,6.661146
1580,197,2.9999885e-4,1.033135,2.8099,1541.49,1.1642,0.011025,0.019686,5.358151
1590,198,2.9999885e-4,1.136946,3.1172,1718.28,1.1194,0.011754,0.020856,6.102813
1600,200,2.9999882e-4,1.068785,2.9118,1955.21,1.2328,0.011242,0.020145,5.417552
1610,201,2.9999882e-4,1.081570,2.9493,1656.09,1.2130,0.011326,0.020295,5.550291
1620,202,2.9999882e-4,1.136238,3.1150,2454.06,1.1649,0.011189,0.019551,5.933886
1630,203,2.999988e-4,0.975716,2.6531,1432.32,1.2028,0.010391,0.018484,4.984949
1640,205,2.9999876e-4,1.138764,3.1229,2088.64,1.2250,0.010874,0.019108,5.704233
1650,206,2.9999876e-4,1.047264,2.8498,1807.41,1.1639,0.010918,0.019251,5.402461
1660,207,2.9999873e-4,0.991610,2.6956,1577.90,1.1686,0.010699,0.019366,5.050067
1670,208,2.9999873e-4,1.095428,2.9905,1963.14,1.1600,0.011370,0.020318,5.634057
1680,210,2.999987e-4,1.096287,2.9930,1861.60,1.1080,0.011602,0.021076,5.725776
1690,211,2.999987e-4,1.108043,3.0284,1955.31,1.1099,0.011217,0.020187,5.907945
1700,212,2.999987e-4,1.070812,2.9177,2144.11,1.1415,0.011025,0.019603,5.602634
1710,213,2.9999868e-4,1.153237,3.1684,2384.55,1.1313,0.011163,0.019618,6.110085
1720,215,2.9999865e-4,1.112085,3.0407,1988.30,1.1555,0.010857,0.019546,5.762233
1730,216,2.9999862e-4,1.036005,2.8179,2104.06,1.1842,0.010530,0.018647,5.282548
1740,217,2.9999862e-4,1.031133,2.8042,2000.68,1.1338,0.010499,0.019058,5.241261
1750,218,2.999986e-4,1.052123,2.8637,1604.01,1.1465,0.010870,0.019665,5.607831
1760,220,2.999986e-4,1.074185,2.9276,2121.17,1.1685,0.010466,0.019003,5.546958
1770,221,2.9999856e-4,1.133859,3.1076,2421.60,1.1457,0.011202,0.020633,5.933740
1780,222,2.9999856e-4,0.997647,2.7119,1896.23,1.0888,0.010384,0.019344,5.155800
1790,223,2.9999853e-4,1.038900,2.8261,1666.64,1.1629,0.011055,0.020563,5.403054
1800,225,2.9999853e-4,1.013524,2.7553,1774.72,1.2258,0.010726,0.019986,5.243600
1810,226,2.999985e-4,0.988367,2.6868,1748.12,1.1822,0.010499,0.019090,5.173239
1820,227,2.9999847e-4,1.061750,2.8914,1901.66,1.1793,0.010782,0.019840,5.552340
1830,228,2.9999847e-4,1.133860,3.1076,1998.69,1.1650,0.011172,0.020335,5.896042
1840,230,2.9999844e-4,1.017233,2.7655,1794.60,1.1660,0.010500,0.019439,5.381486
1850,231,2.9999844e-4,1.113453,3.0449,1990.93,1.1523,0.011340,0.020855,6.029489
1860,232,2.999984e-4,0.968602,2.6343,2116.57,1.1181,0.010115,0.018616,4.926717
1870,233,2.999984e-4,1.048403,2.8531,1758.60,1.2150,0.010496,0.019588,5.418670
1880,235,2.9999838e-4,0.999192,2.7161,1857.31,1.2112,0.010145,0.019124,5.202073
1890,236,2.9999838e-4,0.953536,2.5949,1667.12,1.2757,0.010321,0.019907,4.782350
1900,237,2.9999833e-4,0.963614,2.6212,1701.68,1.2042,0.010815,0.020867,4.992830
1910,238,2.9999833e-4,1.013448,2.7551,1888.85,1.2755,0.010734,0.020505,5.234412
1920,240,2.999983e-4,1.015015,2.7594,2073.68,1.1183,0.010601,0.019849,5.286634
1930,241,2.999983e-4,1.060167,2.8869,1863.70,1.1992,0.010410,0.019612,5.512256
1940,242,2.9999827e-4,1.032374,2.8077,2111.75,1.1914,0.010284,0.019186,5.310001
1950,243,2.9999827e-4,0.986596,2.6821,1642.85,1.1424,0.010427,0.019949,5.160138
1960,245,2.9999824e-4,0.909824,2.4839,1941.14,1.2584,0.010053,0.019324,4.642133
1970,246,2.999982e-4,1.039462,2.8277,1861.86,1.2284,0.011222,0.021474,5.495905
1980,247,2.999982e-4,1.007352,2.7383,1867.63,1.0982,0.010934,0.020817,5.317682
1990,248,2.999982e-4,0.986884,2.6829,1942.43,1.2627,0.010451,0.019786,4.978905
2000,250,2.9999815e-4,0.939305,2.5582,1933.68,1.1696,0.010525,0.020365,4.834406
2010,251,2.9999815e-4,1.008871,2.7425,1853.91,1.2012,0.010844,0.020651,5.238614
2020,252,2.9999812e-4,1.043412,2.8389,1881.67,1.1900,0.011034,0.021159,5.551322
2030,253,2.9999812e-4,1.129015,3.0926,1901.94,1.1576,0.011698,0.021823,6.011310
2040,255,2.999981e-4,0.905357,2.4728,1856.31,1.1967,0.009895,0.019185,4.681880
2050,256,2.999981e-4,0.974405,2.6496,1632.59,1.1637,0.010218,0.019481,5.107936
2060,257,2.9999806e-4,1.000849,2.7206,1720.85,1.1981,0.010577,0.019977,5.284437
2070,258,2.9999806e-4,0.947264,2.5786,2024.12,1.1366,0.010520,0.020141,4.881627
2080,260,2.99998e-4,0.936150,2.5501,1711.11,1.1975,0.010495,0.020330,4.775274
2090,261,2.9999798e-4,0.978216,2.6597,1878.97,1.2168,0.010787,0.020583,4.959815
2100,262,2.9999798e-4,0.956486,2.6025,2294.49,1.1418,0.010452,0.019812,5.059632
2110,263,2.9999795e-4,0.949552,2.5846,2135.13,1.2286,0.010061,0.019323,4.781347
2120,265,2.9999795e-4,0.950964,2.5882,2430.10,1.1777,0.009885,0.018848,4.824107
2130,266,2.9999792e-4,0.935202,2.5477,2048.97,1.2397,0.010426,0.020388,4.824555
2140,267,2.9999792e-4,0.919914,2.5091,2109.47,1.1680,0.010690,0.021149,4.729150
2150,268,2.999979e-4,0.964602,2.6237,2358.19,1.1842,0.010800,0.021288,4.876418
2160,270,2.9999786e-4,1.011129,2.7487,1666.55,1.2363,0.010677,0.021216,5.338735
2170,271,2.9999783e-4,0.955720,2.6005,1638.10,1.1453,0.010069,0.019674,5.033666
2180,272,2.9999783e-4,0.988343,2.6868,1739.80,1.1409,0.009820,0.019046,5.188741
2190,273,2.999978e-4,1.027385,2.7937,2535.41,1.1054,0.010409,0.020069,5.414410
2200,275,2.9999777e-4,0.944386,2.5712,1771.13,1.0956,0.009922,0.019219,4.831413
2210,276,2.9999777e-4,0.876299,2.4020,1715.85,1.1457,0.009919,0.019452,4.414058
2220,277,2.9999774e-4,1.000167,2.7187,1700.16,1.0587,0.010980,0.021553,5.317439
2230,278,2.9999772e-4,0.921520,2.5131,2242.49,1.1495,0.010361,0.020246,4.653342
2240,280,2.999977e-4,0.917771,2.5037,1630.04,1.1931,0.010227,0.020454,4.782084
2250,281,2.9999766e-4,0.991187,2.6944,1538.75,1.1231,0.010062,0.019403,5.230299
2260,282,2.9999766e-4,0.944218,2.5708,1695.84,1.1633,0.010324,0.020382,4.901656
2270,283,2.9999763e-4,0.856425,2.3547,1543.46,1.1642,0.009616,0.019245,4.387441
2280,285,2.999976e-4,0.918720,2.5061,1788.61,1.1243,0.010091,0.020187,4.784925
2290,286,2.999976e-4,0.940135,2.5603,1624.99,1.1630,0.009928,0.019551,4.805938
2300,287,2.9999757e-4,0.887561,2.4292,1633.46,1.1664,0.010271,0.020453,4.595118
2310,288,2.9999757e-4,0.880552,2.4122,1624.97,1.0783,0.010155,0.020366,4.625833
2320,290,2.9999754e-4,0.991920,2.6964,1664.81,1.0838,0.011124,0.022340,5.301748
2330,291,2.999975e-4,0.945450,2.5740,1581.76,1.1300,0.010779,0.021989,4.912218
2340,292,2.9999748e-4,0.906261,2.4751,2161.25,1.1177,0.010211,0.020933,4.557463
2350,293,2.9999748e-4,0.978680,2.6609,1558.04,1.1182,0.010209,0.020871,5.103941
2360,295,2.9999745e-4,0.909829,2.4839,1554.05,1.1500,0.010103,0.021081,4.640368
2370,296,2.9999742e-4,0.963502,2.6209,1930.28,1.1113,0.010632,0.021373,4.984012
2380,297,2.999974e-4,0.998111,2.7132,1837.11,1.1108,0.010945,0.022299,5.304375
2390,298,2.9999737e-4,0.925308,2.5226,1471.86,1.1413,0.010158,0.020786,4.821967
2400,300,2.9999734e-4,0.925216,2.5224,1779.96,1.1529,0.010591,0.021461,4.757871
2410,301,2.9999734e-4,0.905883,2.4741,1528.86,1.1349,0.010025,0.020331,4.651013
2420,302,2.999973e-4,0.913976,2.4942,1816.03,1.1040,0.009945,0.020084,4.727021
2430,303,2.999973e-4,0.906170,2.4748,2192.62,1.0983,0.009922,0.020426,4.604446
2440,305,2.9999725e-4,0.852663,2.3459,1747.80,1.0868,0.009576,0.019971,4.393252
2450,306,2.9999725e-4,0.988154,2.6863,2597.21,1.0683,0.010816,0.021908,5.130052
2460,307,2.9999722e-4,0.827373,2.2873,1794.11,1.0966,0.009461,0.019105,4.159734
2470,308,2.9999722e-4,0.812737,2.2541,1690.26,1.1497,0.009543,0.019799,4.090417
2480,310,2.9999716e-4,0.910918,2.4866,1813.48,1.0841,0.010250,0.021087,4.745403
2490,311,2.9999716e-4,0.908511,2.4806,1441.62,1.1528,0.010259,0.021206,4.715145
2500,312,2.9999713e-4,0.980766,2.6665,1758.22,1.1158,0.010462,0.021681,5.268516
2510,313,2.999971e-4,0.880264,2.4115,2002.94,1.0903,0.010067,0.020816,4.590673
2520,315,2.9999707e-4,0.860081,2.3634,1740.68,1.1260,0.009793,0.020318,4.444867
2530,316,2.9999705e-4,0.879985,2.4109,1550.31,1.1700,0.009842,0.020394,4.584690
2540,317,2.9999705e-4,0.920086,2.5095,1559.24,1.0625,0.010455,0.021668,4.759885
2550,318,2.9999702e-4,0.910509,2.4856,1834.29,1.0647,0.010443,0.021650,4.785975
2560,320,2.99997e-4,0.870001,2.3869,1670.51,1.1257,0.009910,0.020248,4.616605
2570,321,2.9999696e-4,0.911499,2.4880,2122.91,1.1090,0.010136,0.020538,4.669427
2580,322,2.9999693e-4,0.861408,2.3665,1717.61,1.1958,0.009673,0.019790,4.371164
2590,323,2.9999693e-4,0.901639,2.4636,1679.77,1.1825,0.009780,0.019859,4.634258
2600,325,2.999969e-4,0.844701,2.3273,1955.80,1.1334,0.009567,0.019625,4.271596
2610,326,2.9999687e-4,0.870975,2.3892,1802.04,1.1667,0.010384,0.021632,4.471768
2620,327,2.9999687e-4,0.933339,2.5430,2214.07,1.0672,0.010798,0.022572,4.924709
2630,328,2.9999684e-4,0.932843,2.5417,1684.90,1.1886,0.010841,0.022821,4.926463
2640,330,2.9999678e-4,0.833611,2.3016,1591.00,1.1868,0.009993,0.020743,4.371031
2650,331,2.9999675e-4,0.953127,2.5938,1826.28,1.1330,0.010258,0.021448,5.150367
2660,332,2.9999675e-4,0.930865,2.5367,1799.67,1.0919,0.010106,0.020810,4.871327
2670,333,2.9999673e-4,0.885709,2.4247,1578.56,1.1288,0.010171,0.021615,4.723404
2680,335,2.999967e-4,0.802362,2.2308,1527.31,1.0966,0.009326,0.020213,4.113984
2690,336,2.9999667e-4,0.987921,2.6856,1969.11,1.0698,0.010342,0.021752,5.180662
2700,337,2.9999664e-4,0.879283,2.4092,1638.68,1.0347,0.009990,0.021129,4.622870
2710,338,2.9999664e-4,0.916041,2.4994,2073.46,1.1552,0.010103,0.021174,4.615085
2720,340,2.999966e-4,0.933019,2.5422,1720.76,1.1353,0.010422,0.021543,4.801583
2730,341,2.9999658e-4,0.874945,2.3987,1939.34,1.1277,0.009730,0.020813,4.467566
2740,342,2.9999655e-4,0.880571,2.4123,1631.99,1.1628,0.009728,0.020870,4.607327
2750,343,2.9999655e-4,0.881872,2.4154,1978.81,1.0972,0.009726,0.020439,4.560351
2760,345,2.999965e-4,0.834624,2.3039,1572.95,1.1771,0.009269,0.019943,4.293920
2770,346,2.9999646e-4,0.845089,2.3282,1805.49,1.0888,0.009815,0.021109,4.344022
2780,347,2.9999643e-4,0.924574,2.5208,1983.68,1.1195,0.010028,0.021230,4.875667
2790,348,2.9999643e-4,0.885289,2.4237,1626.06,1.0400,0.009730,0.020658,4.686362
2800,350,2.9999638e-4,0.862506,2.3691,1629.82,1.1598,0.009573,0.020970,4.378371
2810,351,2.9999638e-4,0.830792,2.2951,2000.96,1.0885,0.009529,0.020373,4.229243
2820,352,2.9999635e-4,0.876947,2.4035,1907.60,1.1215,0.009837,0.021093,4.468068
2830,353,2.9999632e-4,0.910579,2.4858,1428.54,1.1116,0.009797,0.020722,4.759406
2840,355,2.999963e-4,0.918567,2.5057,1901.47,1.0662,0.009947,0.021058,4.789500
2850,356,2.9999626e-4,0.878622,2.4076,1428.80,1.1375,0.009339,0.020165,4.598114
2860,357,2.9999626e-4,0.884170,2.4210,1844.94,1.1301,0.009254,0.019967,4.623749
2870,358,2.9999623e-4,0.845485,2.3291,1525.19,1.0622,0.009530,0.020763,4.382200
2880,360,2.9999617e-4,0.805961,2.2388,1514.45,1.0622,0.009159,0.019827,4.274826
