step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss,dew_d1,dew_d2,dew_d4,dew_d8,dew_d16,dew_d32,dew_d64,dew_d128
69570,17392,5e-4,0.518442,1.6794,694.15,0.5161,0.104929,0.094049,2.754287,0.108513,0.106189,0.090558,0.097470,0.096054,0.090391,0.093981,0.093788
69580,17395,5e-4,0.487689,1.6285,811.93,0.5156,0.108637,0.097333,2.554249,0.112351,0.102721,0.093177,0.084611,0.093256,0.095310,0.096416,0.098463
69590,17397,5e-4,0.474099,1.6066,663.85,0.5249,0.102919,0.093189,2.503484,0.090403,0.091411,0.099579,0.100226,0.082228,0.091999,0.096561,0.081919
69600,17400,5e-4,0.519979,1.6820,966.76,0.4897,0.106909,0.094660,2.680783,0.084146,0.097916,0.079297,0.101237,0.094621,0.089483,0.092429,0.104941
69610,17402,5e-4,0.415261,1.5148,769.34,0.5201,0.100709,0.092140,2.169230,0.121653,0.101003,0.091301,0.078322,0.092013,0.091616,0.089371,0.095722
69620,17405,5e-4,0.466096,1.5938,673.58,0.5741,0.102315,0.092698,2.387526,0.078979,0.079611,0.085555,0.103793,0.089586,0.086172,0.093836,0.097659
69630,17407,5e-4,0.433303,1.5423,816.82,0.4942,0.102405,0.093660,2.224230,0.094992,0.090277,0.106172,0.092965,0.095328,0.089751,0.092112,0.093161
69640,17410,5e-4,0.434907,1.5448,818.32,0.5656,0.098912,0.089585,2.242593,0.116417,0.115910,0.101783,0.080340,0.091690,0.092891,0.088075,0.082498
69650,17412,5e-4,0.493028,1.6373,828.54,0.5031,0.107748,0.096133,2.513280,0.099232,0.080451,0.107885,0.099040,0.094218,0.096351,0.093164,0.089287
69660,17415,5e-4,0.522965,1.6870,789.97,0.5195,0.109667,0.096581,2.726872,0.101862,0.080777,0.097352,0.092746,0.093190,0.094421,0.095360,0.097654
69670,17417,5e-4,0.525989,1.6921,814.84,0.4839,0.109959,0.099671,2.801139,0.094293,0.086109,0.111292,0.097864,0.088253,0.093544,0.101977,0.105235
69680,17420,5e-4,0.549539,1.7325,772.98,0.5219,0.111397,0.099708,2.906956,0.093172,0.098619,0.080559,0.089135,0.105410,0.097809,0.096162,0.105994
69690,17422,5e-4,0.465888,1.5934,711.88,0.4913,0.103691,0.091295,2.460684,0.082190,0.091030,0.086508,0.085220,0.087105,0.093570,0.092857,0.089985
69700,17425,5e-4,0.486278,1.6263,786.75,0.5517,0.105341,0.094648,2.492080,0.118026,0.107792,0.101452,0.083884,0.090832,0.083724,0.097112,0.098057
69710,17427,5e-4,0.505397,1.6576,822.96,0.4998,0.108799,0.096669,2.665832,0.097491,0.100624,0.101997,0.083853,0.089715,0.092666,0.093390,0.106581
69720,17430,5e-4,0.445588,1.5614,820.23,0.5156,0.104003,0.095474,2.299706,0.080560,0.088213,0.090572,0.098817,0.094798,0.088557,0.094086,0.094360
69730,17432,5e-4,0.499227,1.6474,746.23,0.5251,0.106149,0.095280,2.652152,0.098707,0.102495,0.110611,0.094873,0.094925,0.091000,0.094440,0.094284
69740,17435,5e-4,0.541729,1.7190,744.42,0.5315,0.112743,0.101683,2.855838,0.088472,0.085074,0.115530,0.088715,0.092074,0.099526,0.107482,0.096839
69750,17437,5e-4,0.463862,1.5902,744.03,0.4962,0.104899,0.096021,2.506953,0.091568,0.092552,0.103227,0.084664,0.099853,0.099125,0.091348,0.100096
69760,17440,5e-4,0.475246,1.6084,809.64,0.5352,0.104089,0.092672,2.431741,0.096513,0.094786,0.094991,0.083747,0.091509,0.093116,0.089990,0.099940
69770,17442,5e-4,0.530981,1.7006,714.29,0.5001,0.110963,0.099473,2.864821,0.112382,0.123541,0.099624,0.086927,0.090243,0.088627,0.104739,0.102864
69780,17445,5e-4,0.550909,1.7348,825.67,0.5191,0.110494,0.098637,2.922673,0.090588,0.092723,0.091985,0.093038,0.101418,0.096319,0.101930,0.095258
69790,17447,5e-4,0.506573,1.6596,748.08,0.5313,0.106015,0.096399,2.586721,0.093473,0.096601,0.091937,0.093328,0.084688,0.097275,0.096855,0.102072
69800,17450,5e-4,0.523230,1.6875,780.26,0.5199,0.111621,0.099391,2.816575,0.083069,0.089594,0.087472,0.084066,0.099114,0.093968,0.094503,0.115036
69810,17452,5e-4,0.502772,1.6533,735.45,0.5280,0.107124,0.094670,2.581224,0.096318,0.083146,0.099504,0.098150,0.095194,0.089721,0.096336,0.087194
69820,17455,5e-4,0.489376,1.6313,820.37,0.5164,0.105303,0.095066,2.536645,0.109560,0.090767,0.093877,0.075578,0.088602,0.095326,0.094206,0.100444
69830,17457,5e-4,0.488905,1.6305,757.59,0.5017,0.104850,0.093950,2.557396,0.114568,0.099468,0.091170,0.096830,0.088574,0.091962,0.094633,0.090200
69840,17460,5e-4,0.453549,1.5739,720.59,0.5523,0.098575,0.090625,2.305293,0.103756,0.095879,0.094310,0.086857,0.089461,0.093288,0.090974,0.085844
69850,17462,5e-4,0.506839,1.6600,707.67,0.5449,0.108454,0.095688,2.593354,0.100711,0.088608,0.089018,0.096391,0.094877,0.089646,0.096285,0.100713
69860,17465,5e-4,0.475552,1.6089,778.43,0.5039,0.106364,0.094205,2.518204,0.061462,0.092849,0.092024,0.091067,0.089606,0.093357,0.092222,0.095939
69870,17467,5e-4,0.474754,1.6076,788.38,0.4957,0.105834,0.093633,2.518526,0.093520,0.125288,0.098972,0.085307,0.094940,0.094445,0.095770,0.090985
69880,17470,5e-4,0.463372,1.5894,973.79,0.5042,0.103568,0.090589,2.412669,0.106069,0.126743,0.081276,0.082049,0.081959,0.090259,0.089981,0.091446
69890,17472,5e-4,0.539996,1.7160,810.37,0.5055,0.109424,0.095382,2.826290,0.103151,0.085851,0.091365,0.092220,0.086771,0.090841,0.096639,0.098133
69900,17475,5e-4,0.470656,1.6010,795.40,0.5185,0.102739,0.094289,2.476175,0.074319,0.113580,0.104885,0.085800,0.084424,0.094368,0.094978,0.096986
69910,17477,5e-4,0.600841,1.8237,822.30,0.5123,0.113800,0.100557,3.179000,0.097063,0.126765,0.106506,0.107337,0.107178,0.089614,0.100727,0.098875
69920,17480,5e-4,0.437491,1.5488,749.10,0.5198,0.104867,0.094990,2.314961,0.084761,0.111990,0.108837,0.098940,0.096824,0.099799,0.087763,0.085285
69930,17482,5e-4,0.480422,1.6168,701.51,0.5079,0.106892,0.097878,2.560415,0.095866,0.101860,0.113145,0.082639,0.091371,0.102667,0.102391,0.091295
69940,17485,5e-4,0.499162,1.6473,869.31,0.5088,0.104177,0.096780,2.592820,0.091889,0.079575,0.093329,0.095323,0.093276,0.094719,0.100501,0.097759
69950,17487,5e-4,0.476588,1.6106,720.76,0.4985,0.107600,0.095800,2.505620,0.107825,0.098749,0.116948,0.090890,0.091177,0.086961,0.096318,0.102866
69960,17490,5e-4,0.466513,1.5944,854.55,0.5225,0.101512,0.093351,2.388614,0.079556,0.094710,0.078491,0.089445,0.074425,0.090659,0.095061,0.095280
69970,17492,5e-4,0.443823,1.5587,867.21,0.5004,0.105893,0.095011,2.361606,0.069798,0.104476,0.089399,0.101373,0.096049,0.096059,0.093842,0.089142
69980,17495,5e-4,0.500692,1.6499,814.02,0.5382,0.107333,0.095535,2.612699,0.085442,0.081672,0.084194,0.090260,0.096864,0.088053,0.094795,0.095522
69990,17497,5e-4,0.472702,1.6043,874.74,0.4815,0.106686,0.096348,2.443735,0.089267,0.111921,0.093664,0.096373,0.087334,0.095142,0.095100,0.099753
70000,17500,5e-4,0.477156,1.6115,898.66,0.5214,0.107227,0.096991,2.483260,0.085131,0.109474,0.095465,0.103341,0.096727,0.096816,0.096530,0.094390
70010,17502,5e-4,0.511068,1.6671,919.35,0.4834,0.105405,0.092765,2.691144,0.095513,0.107707,0.090198,0.088111,0.086591,0.091980,0.089857,0.097028
70020,17505,5e-4,0.453147,1.5733,890.31,0.5152,0.100873,0.088942,2.252148,0.081989,0.079610,0.092847,0.079496,0.085152,0.090401,0.089790,0.086828
70030,17507,5e-4,0.512098,1.6688,938.23,0.4925,0.108808,0.097580,2.627426,0.125894,0.115025,0.115560,0.120969,0.100661,0.093325,0.097337,0.095070
70040,17510,5e-4,0.450697,1.5694,854.48,0.5146,0.101540,0.091466,2.322319,0.079744,0.117672,0.111144,0.083270,0.087451,0.086031,0.091464,0.097138
70050,17512,5e-4,0.479896,1.6159,922.27,0.4989,0.102950,0.089471,2.446894,0.091750,0.079911,0.076661,0.082338,0.099145,0.083525,0.085421,0.096082
70060,17515,5e-4,0.539780,1.7156,783.09,0.5339,0.111268,0.099630,2.898654,0.079484,0.081598,0.095281,0.091149,0.092429,0.099852,0.100918,0.098709
70070,17517,5e-4,0.491182,1.6342,807.73,0.5130,0.105942,0.098474,2.531401,0.112776,0.093190,0.083515,0.076416,0.088278,0.097590,0.100051,0.108158
70080,17520,5e-4,0.546088,1.7265,688.80,0.5392,0.111941,0.098611,2.873908,0.094670,0.097250,0.101692,0.111805,0.094826,0.092267,0.098863,0.106717
70090,17522,5e-4,0.531453,1.7014,739.81,0.5044,0.107129,0.094765,2.744697,0.096980,0.100327,0.078089,0.079489,0.092002,0.093329,0.092854,0.100926
70100,17525,5e-4,0.445922,1.5619,745.75,0.5321,0.101761,0.095514,2.322572,0.071048,0.082878,0.094045,0.079489,0.093239,0.091571,0.094353,0.103886
70110,17527,5e-4,0.545069,1.7247,849.39,0.4927,0.110883,0.098167,2.905277,0.084924,0.095356,0.077631,0.098597,0.098509,0.101296,0.099410,0.099086
70120,17530,5e-4,0.492451,1.6363,860.17,0.5343,0.104573,0.093203,2.559305,0.098118,0.080778,0.101118,0.097819,0.089319,0.088489,0.095535,0.093115
70130,17532,5e-4,0.424234,1.5284,791.09,0.4981,0.099218,0.089235,2.183776,0.087443,0.100182,0.087370,0.076794,0.088490,0.088999,0.091161,0.085960
70140,17535,5e-4,0.476416,1.6103,731.76,0.5392,0.104964,0.094161,2.480566,0.082495,0.081383,0.097354,0.086786,0.080864,0.098200,0.096633,0.093170
70150,17537,5e-4,0.473338,1.6053,818.42,0.5202,0.104386,0.092107,2.430973,0.096019,0.093941,0.101035,0.080844,0.085928,0.094003,0.088688,0.099905
70160,17540,5e-4,0.496063,1.6422,865.63,0.5096,0.103656,0.092592,2.588804,0.098494,0.072533,0.093615,0.087701,0.096473,0.090644,0.090926,0.086232
70170,17542,5e-4,0.504283,1.6558,891.38,0.4912,0.104383,0.094574,2.647973,0.095786,0.104915,0.094195,0.086703,0.091077,0.086678,0.095378,0.096634
70180,17545,5e-4,0.526528,1.6930,926.24,0.5222,0.110488,0.098763,2.721437,0.083245,0.079378,0.090816,0.093277,0.092952,0.098500,0.100287,0.098791
70190,17547,5e-4,0.488965,1.6306,778.34,0.5084,0.102555,0.090330,2.529561,0.114780,0.098655,0.091399,0.083339,0.092370,0.089433,0.090343,0.085642
70200,17550,5e-4,0.450361,1.5689,809.28,0.5186,0.101356,0.091505,2.338474,0.093981,0.105325,0.103420,0.087207,0.100403,0.087810,0.095000,0.082140
70210,17552,5e-4,0.447132,1.5638,708.30,0.5406,0.102297,0.094506,2.350202,0.071818,0.103483,0.096086,0.084155,0.088586,0.083278,0.101791,0.093660
70220,17555,5e-4,0.457115,1.5795,776.98,0.5199,0.101760,0.091373,2.333246,0.067836,0.080842,0.088743,0.086764,0.081054,0.091485,0.093373,0.098690
70230,17557,5e-4,0.492961,1.6372,755.75,0.5192,0.106456,0.096869,2.558325,0.107153,0.096102,0.102110,0.082981,0.087769,0.092825,0.101421,0.093421
70240,17560,5e-4,0.480898,1.6175,786.59,0.5618,0.101146,0.092674,2.496381,0.101723,0.079068,0.095545,0.082198,0.084034,0.090115,0.094335,0.095347
70250,17562,5e-4,0.380210,1.4626,716.42,0.4945,0.095177,0.085829,1.964821,0.063117,0.091283,0.090353,0.087681,0.077977,0.086686,0.089305,0.081220
70260,17565,5e-4,0.474705,1.6075,749.98,0.5082,0.105336,0.093473,2.582783,0.099674,0.095189,0.090293,0.083015,0.095234,0.089791,0.093833,0.088406
70270,17567,5e-4,0.483784,1.6222,938.12,0.4893,0.104979,0.091279,2.459004,0.112274,0.122259,0.094806,0.087672,0.086406,0.091845,0.092209,0.085298
70280,17570,5e-4,0.529532,1.6981,928.10,0.5057,0.109279,0.099064,2.770394,0.092575,0.090998,0.091642,0.102117,0.098003,0.086836,0.096922,0.111260
70290,17572,5e-4,0.487756,1.6287,807.98,0.4734,0.107302,0.097184,2.575993,0.064778,0.071921,0.074390,0.086905,0.091026,0.094019,0.099977,0.093905
70300,17575,5e-4,0.538975,1.7142,803.49,0.5426,0.112063,0.099544,2.847741,0.099781,0.128905,0.117387,0.102617,0.102028,0.095446,0.095834,0.102322
70310,17577,5e-4,0.527359,1.6945,816.46,0.5040,0.109799,0.100260,2.745558,0.085527,0.108883,0.097951,0.086873,0.088719,0.099879,0.096817,0.108109
70320,17580,5e-4,0.467612,1.5962,756.18,0.5335,0.109417,0.098570,2.382811,0.082363,0.083990,0.091536,0.107406,0.087860,0.098337,0.099715,0.099508
70330,17582,5e-4,0.501725,1.6516,662.83,0.5262,0.109727,0.098233,2.622243,0.100445,0.090315,0.087993,0.092301,0.087371,0.096940,0.100803,0.097667
70340,17585,5e-4,0.490884,1.6338,786.98,0.5186,0.107496,0.100980,2.534225,0.113214,0.096663,0.113441,0.088078,0.093842,0.097264,0.103791,0.102771
70350,17587,5e-4,0.513995,1.6720,696.97,0.5152,0.105283,0.094700,2.615709,0.091683,0.104312,0.094010,0.085196,0.091591,0.083228,0.096153,0.111170
70360,17590,5e-4,0.463144,1.5891,843.00,0.5370,0.103988,0.094727,2.398629,0.092452,0.093228,0.091323,0.095062,0.087109,0.088248,0.094223,0.102351
70370,17592,5e-4,0.540423,1.7167,826.10,0.4826,0.110642,0.098594,2.828362,0.138722,0.121117,0.103538,0.090024,0.093645,0.088563,0.099068,0.101173
70380,17595,5e-4,0.484659,1.6236,811.98,0.5211,0.106938,0.096822,2.550693,0.089923,0.085882,0.096966,0.098706,0.090713,0.085661,0.099662,0.099286
70390,17597,5e-4,0.480249,1.6165,734.45,0.4778,0.106294,0.096218,2.552253,0.097280,0.090057,0.101364,0.092186,0.097324,0.093152,0.096543,0.091998
70400,17600,5e-4,0.523410,1.6878,917.43,0.5078,0.106247,0.094273,2.786131,0.086114,0.102942,0.095586,0.097864,0.081446,0.097047,0.097283,0.086756
70410,17602,5e-4,0.484628,1.6236,756.11,0.5209,0.104248,0.092959,2.489930,0.109440,0.087798,0.095793,0.089981,0.077993,0.085669,0.093005,0.095921
70420,17605,5e-4,0.555788,1.7433,722.39,0.5385,0.108455,0.098903,2.919693,0.098476,0.090266,0.078460,0.094217,0.093838,0.096555,0.098628,0.105227
70430,17607,5e-4,0.439278,1.5516,720.15,0.5295,0.101472,0.092819,2.251424,0.097238,0.107232,0.097527,0.083754,0.086169,0.095334,0.093377,0.081396
70440,17610,5e-4,0.532825,1.7037,745.19,0.5242,0.109315,0.096669,2.806210,0.122772,0.114736,0.088434,0.082321,0.103681,0.093266,0.096710,0.093701
70450,17612,5e-4,0.494217,1.6392,687.45,0.5040,0.105740,0.097573,2.633041,0.083487,0.091657,0.100561,0.091633,0.091137,0.094024,0.101554,0.096067
70460,17615,5e-4,0.453111,1.5732,720.83,0.5397,0.101939,0.093184,2.356122,0.086659,0.094405,0.100733,0.096501,0.092069,0.093683,0.093869,0.091114
70470,17617,5e-4,0.466200,1.5939,892.41,0.5009,0.102296,0.090718,2.398458,0.060922,0.082072,0.090455,0.085227,0.094303,0.092443,0.087053,0.090448
70480,17620,5e-4,0.509078,1.6638,995.19,0.5096,0.109614,0.096476,2.686629,0.084497,0.082899,0.095818,0.094815,0.095400,0.095369,0.095384,0.094141
70490,17622,5e-4,0.510455,1.6660,808.44,0.4973,0.107483,0.097872,2.664516,0.072473,0.094646,0.110945,0.082597,0.090355,0.100522,0.095484,0.099784
70500,17625,5e-4,0.450837,1.5696,795.59,0.5181,0.100687,0.089638,2.292657,0.098686,0.086346,0.090236,0.092130,0.092603,0.087004,0.093286,0.095628
70510,17627,5e-4,0.482802,1.6206,766.38,0.5147,0.106568,0.094432,2.515606,0.100374,0.088275,0.079499,0.093801,0.099949,0.087170,0.093491,0.091813
70520,17630,5e-4,0.472350,1.6038,791.62,0.5197,0.106098,0.095243,2.491596,0.099705,0.122169,0.075444,0.103933,0.093714,0.085817,0.095202,0.101207
70530,17632,5e-4,0.465747,1.5932,671.00,0.5338,0.106803,0.096295,2.397707,0.087310,0.110813,0.109317,0.092048,0.096762,0.094980,0.093651,0.099682
70540,17635,5e-4,0.524219,1.6891,1136.24,0.4800,0.108884,0.094558,2.710347,0.096953,0.092892,0.109223,0.089928,0.091073,0.093517,0.092361,0.098527
70550,17637,5e-4,0.500244,1.6491,716.28,0.5011,0.105298,0.093714,2.564887,0.104845,0.089762,0.104338,0.084976,0.076451,0.102803,0.090549,0.094011
70560,17640,5e-4,0.460386,1.5847,789.22,0.5363,0.104189,0.094769,2.344544,0.090112,0.087100,0.092185,0.090677,0.107708,0.095555,0.094517,0.087423
70570,17642,5e-4,0.562101,1.7544,810.72,0.4979,0.113875,0.100804,2.979360,0.130853,0.082915,0.094710,0.098258,0.104512,0.096514,0.099599,0.104753
70580,17645,5e-4,0.487689,1.6285,762.78,0.5171,0.103518,0.092596,2.583824,0.084193,0.090642,0.074951,0.083668,0.097605,0.091362,0.090646,0.095096
70590,17647,5e-4,0.498040,1.6455,756.45,0.4918,0.103344,0.093291,2.584754,0.095212,0.088122,0.107374,0.087566,0.090490,0.095722,0.088276,0.094610
70600,17650,5e-4,0.499423,1.6478,868.56,0.5040,0.103799,0.093282,2.605901,0.085726,0.085277,0.089836,0.106883,0.094344,0.088865,0.089121,0.093789
70610,17652,5e-4,0.488032,1.6291,872.77,0.4843,0.105977,0.093187,2.514084,0.067334,0.097916,0.083472,0.084350,0.087940,0.087642,0.089945,0.099158
70620,17655,5e-4,0.502616,1.6530,749.26,0.5542,0.105475,0.093802,2.587117,0.095953,0.097203,0.099942,0.090873,0.087817,0.091373,0.096700,0.086977
70630,17657,5e-4,0.441641,1.5553,789.83,0.5309,0.100169,0.089639,2.276875,0.095060,0.093506,0.093979,0.084804,0.086226,0.088519,0.089879,0.094742
70640,17660,5e-4,0.561802,1.7538,784.15,0.5173,0.110279,0.096446,2.964665,0.108246,0.112603,0.102903,0.088534,0.096537,0.091397,0.095406,0.095319
70650,17662,5e-4,0.493227,1.6376,805.65,0.5051,0.106639,0.098426,2.590916,0.069439,0.107740,0.124867,0.106863,0.098617,0.090378,0.102072,0.088232
70660,17665,5e-4,0.515961,1.6752,685.93,0.5371,0.110490,0.098855,2.739558,0.082510,0.101572,0.104735,0.086767,0.097855,0.091082,0.101372,0.108021
70670,17667,5e-4,0.437870,1.5494,937.21,0.4986,0.103085,0.091578,2.250644,0.075801,0.085760,0.077726,0.098334,0.089232,0.092232,0.092463,0.088155
70680,17670,5e-4,0.508841,1.6634,743.07,0.5225,0.105237,0.092464,2.718977,0.126484,0.121156,0.100260,0.080222,0.086956,0.081891,0.095179,0.098778
70690,17672,5e-4,0.518580,1.6796,760.66,0.5057,0.106521,0.093845,2.718020,0.081118,0.111284,0.087857,0.075761,0.089926,0.090965,0.094705,0.092257
70700,17675,5e-4,0.511448,1.6677,858.18,0.5171,0.108782,0.096528,2.645913,0.096379,0.099970,0.096790,0.084436,0.095874,0.090416,0.093335,0.096211
70710,17677,5e-4,0.494869,1.6403,710.80,0.5121,0.105719,0.095906,2.537129,0.113894,0.106657,0.101553,0.084869,0.088077,0.092423,0.092078,0.106440
70720,17680,5e-4,0.445160,1.5607,765.06,0.5606,0.100225,0.093255,2.289502,0.084301,0.089057,0.093164,0.082929,0.084537,0.097302,0.096151,0.085146
70730,17682,5e-4,0.525688,1.6916,725.24,0.5042,0.110578,0.097473,2.797396,0.107319,0.114011,0.102771,0.087739,0.086570,0.094960,0.099126,0.105258
70740,17685,5e-4,0.426872,1.5325,747.67,0.5392,0.099624,0.090263,2.176446,0.069563,0.084804,0.085704,0.094350,0.088561,0.091648,0.087610,0.090733
70750,17687,5e-4,0.498174,1.6457,746.00,0.5173,0.106514,0.095680,2.647209,0.103675,0.090912,0.090083,0.101338,0.095249,0.086479,0.096764,0.099110
70760,17690,5e-4,0.475385,1.6086,843.59,0.5274,0.104366,0.093674,2.425317,0.104419,0.099969,0.087601,0.092643,0.092656,0.087637,0.095188,0.090503
70770,17692,5e-4,0.509790,1.6649,672.47,0.4983,0.107571,0.103043,2.665705,0.094111,0.111786,0.116904,0.097207,0.103390,0.098841,0.101243,0.100206
70780,17695,5e-4,0.508158,1.6622,885.90,0.5236,0.110510,0.098584,2.611840,0.132729,0.094957,0.115653,0.096816,0.097377,0.100005,0.094900,0.098546
70790,17697,5e-4,0.508081,1.6621,916.27,0.4806,0.106230,0.096597,2.649455,0.100570,0.089052,0.110629,0.099047,0.091229,0.089719,0.095630,0.102154
70800,17700,5e-4,0.452877,1.5728,829.04,0.5156,0.103114,0.092906,2.334526,0.068157,0.087912,0.079965,0.100878,0.096289,0.094777,0.090119,0.090053
70810,17702,5e-4,0.503744,1.6549,799.92,0.5249,0.107451,0.097736,2.586630,0.110911,0.089529,0.080680,0.085939,0.092327,0.093936,0.098705,0.103230
70820,17705,5e-4,0.532540,1.7033,755.55,0.5206,0.111617,0.099283,2.819375,0.134046,0.096340,0.099953,0.092275,0.089630,0.101402,0.101984,0.099801
70830,17707,5e-4,0.482052,1.6194,715.84,0.5019,0.104644,0.098394,2.521175,0.070940,0.094570,0.083866,0.087465,0.093673,0.095318,0.101158,0.095917
70840,17710,5e-4,0.452333,1.5720,744.25,0.5595,0.103810,0.095955,2.375464,0.110101,0.112615,0.110066,0.101064,0.093468,0.087555,0.093722,0.098813
70850,17712,5e-4,0.517441,1.6777,774.70,0.5090,0.109426,0.097366,2.695755,0.095949,0.106863,0.109143,0.089986,0.091463,0.094523,0.094765,0.098538
70860,17715,5e-4,0.497401,1.6444,898.39,0.5122,0.109070,0.096960,2.597967,0.088538,0.106617,0.091561,0.088760,0.100185,0.094610,0.095702,0.092267
70870,17717,5e-4,0.541530,1.7186,756.36,0.5220,0.107735,0.094472,2.788519,0.079679,0.087514,0.092367,0.086227,0.091032,0.090890,0.092293,0.120070
70880,17720,5e-4,0.481365,1.6183,695.46,0.5421,0.105962,0.099923,2.461172,0.084809,0.095668,0.092316,0.100362,0.098945,0.100377,0.099602,0.096653
70890,17722,5e-4,0.517325,1.6775,804.58,0.5126,0.107313,0.095088,2.639667,0.094268,0.087976,0.088593,0.083168,0.089926,0.084004,0.094506,0.105231
70900,17725,5e-4,0.464905,1.5919,789.90,0.5358,0.102820,0.090833,2.449152,0.096179,0.116339,0.091098,0.079924,0.077167,0.093617,0.092755,0.086416
70910,17727,5e-4,0.489659,1.6318,685.14,0.4978,0.103857,0.092407,2.609251,0.081773,0.088572,0.106396,0.097210,0.090070,0.085245,0.094547,0.098345
70920,17730,5e-4,0.526951,1.6938,739.44,0.5176,0.108771,0.099328,2.790946,0.080283,0.100157,0.107688,0.083755,0.094386,0.098505,0.097700,0.115209
70930,17732,5e-4,0.466406,1.5943,762.59,0.5209,0.106012,0.093434,2.396085,0.078133,0.087229,0.086486,0.086488,0.082649,0.093776,0.094499,0.087419
70940,17735,5e-4,0.505795,1.6583,831.69,0.5160,0.105677,0.095316,2.628734,0.111977,0.100605,0.109350,0.089463,0.097475,0.094502,0.094418,0.095221
70950,17737,5e-4,0.460297,1.5845,884.36,0.4964,0.105429,0.092944,2.362398,0.086231,0.097126,0.095880,0.082433,0.086922,0.088578,0.092400,0.089661
70960,17740,5e-4,0.459218,1.5828,837.12,0.5447,0.103971,0.094143,2.345838,0.108945,0.106408,0.088728,0.095961,0.092831,0.092144,0.093214,0.092630
70970,17742,5e-4,0.490041,1.6324,758.20,0.5245,0.106342,0.095249,2.545269,0.083999,0.092981,0.099668,0.086741,0.091364,0.096076,0.096128,0.093785
70980,17745,5e-4,0.472741,1.6044,977.73,0.4839,0.104167,0.091518,2.516118,0.082234,0.073352,0.095308,0.083816,0.089972,0.093552,0.093350,0.085171
70990,17747,5e-4,0.491561,1.6349,903.85,0.4872,0.103925,0.095355,2.524170,0.092222,0.097565,0.102190,0.094915,0.089856,0.092503,0.094170,0.099610
71000,17750,5e-4,0.464475,1.5912,746.98,0.5279,0.106843,0.096962,2.433237,0.084450,0.098515,0.106224,0.092083,0.104027,0.089841,0.100139,0.091457
71010,17752,5e-4,0.616766,1.8529,892.65,0.4855,0.116896,0.106510,3.220623,0.085374,0.127294,0.093267,0.088042,0.085295,0.108097,0.103332,0.115316
71020,17755,5e-4,0.510927,1.6668,992.15,0.5318,0.109943,0.101288,2.653957,0.104363,0.105351,0.087828,0.102150,0.089948,0.101854,0.104178,0.090163
