step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
720,720,3.9878616e-4,1.439707,4.2195,9341.91,9.3110,0.004564,0.000300,8.017718
730,730,3.9875222e-4,1.399070,4.0514,8246.48,8.8814,0.005207,0.000301,9.057688
740,740,3.9871782e-4,1.412102,4.1046,8712.14,8.6580,0.004911,0.000271,9.592784
750,750,3.9868298e-4,1.539738,4.6634,8894.66,8.8326,0.005076,0.000321,9.582502
760,760,3.9864768e-4,1.434516,4.1976,8465.46,8.7792,0.005025,0.000251,9.549007
770,770,3.986119e-4,1.356903,3.8841,8526.43,8.8857,0.004951,0.000255,8.988961
780,780,3.9857565e-4,1.386794,4.0020,8932.08,8.9043,0.005326,0.000273,8.703818
790,790,3.9853895e-4,1.381644,3.9814,8317.35,8.9804,0.005451,0.000302,8.286094
800,800,3.985018e-4,1.604266,4.9742,8867.74,8.8298,0.004918,0.000286,10.050257
810,810,3.9846415e-4,1.417138,4.1253,8929.03,8.8891,0.004782,0.000281,9.018353
820,820,3.9842605e-4,1.471100,4.3540,8207.22,8.9235,0.005217,0.000298,9.570555
830,830,3.9838746e-4,1.512817,4.5395,8615.27,8.9637,0.005240,0.000300,9.587952
840,840,3.9834843e-4,1.509244,4.5233,8995.91,8.9383,0.004805,0.000288,9.632059
850,850,3.9830897e-4,1.477774,4.3832,8441.81,8.8733,0.005141,0.000304,9.319244
860,860,3.9826898e-4,1.589358,4.9006,8698.83,8.7484,0.004918,0.000256,10.423129
870,870,3.9822856e-4,1.352512,3.8671,8214.87,8.8269,0.005017,0.000267,9.185526
880,880,3.9818764e-4,1.398091,4.0475,8977.40,8.9044,0.005584,0.000295,9.015872
890,890,3.981463e-4,1.364615,3.9142,8847.77,8.8065,0.005543,0.000288,9.098620
900,900,3.981045e-4,1.507536,4.5156,8814.29,9.1931,0.005285,0.000335,8.613034
910,910,3.980622e-4,1.492598,4.4486,9071.15,9.0166,0.005354,0.000365,8.944395
920,920,3.9801945e-4,1.390154,4.0155,8047.86,8.9015,0.005468,0.000438,9.088022
930,930,3.9797623e-4,1.422028,4.1455,8864.77,8.8166,0.005466,0.000328,9.271292
940,940,3.9793257e-4,1.407299,4.0849,8148.84,8.8413,0.005380,0.000328,9.137224
950,950,3.9788842e-4,1.511822,4.5350,8574.42,8.6013,0.005799,0.000306,10.523670
960,960,3.9784383e-4,1.504002,4.4997,8578.53,8.5368,0.005446,0.000295,10.186705
970,970,3.9779875e-4,1.195182,3.3042,8796.01,8.7550,0.005094,0.000321,7.960052
980,980,3.9775323e-4,1.563081,4.7735,8776.05,8.7898,0.006004,0.000447,10.648230
990,990,3.9770725e-4,1.366390,3.9212,8859.54,8.8131,0.005162,0.000315,9.086031
1000,1000,3.9766077e-4,1.294674,3.6498,8752.03,8.6859,0.005298,0.000256,8.851413
1010,1010,3.9761385e-4,1.374731,3.9540,8753.56,9.0069,0.005660,0.000345,9.199677
1020,1020,3.9756647e-4,1.661014,5.2646,8887.33,8.8441,0.005589,0.000307,10.978434
1030,1030,3.9751863e-4,1.592048,4.9138,8875.00,8.8199,0.004984,0.000277,10.504517
1040,1040,3.974703e-4,1.525843,4.5990,8825.32,8.7824,0.005069,0.000273,10.042781
1050,1050,3.9742154e-4,1.327604,3.7720,8706.63,8.6509,0.005561,0.000283,9.172023
1060,1060,3.973723e-4,1.266476,3.5483,8565.28,8.5038,0.005684,0.000323,8.987219
1070,1070,3.973226e-4,1.342520,3.8287,7940.96,8.7174,0.005675,0.000271,9.121956
1080,1080,3.9727247e-4,1.307880,3.6983,8549.52,8.8503,0.005889,0.000352,8.599539
1090,1090,3.9722185e-4,1.423516,4.1517,9113.74,9.0659,0.005777,0.000432,8.847829
1100,1100,3.9717075e-4,1.443750,4.2366,8165.99,8.9166,0.006082,0.000360,9.012371
1110,1110,3.971192e-4,1.319738,3.7424,8880.99,8.7951,0.006058,0.000303,8.806665
1120,1120,3.970672e-4,1.345402,3.8397,8831.11,8.9642,0.005662,0.000400,8.127918
1130,1130,3.9701475e-4,1.188139,3.2810,9059.80,8.9965,0.005550,0.000382,7.695258
1140,1140,3.969618e-4,1.377156,3.9636,8476.04,9.2394,0.006065,0.000489,8.216391
1150,1150,3.9690844e-4,1.468682,4.3435,9083.40,9.0675,0.005392,0.000404,8.560213
1160,1160,3.9685456e-4,1.309104,3.7029,9005.84,8.9988,0.005627,0.000419,8.087283
1170,1170,3.9680026e-4,1.374351,3.9525,8965.50,8.9289,0.005622,0.000371,8.335524
1180,1180,3.9674548e-4,1.551260,4.7174,8823.92,8.9445,0.005691,0.000338,9.814563
1190,1190,3.9669027e-4,1.441790,4.2283,8364.04,8.7862,0.005812,0.000302,9.294507
1200,1200,3.9663454e-4,1.277098,3.5862,8734.87,8.6470,0.005823,0.000281,8.732274
1210,1210,3.9657843e-4,1.283210,3.6082,8751.68,8.7227,0.005802,0.000344,8.208906
1220,1220,3.965218e-4,1.424246,4.1547,8745.95,8.8936,0.006515,0.000390,8.763411
1230,1230,3.9646472e-4,1.403370,4.0689,9017.89,8.9741,0.005776,0.000305,8.695329
1240,1240,3.9640718e-4,1.318817,3.7390,8685.68,8.9442,0.005579,0.000309,8.407372
1250,1250,3.9634918e-4,1.288130,3.6260,8672.03,9.1303,0.005814,0.000339,7.901584
1260,1260,3.9629074e-4,1.299110,3.6660,8988.83,8.9521,0.006295,0.000351,8.209373
1270,1270,3.9623183e-4,1.200336,3.3212,8975.55,8.8974,0.006098,0.000347,7.587676
1280,1280,3.9617246e-4,1.262683,3.5349,8256.13,9.0401,0.006160,0.000398,7.535573
1290,1290,3.9611262e-4,1.295629,3.6533,9081.64,9.0270,0.005758,0.000372,7.683325
1300,1300,3.9605232e-4,1.290481,3.6345,9017.08,8.9402,0.005562,0.000352,7.913657
1310,1310,3.9599158e-4,1.269551,3.5593,9056.85,9.0076,0.005872,0.000367,7.665038
1320,1320,3.9593037e-4,1.211196,3.3575,9025.01,8.9360,0.006392,0.000383,7.683785
1330,1330,3.958687e-4,1.226609,3.4096,9150.34,9.1183,0.006215,0.000424,7.458321
1340,1340,3.9580656e-4,1.152511,3.1661,9072.09,9.0597,0.006031,0.000356,7.162618
1350,1350,3.9574396e-4,1.138274,3.1214,8318.79,9.1263,0.006244,0.000364,6.867088
1360,1360,3.9568092e-4,1.511446,4.5333,9210.62,9.1268,0.006535,0.000472,8.790170
1370,1370,3.9561745e-4,1.409206,4.0927,9321.74,9.2764,0.006133,0.000367,8.229807
1380,1380,3.9555348e-4,1.389238,4.0118,9088.23,9.0705,0.006143,0.000373,8.238070
1390,1390,3.9548907e-4,1.397337,4.0444,8858.46,8.8120,0.006022,0.001004,8.241808
1400,1400,3.9542417e-4,1.311384,3.7113,8200.15,8.6123,0.006244,0.000364,8.028582
1410,1410,3.9535883e-4,1.298993,3.6656,8680.36,8.6164,0.006053,0.000427,7.980931
1420,1420,3.9529306e-4,1.141959,3.1329,7840.12,8.4901,0.006091,0.000356,7.227802
1430,1430,3.952268e-4,1.214187,3.3676,8624.65,8.5661,0.006432,0.000426,7.403172
1440,1440,3.951601e-4,1.285983,3.6182,8488.93,8.4444,0.006319,0.000436,8.132500
1450,1450,3.950929e-4,1.253118,3.5012,7856.91,8.4529,0.006202,0.000449,8.028581
1460,1460,3.9502533e-4,1.385652,3.9974,8486.87,8.4555,0.006262,0.000377,8.786887
1470,1470,3.9495726e-4,1.297403,3.6598,7772.19,8.5321,0.006686,0.000402,8.090879
1480,1480,3.9488872e-4,1.210183,3.3541,8569.47,8.4735,0.006520,0.000393,7.723258
1490,1490,3.948197e-4,1.379748,3.9739,7704.52,8.4433,0.007353,0.000447,8.938139
1500,1500,3.9475027e-4,1.287323,3.6231,8610.94,8.5558,0.006174,0.000368,7.870852
1510,1510,3.9468036e-4,1.292278,3.6411,8387.41,8.7248,0.006268,0.000384,7.715844
1520,1520,3.9461002e-4,1.389321,4.0121,7941.53,8.5547,0.006628,0.000512,8.511690
1530,1530,3.945392e-4,1.387938,4.0066,7850.42,8.4053,0.006258,0.000367,8.980354
1540,1540,3.9446793e-4,1.611520,5.0104,8677.80,8.6643,0.006038,0.000395,9.497702
1550,1550,3.9439622e-4,1.435762,4.2028,8754.09,8.7285,0.005770,0.000366,8.308001
1560,1560,3.9432404e-4,1.360915,3.8998,8782.13,8.7463,0.006196,0.000405,7.699378
1570,1570,3.942514e-4,1.388210,4.0077,8689.22,8.6152,0.006164,0.000455,8.512286
1580,1580,3.9417832e-4,1.383542,3.9890,8602.48,8.5507,0.005982,0.000359,8.442959
1590,1590,3.941048e-4,1.264262,3.5405,8021.91,8.5961,0.005866,0.000371,7.571410
1600,1600,3.940308e-4,1.438674,4.2151,7975.33,8.6788,0.006077,0.000406,8.523663
1610,1610,3.9395635e-4,1.418315,4.1302,8112.68,8.5856,0.006026,0.000448,8.361776
1620,1620,3.9388143e-4,1.333993,3.7962,8500.31,8.4656,0.006420,0.000438,8.339485
1630,1630,3.9380608e-4,1.233475,3.4331,8576.48,8.5481,0.006290,0.000436,7.522813
1640,1640,3.9373027e-4,1.356932,3.8843,8520.33,8.4691,0.006869,0.000440,8.467842
1650,1650,3.9365402e-4,1.411257,4.1011,8223.81,8.4857,0.006155,0.000414,8.840828
1660,1660,3.935773e-4,1.332487,3.7905,8306.25,8.2691,0.005825,0.000308,9.157469
1670,1670,3.9350012e-4,1.312757,3.7164,8017.66,8.4536,0.006265,0.000420,8.185988
1680,1680,3.934225e-4,1.435379,4.2012,8521.29,8.5497,0.006546,0.000427,8.525743
1690,1690,3.9334444e-4,1.376383,3.9606,8775.58,8.7397,0.006236,0.000419,8.215740
1700,1700,3.932659e-4,1.371033,3.9394,8569.35,8.5476,0.005969,0.000429,8.177860
1710,1710,3.9318693e-4,1.304720,3.6867,8730.06,8.7988,0.006068,0.000435,7.559562
1720,1720,3.9310748e-4,1.207608,3.3455,8647.40,8.5854,0.006457,0.000398,7.640372
1730,1730,3.930276e-4,1.248670,3.4857,7967.56,8.3389,0.006832,0.000466,7.939083
1740,1740,3.9294726e-4,1.395064,4.0352,8469.19,8.4313,0.006423,0.000423,8.555735
1750,1750,3.928665e-4,1.203697,3.3324,7641.20,8.4353,0.006363,0.000362,7.846758
1760,1760,3.9278524e-4,1.121512,3.0695,8267.20,8.2190,0.006588,0.000416,7.544453
1770,1770,3.9270354e-4,1.133112,3.1053,7790.62,8.2601,0.006885,0.000400,7.768120
1780,1780,3.926214e-4,1.274827,3.5781,8422.42,8.3782,0.007047,0.000414,8.655053
1790,1790,3.9253884e-4,1.366476,3.9215,8040.23,8.4012,0.007047,0.000417,9.001711
1800,1800,3.9245578e-4,1.278702,3.5920,7608.14,8.2477,0.006421,0.000361,8.617805
1810,1810,3.9237228e-4,1.276918,3.5856,7868.34,8.3132,0.006444,0.000393,8.170622
1820,1820,3.9228835e-4,1.392992,4.0269,8283.94,8.2517,0.006723,0.000407,9.151137
1830,1830,3.9220398e-4,1.256188,3.5120,8196.17,8.3131,0.006835,0.000418,8.092566
1840,1840,3.9211914e-4,1.377024,3.9631,8364.90,8.3421,0.006569,0.000406,8.884008
1850,1850,3.9203383e-4,1.298250,3.6629,7748.79,8.2757,0.006634,0.000421,8.366451
1860,1860,3.919481e-4,1.354973,3.8767,8358.58,8.3831,0.006812,0.000444,8.387163
1870,1870,3.9186192e-4,1.237115,3.4457,8295.49,8.2472,0.006834,0.000457,8.157665
1880,1880,3.9177528e-4,1.292419,3.6416,8220.35,8.1916,0.006777,0.000386,8.672470
1890,1890,3.916882e-4,1.266396,3.5480,8390.54,8.5731,0.006667,0.000504,7.279639
1900,1900,3.9160065e-4,1.253426,3.5023,8453.49,8.5520,0.006692,0.000471,7.348802
1910,1910,3.9151267e-4,1.373727,3.9500,8381.83,8.3557,0.006869,0.000550,8.696115
1920,1920,3.9142426e-4,1.269746,3.5599,8558.02,8.5082,0.006074,0.000366,7.888765
1930,1930,3.9133537e-4,1.241775,3.4618,8565.10,8.5484,0.006403,0.000378,7.753721
1940,1940,3.9124602e-4,1.263935,3.5393,8517.61,8.5027,0.006591,0.000429,7.685637
1950,1950,3.911563e-4,1.278108,3.5898,8271.04,8.2277,0.006573,0.000389,8.434401
1960,1960,3.9106607e-4,1.372581,3.9455,8162.91,8.5714,0.006983,0.000418,8.355437
1970,1970,3.909754e-4,1.288995,3.6291,8004.29,8.5095,0.006656,0.000435,7.654753
1980,1980,3.9088426e-4,1.418423,4.1306,8487.63,8.4595,0.007029,0.000425,8.886478
1990,1990,3.9079273e-4,1.378064,3.9672,8018.24,8.4821,0.006781,0.000397,8.551737
2000,2000,3.9070073e-4,1.233971,3.4348,8532.65,8.4780,0.006329,0.000371,7.640818
2010,2010,3.9060827e-4,1.305403,3.6892,8552.53,8.4912,0.006658,0.000416,8.100393
2020,2020,3.9051537e-4,1.356209,3.8815,8657.42,8.6103,0.006634,0.000479,8.042887
2030,2030,3.9042204e-4,1.327077,3.7700,8153.24,8.5577,0.006631,0.000458,7.732085
2040,2040,3.9032826e-4,1.165285,3.2068,8271.77,8.2252,0.006398,0.000413,7.529580
2050,2050,3.9023402e-4,1.184418,3.2688,8034.60,8.4125,0.007358,0.000484,7.837392
2060,2060,3.9013935e-4,1.260996,3.5289,7839.04,8.4514,0.007488,0.000485,8.113220
2070,2070,3.9004424e-4,1.308401,3.7003,8496.36,8.4699,0.007048,0.000437,8.399019
2080,2080,3.8994866e-4,1.247877,3.4829,8539.48,8.5096,0.006594,0.000402,7.875995
2090,2090,3.8985268e-4,1.229006,3.4178,8215.75,8.1647,0.007077,0.000351,8.637357
2100,2100,3.897562e-4,1.185373,3.2719,8271.14,8.2277,0.006911,0.000400,7.879861
2110,2110,3.896593e-4,1.470824,4.3528,7826.30,8.3533,0.007353,0.000406,9.385827
2120,2120,3.89562e-4,1.326143,3.7665,7774.86,8.3366,0.006869,0.000404,8.612309
2130,2130,3.8946417e-4,1.226099,3.4079,8100.68,8.4765,0.006711,0.000424,7.656758
2140,2140,3.8936597e-4,1.420802,4.1404,8867.40,8.8192,0.007016,0.000503,7.984394
2150,2150,3.892673e-4,1.317685,3.7348,7915.91,8.5777,0.006662,0.000458,7.859923
2160,2160,3.8916818e-4,1.337942,3.8112,8173.91,8.5759,0.006871,0.000456,8.012342
2170,2170,3.8906862e-4,1.305540,3.6897,7922.09,8.3821,0.006707,0.000338,8.479884
2180,2180,3.8896865e-4,1.330559,3.7832,8358.21,8.3144,0.006852,0.000384,8.669777
2190,2190,3.888682e-4,1.251566,3.4958,8131.35,8.3082,0.006802,0.000418,7.953492
2200,2200,3.8876734e-4,1.259907,3.5251,8434.12,8.3623,0.007133,0.000427,8.174761
2210,2210,3.88666e-4,1.310092,3.7065,7677.95,8.4395,0.007544,0.000395,8.683930
2220,2220,3.8856425e-4,1.193522,3.2987,8070.04,8.4462,0.006797,0.000363,7.646990
2230,2230,3.8846207e-4,1.270654,3.5632,8156.09,8.3086,0.007298,0.000365,8.485192
2240,2240,3.8835942e-4,1.280323,3.5978,7760.33,8.2673,0.007393,0.000379,8.516685
2250,2250,3.8825636e-4,1.241593,3.4611,8729.77,8.6941,0.006640,0.000472,7.138945
2260,2260,3.8815284e-4,1.118063,3.0589,8505.34,8.4838,0.006995,0.000423,7.004176
2270,2270,3.8804885e-4,1.164786,3.2052,8254.99,8.2181,0.007521,0.000436,7.810420
2280,2280,3.8794448e-4,1.089590,2.9731,8389.55,8.3488,0.007526,0.000474,7.067739
2290,2290,3.8783965e-4,1.244779,3.4722,8330.27,8.8304,0.006738,0.000468,6.915644
2300,2300,3.8773436e-4,1.285176,3.6153,8154.70,8.4845,0.007396,0.000455,8.127853
2310,2310,3.8762865e-4,1.237902,3.4484,8540.77,8.4762,0.007127,0.000671,7.871248
2320,2320,3.875225e-4,1.263209,3.5368,8628.38,8.5681,0.006913,0.000456,8.034093
2330,2330,3.874159e-4,1.216545,3.3755,8723.28,8.6607,0.006831,0.000414,7.498629
2340,2340,3.873089e-4,1.210321,3.3546,8525.84,8.4745,0.006936,0.000411,7.768671
2350,2350,3.872014e-4,1.278169,3.5901,8076.71,8.8210,0.007369,0.000475,7.742129
2360,2360,3.870935e-4,1.234687,3.4373,8644.24,8.5872,0.006856,0.000426,7.919981
2370,2370,3.8698516e-4,1.161558,3.1949,8498.19,8.7441,0.007281,0.000490,7.228577
2380,2380,3.868764e-4,1.242774,3.4652,8200.49,8.8411,0.007484,0.000517,7.739314
2390,2390,3.8676718e-4,1.377100,3.9634,8339.71,8.7822,0.007472,0.000570,8.487347
2400,2400,3.866575e-4,1.226406,3.4090,8387.57,8.6704,0.007287,0.000489,7.783103
2410,2410,3.8654744e-4,1.069342,2.9135,8559.03,8.4845,0.007242,0.000403,7.201752
2420,2420,3.864369e-4,1.107427,3.0266,8505.78,8.4513,0.007771,0.000594,7.361678
2430,2430,3.8632596e-4,1.193219,3.2977,8256.84,8.6311,0.007602,0.000492,7.630325
2440,2440,3.8621458e-4,1.340743,3.8219,8351.49,8.5845,0.007715,0.000425,8.672542
2450,2450,3.8610274e-4,1.203796,3.3327,8362.90,8.6222,0.007174,0.000408,7.887656
2460,2460,3.8599048e-4,1.206071,3.3403,8653.92,8.6286,0.007350,0.000465,7.494667
2470,2470,3.858778e-4,1.153878,3.1705,8471.69,8.4272,0.006979,0.000414,7.440422
2480,2480,3.8576467e-4,1.396304,4.0402,7874.57,8.3803,0.007990,0.000479,9.089522
2490,2490,3.856511e-4,1.400759,4.0583,8416.06,8.3622,0.007388,0.000503,9.102316
2500,2500,3.855371e-4,1.327520,3.7717,8570.19,8.6207,0.007407,0.000560,7.853064
2510,2510,3.8542267e-4,1.483152,4.4068,8361.44,8.6486,0.007406,0.000545,8.721970
2520,2520,3.8530782e-4,1.201390,3.3247,8484.32,8.3683,0.007046,0.000386,7.870758
2530,2530,3.851925e-4,1.148502,3.1535,7954.09,8.5791,0.007183,0.000476,6.895707
2540,2540,3.850768e-4,1.119574,3.0635,8588.11,8.5100,0.007421,0.000465,6.863555
2550,2550,3.8496064e-4,1.115566,3.0513,8460.35,8.3640,0.007596,0.000451,7.189721
2560,2560,3.8484402e-4,1.216040,3.3738,8704.15,8.6923,0.007009,0.000455,7.295716
2570,2570,3.8472703e-4,1.263521,3.5379,8843.77,8.8248,0.007148,0.000448,7.302794
2580,2580,3.8460956e-4,1.339910,3.8187,8692.47,8.6318,0.007511,0.000518,7.965037
2590,2590,3.844917e-4,1.247452,3.4815,8638.62,8.5850,0.007036,0.000430,7.457595
2600,2600,3.843734e-4,1.322900,3.7543,7855.33,8.6810,0.007315,0.000456,7.549035
2610,2610,3.842546e-4,1.228238,3.4152,8698.35,8.6326,0.007473,0.000500,7.546128
2620,2620,3.8413546e-4,1.219302,3.3848,8591.43,8.4936,0.007635,0.000448,7.936666
2630,2630,3.8401585e-4,1.058491,2.8820,8578.06,8.5281,0.007504,0.000439,6.752303
2640,2640,3.8389582e-4,1.133628,3.1069,8554.40,8.5079,0.007762,0.000431,7.275041
2650,2650,3.8377536e-4,1.313140,3.7178,8105.27,8.7256,0.007855,0.000490,7.851859
2660,2660,3.8365446e-4,1.325781,3.7651,8836.81,8.7751,0.007195,0.000450,7.766750
2670,2670,3.8353313e-4,1.365302,3.9169,8373.31,8.5726,0.007063,0.000453,8.242879
2680,2680,3.834114e-4,1.428499,4.1724,8360.43,8.3344,0.007474,0.000435,9.515310
2690,2690,3.832892e-4,1.238240,3.4495,8615.08,8.5682,0.007122,0.000420,7.813869
2700,2700,3.831666e-4,1.099958,3.0040,8483.44,8.4406,0.007645,0.000458,7.268419
2710,2710,3.8304357e-4,1.240110,3.4560,7644.79,8.3761,0.008787,0.000525,7.887550
2720,2720,3.8292012e-4,1.247121,3.4803,8768.86,8.7432,0.007179,0.001081,7.214187
2730,2730,3.8279622e-4,1.259413,3.5234,8403.37,8.5605,0.007404,0.000545,7.601957
2740,2740,3.8267192e-4,1.163588,3.2014,7882.26,8.3400,0.006951,0.000445,7.751193
2750,2750,3.8254718e-4,1.212757,3.3627,7721.31,8.4113,0.007501,0.000471,7.719064
2760,2760,3.8242203e-4,1.369425,3.9331,8353.80,8.3035,0.007921,0.000525,9.257494
2770,2770,3.8229645e-4,1.196858,3.3097,7826.93,8.2866,0.007935,0.000418,8.494103
2780,2780,3.821704e-4,1.310937,3.7096,8617.00,8.5485,0.007599,0.000457,8.340784
2790,2790,3.8204397e-4,1.246624,3.4786,8706.17,8.6504,0.007248,0.000472,7.636822
2800,2800,3.8191714e-4,1.301668,3.6754,8768.60,8.7737,0.007432,0.001070,7.655960
2810,2810,3.8178984e-4,1.201294,3.3244,7939.44,8.5435,0.007467,0.000468,7.427045
2820,2820,3.8166213e-4,1.237338,3.4464,8138.17,8.6250,0.007557,0.000462,7.499625
2830,2830,3.81534e-4,1.227957,3.4142,8618.97,8.5921,0.007766,0.000477,7.408094
