step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
230,230,1.84e-4,3.003773,20.1615,5154.17,3.2913,0.126427,0.037265,15.789731
240,240,1.9199999e-4,2.974689,19.5835,5255.35,3.2442,0.136734,0.036011,15.552984
250,250,2e-4,2.907320,18.3077,5488.41,3.1440,0.143068,0.040892,15.052969
260,260,2.0799998e-4,2.887198,17.9430,4907.58,3.5480,0.151871,0.038433,14.778442
270,270,2.16e-4,2.824726,16.8563,5153.25,3.3783,0.166924,0.039401,14.444232
280,280,2.2399999e-4,2.784972,16.1994,4943.83,3.5274,0.187016,0.043628,14.409365
290,290,2.3199999e-4,2.720536,15.1885,4844.72,3.5939,0.211402,0.048593,13.952082
300,300,2.4000001e-4,2.712888,15.0727,4853.56,3.5254,0.222637,0.046726,14.290192
310,310,2.48e-4,2.623912,13.7896,4821.44,3.5735,0.246278,0.052623,13.847191
320,320,2.56e-4,2.631104,13.8891,4886.42,3.4962,0.282868,0.058238,13.862665
330,330,2.64e-4,2.501977,12.2066,5167.31,3.3528,0.291772,0.056844,12.933644
340,340,2.72e-4,2.520618,12.4363,5450.77,3.1732,0.308107,0.063067,13.140965
350,350,2.7999998e-4,2.437016,11.4389,5649.01,3.1326,0.336925,0.057301,12.269144
360,360,2.88e-4,2.394617,10.9640,4836.85,3.6090,0.367723,0.066251,12.364738
370,370,2.9599998e-4,2.394778,10.9658,5799.31,3.0426,0.386757,0.068234,12.286334
380,380,3.04e-4,2.354612,10.5340,5575.21,3.0803,0.392996,0.066955,12.451077
390,390,3.12e-4,2.302860,10.0027,5858.84,3.0906,0.394649,0.066128,11.720938
400,400,3.2e-4,2.242426,9.4162,4931.27,3.4691,0.442222,0.065803,11.765394
410,410,3.28e-4,2.271455,9.6935,4933.57,3.4029,0.472466,0.066435,12.025760
420,420,3.3599997e-4,2.182184,8.8657,5172.66,3.3984,0.471869,0.068801,11.210771
430,430,3.44e-4,2.102947,8.1903,4977.57,3.5759,0.486713,0.066300,10.646029
440,440,3.52e-4,2.108827,8.2386,4892.46,3.6063,0.506565,0.072567,10.792419
450,450,3.5999998e-4,2.106668,8.2208,5479.84,3.1129,0.541327,0.075072,11.145051
460,460,3.68e-4,2.061876,7.8607,5632.72,3.0625,0.534338,0.072814,10.843910
470,470,3.7599998e-4,2.028081,7.5995,5466.22,3.1274,0.578146,0.075858,10.607172
480,480,3.8399998e-4,1.972166,7.1862,4713.30,3.7624,0.557781,0.072161,10.137468
490,490,3.92e-4,1.951137,7.0367,4982.68,3.4051,0.557594,0.071085,10.230349
500,500,3.9964484e-4,1.948590,7.0188,5307.85,3.2237,0.575085,0.072347,10.166164
510,510,3.9963046e-4,1.947428,7.0106,5256.98,3.3103,0.586359,0.076887,10.051017
520,520,3.9961585e-4,1.851731,6.3708,5700.56,3.1746,0.582224,0.075657,9.379629
530,530,3.9960095e-4,1.853986,6.3852,5350.02,3.2310,0.585859,0.074629,9.552481
540,540,3.9958576e-4,1.851518,6.3695,5040.50,3.4002,0.575334,0.075597,9.824744
550,550,3.9957027e-4,1.777613,5.9157,4990.56,3.4192,0.594298,0.075933,9.264862
560,560,3.995545e-4,1.816305,6.1491,5248.04,3.2712,0.596339,0.078693,9.359890
570,570,3.9953843e-4,1.768679,5.8631,5819.89,2.9514,0.594571,0.078857,9.324152
580,580,3.9952213e-4,1.769987,5.8708,5113.16,3.3413,0.609088,0.079739,9.307987
590,590,3.995055e-4,1.738460,5.6886,4814.27,3.5431,0.592768,0.075357,9.167688
600,600,3.994886e-4,1.755273,5.7850,4900.32,3.5149,0.611025,0.079523,9.188048
610,610,3.9947144e-4,1.740026,5.6975,5046.96,3.4565,0.606402,0.079882,8.927264
620,620,3.9945397e-4,1.682863,5.3809,5376.87,3.2060,0.606155,0.080049,8.741240
630,630,3.9943622e-4,1.707686,5.5162,5108.63,3.3397,0.614395,0.084333,8.880883
640,640,3.9941818e-4,1.681155,5.3718,5495.86,3.1542,0.612302,0.083421,8.543005
650,650,3.993999e-4,1.675777,5.3429,4813.43,3.5052,0.607176,0.082968,8.901987
660,660,3.9938127e-4,1.724345,5.6088,5935.90,2.8745,0.641021,0.088044,9.123013
670,670,3.993624e-4,1.683147,5.3825,5299.89,3.2840,0.579592,0.085006,8.485632
680,680,3.993432e-4,1.705194,5.5025,5594.60,3.1058,0.619853,0.091300,8.860384
690,690,3.9932376e-4,1.653777,5.2267,4901.60,3.5821,0.612280,0.090257,8.547186
700,700,3.9930403e-4,1.653214,5.2237,5624.13,3.1010,0.586093,0.085159,8.568345
710,710,3.9928406e-4,1.617262,5.0393,5468.01,3.0997,0.625840,0.088619,8.451471
720,720,3.9926375e-4,1.602034,4.9631,4940.40,3.5437,0.591968,0.086464,8.167195
730,730,3.9924314e-4,1.620853,5.0574,5094.76,3.3546,0.599152,0.089940,8.553808
740,740,3.992223e-4,1.574895,4.8302,6030.61,2.9801,0.597086,0.091481,8.044278
750,750,3.9920118e-4,1.634862,5.1287,5641.21,3.1276,0.629566,0.093212,8.398727
760,760,3.991797e-4,1.642869,5.1700,5003.48,3.4651,0.585370,0.089472,8.681753
770,770,3.99158e-4,1.680297,5.3671,4831.78,3.4887,0.637035,0.097565,9.103113
780,780,3.9913604e-4,1.528651,4.6120,5294.66,3.1758,0.623662,0.097908,7.967428
790,790,3.9911375e-4,1.603743,4.9716,4998.92,3.3708,0.599160,0.092765,8.495970
800,800,3.9909116e-4,1.618369,5.0449,5084.00,3.4363,0.595621,0.091623,8.305295
810,810,3.9906835e-4,1.586449,4.8864,5911.99,2.9514,0.613798,0.094095,8.309084
820,820,3.9904524e-4,1.542774,4.6775,4969.50,3.5882,0.610420,0.092836,7.895400
830,830,3.9902184e-4,1.515123,4.5500,4912.38,3.5575,0.590992,0.091146,7.811175
840,840,3.9899815e-4,1.497807,4.4719,5227.49,3.4845,0.607182,0.094393,7.536116
850,850,3.9897417e-4,1.482416,4.4036,5356.45,3.3122,0.616243,0.100770,7.656705
860,860,3.989499e-4,1.553953,4.7301,5782.58,3.1224,0.623020,0.102079,7.926856
870,870,3.989254e-4,1.551548,4.7188,5226.95,3.2926,0.599892,0.101680,7.991305
880,880,3.9890053e-4,1.562391,4.7702,4980.11,3.4061,0.636891,0.104675,8.243292
890,890,3.9887545e-4,1.497867,4.4721,5316.08,3.2422,0.618284,0.102549,7.747025
900,900,3.9885007e-4,1.554379,4.7321,5309.58,3.1967,0.616483,0.100338,8.061214
910,910,3.988244e-4,1.508596,4.5204,4975.78,3.4723,0.611283,0.098330,7.845600
920,920,3.9879844e-4,1.526809,4.6035,5536.07,3.2603,0.615009,0.097635,7.751800
930,930,3.987722e-4,1.534041,4.6369,5138.75,3.3062,0.612319,0.095917,8.008557
940,940,3.987457e-4,1.533795,4.6357,5072.42,3.3676,0.621549,0.099194,8.059987
950,950,3.9871887e-4,1.491966,4.4458,4783.21,3.6487,0.602984,0.098621,7.683692
960,960,3.986918e-4,1.424722,4.1567,4929.35,3.4180,0.591357,0.101443,7.292397
970,970,3.9866444e-4,1.535995,4.6459,4932.04,3.3616,0.622056,0.102413,8.013180
980,980,3.986368e-4,1.515631,4.5523,4924.95,3.3697,0.585789,0.096051,8.005816
990,990,3.9860886e-4,1.539399,4.6618,4805.60,3.4378,0.628771,0.099440,8.221457
1000,1000,3.9858068e-4,1.519623,4.5705,4846.49,3.3510,0.615732,0.098062,8.119540
1010,1010,3.9855216e-4,1.496770,4.4672,5582.91,2.9603,0.617750,0.101717,7.744449
1020,1020,3.9852335e-4,1.476960,4.3796,4979.53,3.3502,0.602546,0.100089,7.671548
1030,1030,3.984943e-4,1.409208,4.0927,6112.98,2.7816,0.611791,0.100812,7.218031
1040,1040,3.9846502e-4,1.422635,4.1480,5155.53,3.2799,0.579407,0.093753,7.332999
1050,1050,3.984354e-4,1.457013,4.2931,5324.09,3.1445,0.609112,0.099483,7.475924
1060,1060,3.9840548e-4,1.532575,4.6301,5503.98,3.0181,0.629965,0.101148,8.041589
1070,1070,3.9837527e-4,1.432878,4.1907,4907.28,3.3898,0.628248,0.105730,7.463586
1080,1080,3.9834483e-4,1.457460,4.2950,5048.22,3.2742,0.614700,0.099768,7.672292
1090,1090,3.983141e-4,1.508977,4.5221,5534.43,3.0584,0.631250,0.103271,7.755402
1100,1100,3.9828307e-4,1.416619,4.1232,5123.10,3.2475,0.615119,0.102864,7.366584
1110,1110,3.9825175e-4,1.409358,4.0933,5148.65,3.3075,0.606349,0.103797,7.231076
1120,1120,3.982202e-4,1.414213,4.1132,5767.19,3.0839,0.609725,0.106061,7.044405
1130,1130,3.981883e-4,1.456441,4.2907,4893.13,3.3984,0.604126,0.103517,7.643786
1140,1140,3.9815617e-4,1.383619,3.9893,4939.86,3.4341,0.583926,0.098497,7.059546
1150,1150,3.981237e-4,1.348065,3.8500,4604.75,3.8329,0.596455,0.103541,6.880811
1160,1160,3.9809098e-4,1.326153,3.7665,5047.28,3.3962,0.605604,0.106084,6.634048
1170,1170,3.9805798e-4,1.431355,4.1844,5680.81,2.9092,0.642116,0.112643,7.530012
1180,1180,3.9802474e-4,1.390500,4.0169,5760.88,3.0116,0.642472,0.110543,7.175481
1190,1190,3.9799116e-4,1.426173,4.1627,4769.99,3.5467,0.637721,0.115851,7.409909
1200,1200,3.9795734e-4,1.428991,4.1745,4933.84,3.3353,0.620738,0.106584,7.531057
1210,1210,3.9792323e-4,1.316156,3.7291,5060.62,3.3707,0.601388,0.103763,6.665425
1220,1220,3.9788877e-4,1.285135,3.6152,4789.46,3.6051,0.610582,0.104900,6.565190
1230,1230,3.9785414e-4,1.457375,4.2947,5513.26,2.9855,0.620510,0.106555,7.580279
1240,1240,3.9781915e-4,1.423157,4.1502,4903.06,3.3810,0.609387,0.106455,7.427978
1250,1250,3.9778388e-4,1.355043,3.8769,4868.66,3.4521,0.600528,0.108985,7.059429
1260,1260,3.9774837e-4,1.387947,4.0066,4940.50,3.4727,0.618961,0.112130,7.140341
1270,1270,3.9771257e-4,1.305652,3.6901,4830.16,3.5349,0.595721,0.109499,6.707648
1280,1280,3.976765e-4,1.334817,3.7993,5035.41,3.3378,0.582377,0.102847,6.896699
1290,1290,3.976401e-4,1.295669,3.6534,4661.71,3.6098,0.606353,0.105358,6.832441
1300,1300,3.976035e-4,1.352872,3.8685,6103.73,2.7648,0.630793,0.109304,7.091380
1310,1310,3.9756653e-4,1.317279,3.7332,5922.59,2.8640,0.604980,0.108403,6.754210
1320,1320,3.9752934e-4,1.293650,3.6461,4652.18,3.6718,0.611786,0.110223,6.722870
1330,1330,3.9749185e-4,1.341611,3.8252,5461.50,3.1391,0.619087,0.110262,6.874032
1340,1340,3.9745407e-4,1.334471,3.7980,4961.71,3.3972,0.623175,0.112236,6.932007
1350,1350,3.97416e-4,1.329407,3.7788,5111.03,3.2629,0.601465,0.107292,6.906545
1360,1360,3.973777e-4,1.407352,4.0851,5402.70,3.0763,0.617803,0.107166,7.273717
1370,1370,3.9733906e-4,1.342889,3.8301,4878.34,3.5051,0.607665,0.108641,6.954333
1380,1380,3.9730017e-4,1.292248,3.6410,4696.09,3.6430,0.612029,0.114826,6.766928
1390,1390,3.97261e-4,1.309295,3.7036,4748.80,3.7211,0.603134,0.109760,6.579865
1400,1400,3.972216e-4,1.397277,4.0442,5746.26,2.9063,0.626286,0.115574,7.301812
1410,1410,3.9718184e-4,1.288426,3.6271,4969.79,3.4141,0.587058,0.106027,6.577668
1420,1420,3.9714185e-4,1.311748,3.7127,4988.73,3.3454,0.614705,0.111515,6.843335
1430,1430,3.9710157e-4,1.266689,3.5491,5169.25,3.2506,0.606633,0.112866,6.541541
1440,1440,3.97061e-4,1.294708,3.6499,4966.93,3.3005,0.635674,0.116023,6.820656
1450,1450,3.9702014e-4,1.273263,3.5725,4537.90,3.6722,0.604242,0.110799,6.766305
1460,1460,3.9697904e-4,1.377863,3.9664,4779.06,3.4995,0.641413,0.120144,7.291876
1470,1470,3.969376e-4,1.231144,3.4251,5117.15,3.3486,0.606942,0.115062,6.284579
1480,1480,3.9689592e-4,1.274539,3.5771,5181.09,3.3076,0.625371,0.115990,6.531523
1490,1490,3.9685395e-4,1.286334,3.6195,5474.37,3.0784,0.609821,0.115008,6.672544
1500,1500,3.968117e-4,1.326771,3.7689,4664.44,3.5875,0.632197,0.120150,7.005902
1510,1510,3.967692e-4,1.344741,3.8372,4927.56,3.3684,0.616585,0.111629,7.151159
1520,1520,3.9672636e-4,1.325219,3.7630,4803.63,3.4461,0.606962,0.113252,7.032197
1530,1530,3.966833e-4,1.318725,3.7387,5513.73,3.0595,0.628410,0.111898,6.812807
1540,1540,3.9663992e-4,1.312808,3.7166,4765.45,3.5500,0.625849,0.112032,6.875330
1550,1550,3.9659633e-4,1.225224,3.4049,4806.49,3.6410,0.575321,0.105225,6.262656
1560,1560,3.9655238e-4,1.392203,4.0237,5603.82,2.9114,0.629009,0.117043,7.474205
1570,1570,3.965082e-4,1.394091,4.0313,4935.73,3.3731,0.626995,0.112970,7.358817
1580,1580,3.9646367e-4,1.271720,3.5670,4786.69,3.5385,0.618900,0.110215,6.654527
1590,1590,3.964189e-4,1.291353,3.6377,4914.33,3.3186,0.618341,0.112586,6.831746
1600,1600,3.9637391e-4,1.305668,3.6902,5405.89,3.2035,0.614679,0.116966,6.607921
1610,1610,3.9632857e-4,1.337354,3.8090,4769.47,3.4746,0.616056,0.114564,7.115767
1620,1620,3.96283e-4,1.232179,3.4287,6002.84,2.9598,0.587563,0.109428,6.294273
1630,1630,3.9623713e-4,1.214569,3.3688,4719.56,3.6529,0.610157,0.112339,6.197861
1640,1640,3.9619097e-4,1.333242,3.7933,5252.82,3.2595,0.616317,0.114830,6.870588
1650,1650,3.9614458e-4,1.215129,3.3707,5240.32,3.2502,0.572336,0.106378,6.148780
1660,1660,3.9609784e-4,1.249169,3.4874,4937.06,3.4003,0.605899,0.112687,6.524129
1670,1670,3.9605092e-4,1.281845,3.6033,5272.24,3.1923,0.597578,0.114736,6.616928
1680,1680,3.960036e-4,1.269212,3.5580,5706.46,2.9217,0.622357,0.122933,6.545375
1690,1690,3.959561e-4,1.263632,3.5383,4723.89,3.4800,0.593138,0.116318,6.745788
1700,1700,3.9590825e-4,1.322017,3.7510,5799.45,2.8428,0.604290,0.116723,6.975592
1710,1710,3.9586017e-4,1.316314,3.7296,5834.41,2.8567,0.619753,0.114504,6.956687
1720,1720,3.958118e-4,1.327332,3.7710,5470.55,3.1104,0.607480,0.111301,6.836696
1730,1730,3.9576314e-4,1.247878,3.4829,5578.87,3.0546,0.592304,0.117793,6.359027
1740,1740,3.9571425e-4,1.273471,3.5732,5114.57,3.2044,0.610819,0.119274,6.689996
1750,1750,3.95665e-4,1.266161,3.5472,5082.21,3.3148,0.582084,0.114374,6.598191
1760,1760,3.9561553e-4,1.216087,3.3740,5725.53,2.9105,0.549337,0.105210,6.351470
1770,1770,3.9556576e-4,1.316150,3.7290,5474.04,3.0874,0.607971,0.118829,6.856461
1780,1780,3.9551576e-4,1.252876,3.5004,5553.67,3.0382,0.595897,0.118283,6.549773
1790,1790,3.9546547e-4,1.203289,3.3311,4932.44,3.4576,0.579331,0.113140,6.186870
1800,1800,3.9541483e-4,1.241168,3.4597,4890.74,3.4567,0.581121,0.112841,6.533740
1810,1810,3.95364e-4,1.263828,3.5389,4993.22,3.3401,0.598931,0.120377,6.724284
1820,1820,3.9531285e-4,1.251830,3.4967,5308.27,3.1765,0.581196,0.116106,6.440257
1830,1830,3.9526145e-4,1.302109,3.6770,5225.33,3.1865,0.593313,0.120105,6.764143
1840,1840,3.952097e-4,1.281854,3.6033,5109.84,3.1894,0.608379,0.120672,6.843933
1850,1850,3.9515772e-4,1.289537,3.6311,5344.99,3.1279,0.614069,0.120498,6.979314
1860,1860,3.951055e-4,1.139078,3.1239,5708.49,3.0860,0.554674,0.108913,5.689954
1870,1870,3.9505295e-4,1.271962,3.5678,4892.80,3.3908,0.598907,0.113065,6.707961
1880,1880,3.9500016e-4,1.181091,3.2579,5208.15,3.4492,0.586219,0.115888,6.032406
1890,1890,3.9494707e-4,1.157121,3.1808,4892.92,3.6134,0.573594,0.118658,5.860888
1900,1900,3.948937e-4,1.204444,3.3349,5174.16,3.2872,0.600195,0.121549,6.284862
1910,1910,3.9484008e-4,1.189846,3.2866,5038.77,3.3816,0.576016,0.117847,6.154927
1920,1920,3.9478618e-4,1.270676,3.5633,5355.78,3.1537,0.608280,0.122308,6.655620
1930,1930,3.94732e-4,1.217619,3.3791,5105.28,3.3568,0.587196,0.114621,6.311502
1940,1940,3.946775e-4,1.217055,3.3772,5468.29,3.0855,0.595261,0.116329,6.320151
1950,1950,3.946228e-4,1.218473,3.3820,5001.64,3.4314,0.600956,0.119100,6.359256
1960,1960,3.945678e-4,1.144958,3.1423,5225.81,3.3470,0.587874,0.119032,5.990991
1970,1970,3.945125e-4,1.214206,3.3676,5308.97,3.2031,0.603894,0.122566,6.365577
1980,1980,3.944569e-4,1.228224,3.4152,5200.50,3.2795,0.588685,0.120774,6.379328
1990,1990,3.9440108e-4,1.202657,3.3290,5391.52,3.2042,0.588380,0.115209,6.175980
2000,2000,3.9434497e-4,1.167329,3.2134,5121.49,3.3596,0.573542,0.118730,5.985915
2010,2010,3.9428857e-4,1.234117,3.4353,5081.75,3.3306,0.582275,0.118612,6.521676
2020,2020,3.9423193e-4,1.263750,3.5387,5143.19,3.2370,0.587824,0.114354,6.716477
2030,2030,3.94175e-4,1.243476,3.4676,5024.88,3.3932,0.616327,0.118757,6.533614
2040,2040,3.941178e-4,1.175534,3.2399,5380.07,3.1363,0.596445,0.120764,6.169742
2050,2050,3.9406028e-4,1.180089,3.2547,4805.57,3.6844,0.569128,0.115843,6.071965
2060,2060,3.9400248e-4,1.250077,3.4906,5538.95,2.9909,0.611323,0.118256,6.633060
2070,2070,3.939445e-4,1.171738,3.2276,5013.30,3.3854,0.584900,0.117053,6.096272
2080,2080,3.9388618e-4,1.128097,3.0898,4887.99,3.6260,0.569948,0.114119,5.685907
2090,2090,3.9382756e-4,1.191655,3.2925,5043.19,3.3626,0.588048,0.120708,6.240813
2100,2100,3.937687e-4,1.170787,3.2245,6269.40,2.7784,0.594610,0.119453,6.095283
2110,2110,3.9370958e-4,1.181546,3.2594,5530.06,3.1821,0.560202,0.111317,5.983087
2120,2120,3.9365015e-4,1.117177,3.0562,5816.38,3.0206,0.559512,0.115690,5.727105
2130,2130,3.9359048e-4,1.218303,3.3814,5199.42,3.2922,0.591577,0.118175,6.370395
2140,2140,3.9353047e-4,1.142064,3.1332,5970.00,3.0207,0.568874,0.111869,5.824886
2150,2150,3.9347028e-4,1.175883,3.2410,5558.11,3.1344,0.576276,0.115351,5.988904
2160,2160,3.9340975e-4,1.234612,3.4370,4876.94,3.4351,0.585942,0.114163,6.616200
2170,2170,3.9334898e-4,1.175474,3.2397,4993.22,3.4670,0.567247,0.114085,6.155852
2180,2180,3.9328792e-4,1.194469,3.3018,5368.35,3.1582,0.576963,0.113606,6.247191
2190,2190,3.9322657e-4,1.211362,3.3581,6218.24,2.8434,0.594349,0.117475,6.359176
2200,2200,3.9316498e-4,1.176931,3.2444,5296.52,3.2740,0.582824,0.119426,6.041770
2210,2210,3.931031e-4,1.116469,3.0541,4854.39,3.5659,0.559572,0.112089,5.795587
2220,2220,3.9304094e-4,1.213587,3.3655,5158.85,3.3191,0.588383,0.120194,6.332573
2230,2230,3.9297855e-4,1.128140,3.0899,6040.78,3.0821,0.580450,0.120744,5.737684
2240,2240,3.9291586e-4,1.166258,3.2100,4958.69,3.4889,0.569586,0.113603,6.180843
2250,2250,3.9285287e-4,1.183380,3.2654,5004.58,3.5313,0.558773,0.111262,6.185158
2260,2260,3.927896e-4,1.105173,3.0197,4832.80,3.6718,0.558410,0.116238,5.695882
2270,2270,3.927261e-4,1.078628,2.9406,4952.01,3.5273,0.545890,0.111982,5.610119
2280,2280,3.926623e-4,1.146169,3.1461,5348.87,3.2649,0.581297,0.120852,5.993175
2290,2290,3.9259827e-4,1.126078,3.0835,4852.88,3.7118,0.551592,0.113787,5.823464
2300,2300,3.9253396e-4,1.132811,3.1044,5111.40,3.3786,0.610538,0.127308,6.004821
2310,2310,3.924693e-4,1.147397,3.1500,5104.15,3.3917,0.575320,0.122467,5.961024
2320,2320,3.9240444e-4,1.219901,3.3869,5150.55,3.5021,0.586281,0.121146,6.535075
2330,2330,3.923393e-4,1.091360,2.9783,5416.32,3.2753,0.555888,0.113971,5.563813
2340,2340,3.9227388e-4,1.188295,3.2815,5510.96,3.2203,0.574872,0.118803,6.080255
2350,2350,3.9220817e-4,1.093491,2.9847,4973.59,3.6991,0.541734,0.116799,5.706351
2360,2360,3.9214222e-4,1.164402,3.2040,4868.95,3.6192,0.564367,0.126897,6.004130
2370,2370,3.9207598e-4,1.188076,3.2808,5595.84,3.0483,0.588549,0.122374,6.197153
2380,2380,3.9200945e-4,1.160996,3.1931,5103.37,3.3908,0.583240,0.120858,6.075176
2390,2390,3.9194268e-4,1.155555,3.1758,4920.13,3.4274,0.581265,0.123688,6.108453
2400,2400,3.9187563e-4,1.097173,2.9957,5188.20,3.4271,0.553049,0.119340,5.553077
2410,2410,3.9180828e-4,1.029586,2.7999,4720.32,3.6864,0.534467,0.111471,5.345836
2420,2420,3.917407e-4,1.162062,3.1965,5926.57,2.9899,0.570298,0.121359,5.960982
2430,2430,3.9167283e-4,1.071712,2.9204,5628.25,3.0999,0.581143,0.126775,5.518579
2440,2440,3.9160467e-4,1.084185,2.9570,5109.82,3.3037,0.561928,0.118255,5.704337
2450,2450,3.9153628e-4,1.166303,3.2101,6931.44,2.6599,0.567340,0.117222,5.966601
2460,2460,3.914676e-4,1.030949,2.8037,4982.66,3.5511,0.545355,0.115480,5.206418
2470,2470,3.9139867e-4,1.054798,2.8714,5084.40,3.5734,0.555318,0.119939,5.371343
2480,2480,3.913294e-4,1.154189,3.1714,5252.47,3.2072,0.570356,0.124334,6.073432
2490,2490,3.9125996e-4,1.077256,2.9366,4914.54,3.5114,0.556348,0.117147,5.615771
2500,2500,3.9119017e-4,1.140543,3.1285,4902.11,3.4241,0.551974,0.115017,6.084262
2510,2510,3.9112015e-4,1.092639,2.9821,5846.69,2.9137,0.550411,0.115415,5.706738
2520,2520,3.9104983e-4,1.131943,3.1017,4853.68,3.5598,0.577693,0.125429,5.879643
2530,2530,3.909793e-4,1.102173,3.0107,4846.06,3.5639,0.561678,0.128779,5.752688
2540,2540,3.9090845e-4,1.125329,3.0812,5094.13,3.3145,0.574748,0.130119,5.885459
2550,2550,3.9083732e-4,1.080546,2.9463,5293.91,3.1569,0.558334,0.123972,5.659989
2560,2560,3.9076596e-4,1.147894,3.1515,5606.14,3.0516,0.560472,0.124170,6.085859
2570,2570,3.906943e-4,1.081929,2.9504,5209.81,3.3090,0.559890,0.125994,5.509063
2580,2580,3.9062236e-4,1.066916,2.9064,5011.83,3.5287,0.540509,0.125036,5.405961
2590,2590,3.9055018e-4,1.053370,2.8673,4930.32,3.4145,0.566972,0.123611,5.475595
2600,2600,3.904777e-4,1.089209,2.9719,5593.82,3.1556,0.549075,0.121961,5.528413
2610,2610,3.9040495e-4,1.098452,2.9995,5009.42,3.3739,0.575122,0.124087,5.742032
2620,2620,3.9033196e-4,1.183767,3.2667,5849.01,2.9157,0.594916,0.124571,6.201572
2630,2630,3.9025868e-4,1.128099,3.0898,5053.23,3.2725,0.583045,0.122476,5.969806
2640,2640,3.9018516e-4,1.050021,2.8577,4978.58,3.4312,0.538979,0.117936,5.484396
2650,2650,3.9011135e-4,1.150804,3.1607,4958.60,3.4308,0.585963,0.126703,6.196067
2660,2660,3.900373e-4,1.132281,3.1027,5234.09,3.1524,0.582049,0.127271,6.030120
2670,2670,3.8996292e-4,1.091895,2.9799,4814.37,3.6191,0.556017,0.122335,5.722097
2680,2680,3.8988836e-4,1.077057,2.9360,5102.60,3.3344,0.575761,0.132458,5.606544
2690,2690,3.8981345e-4,1.180757,3.2568,5549.59,3.1410,0.575954,0.122406,6.195321
2700,2700,3.897383e-4,1.066446,2.9050,4990.85,3.3268,0.540229,0.117060,5.616971
2710,2710,3.8966292e-4,1.106362,3.0233,5703.80,3.1005,0.547232,0.118499,5.555521
2720,2720,3.895872e-4,1.175608,3.2401,5109.81,3.2962,0.574225,0.123942,6.165711
2730,2730,3.8951123e-4,1.091279,2.9781,5599.20,3.2925,0.559362,0.125523,5.551557
2740,2740,3.8943504e-4,1.073972,2.9270,4981.16,3.6844,0.560289,0.122512,5.630577
2750,2750,3.8935855e-4,1.102713,3.0123,5644.94,3.0639,0.576507,0.124386,5.703568
2760,2760,3.8928178e-4,1.043883,2.8402,4760.40,3.5743,0.555997,0.121470,5.466419
2770,2770,3.8920477e-4,1.026486,2.7912,5553.39,3.1998,0.562092,0.123702,5.250712
2780,2780,3.8912747e-4,1.119760,3.0641,5465.26,3.0746,0.576650,0.127387,5.900372
2790,2790,3.8904994e-4,1.116467,3.0540,4981.68,3.2941,0.557790,0.122801,5.955067
2800,2800,3.889721e-4,0.972143,2.6436,4798.17,3.7043,0.518524,0.115343,4.892764
2810,2810,3.88894e-4,1.067263,2.9074,6006.55,2.9125,0.559738,0.124799,5.405726
2820,2820,3.8881565e-4,1.113857,3.0461,5109.18,3.3623,0.570799,0.124461,5.821762
2830,2830,3.8873707e-4,1.043957,2.8404,4975.10,3.6478,0.550792,0.117018,5.427857
2840,2840,3.8865814e-4,1.116288,3.0535,5432.08,3.1320,0.567190,0.121019,5.853757
