step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
1890,472,5e-4,1.283940,3.6108,553.71,0.4237,0.588717,0.303415,6.470795
1900,475,5e-4,1.311382,3.7113,741.06,0.5244,0.607526,0.308654,6.816071
1910,477,5e-4,1.325413,3.7637,620.01,0.4187,0.607012,0.309867,6.856407
1920,480,5e-4,1.338504,3.8133,759.13,0.4094,0.618737,0.310854,6.994475
1930,482,5e-4,1.383166,3.9875,652.43,0.4198,0.614418,0.312534,7.203240
1940,485,5e-4,1.357546,3.8866,746.10,0.4209,0.609680,0.310449,6.999063
1950,487,5e-4,1.324303,3.7596,668.37,0.4648,0.606731,0.309253,6.934901
1960,490,5e-4,1.246789,3.4792,719.95,0.4667,0.603728,0.307955,6.389762
1970,492,5e-4,1.376720,3.9619,601.52,0.3980,0.637597,0.322831,7.300002
1980,495,5e-4,1.343536,3.8326,736.05,0.4336,0.645581,0.323910,7.102529
1990,497,5e-4,1.338464,3.8132,668.51,0.4346,0.620987,0.314824,6.789661
2000,500,5e-4,1.291684,3.6389,800.30,0.4851,0.624241,0.317015,6.646990
2010,502,5e-4,1.342538,3.8287,681.95,0.4419,0.625742,0.315826,7.001067
2020,505,5e-4,1.358169,3.8891,749.60,0.4750,0.632728,0.318832,7.240136
2030,507,5e-4,1.452288,4.2729,688.21,0.4220,0.655126,0.325753,7.671683
2040,510,5e-4,1.250963,3.4937,640.52,0.4129,0.608614,0.306388,6.501635
2050,512,5e-4,1.319078,3.7400,668.97,0.4768,0.623107,0.315029,6.931123
2060,515,5e-4,1.355645,3.8793,742.62,0.5179,0.649263,0.323117,7.151628
2070,517,5e-4,1.288335,3.6267,693.13,0.3892,0.635543,0.318514,6.668954
2080,520,5e-4,1.255656,3.5101,661.04,0.4626,0.611731,0.309907,6.430695
2090,522,5e-4,1.292351,3.6413,721.94,0.4675,0.627935,0.314261,6.573212
2100,525,5e-4,1.302158,3.6772,937.43,0.4665,0.635456,0.316757,6.908871
2110,527,5e-4,1.279106,3.5934,735.26,0.4231,0.627928,0.319396,6.473277
2120,530,5e-4,1.283449,3.6091,840.48,0.4073,0.622249,0.313374,6.545311
2130,532,5e-4,1.285037,3.6148,639.42,0.3869,0.634676,0.320749,6.678158
2140,535,5e-4,1.267032,3.5503,897.41,0.4969,0.646446,0.325186,6.543340
2150,537,5e-4,1.303263,3.6813,818.15,0.4108,0.642740,0.327326,6.622099
2160,540,5e-4,1.308959,3.7023,561.65,0.4177,0.657359,0.337045,6.935903
2170,542,5e-4,1.287170,3.6225,564.00,0.3949,0.647247,0.322831,6.795835
2180,545,5e-4,1.325603,3.7645,648.26,0.4251,0.648286,0.326237,6.976386
2190,547,5e-4,1.335326,3.8012,936.93,0.4085,0.667391,0.332488,7.042528
2200,550,5e-4,1.266758,3.5493,793.68,0.4910,0.656087,0.337322,6.514352
2210,552,5e-4,1.215541,3.3721,635.77,0.4245,0.624936,0.317433,6.152252
2220,555,5e-4,1.332233,3.7895,754.69,0.4700,0.667512,0.331394,7.110003
2230,557,5e-4,1.241762,3.4617,827.60,0.4247,0.640785,0.327211,6.278268
2240,560,5e-4,1.217454,3.3786,595.90,0.4362,0.650097,0.328144,6.361616
2250,562,5e-4,1.317464,3.7339,543.12,0.3964,0.668755,0.329423,6.960187
2260,565,5e-4,1.296402,3.6561,716.17,0.4917,0.670087,0.337807,6.735976
2270,567,5e-4,1.167825,3.2150,546.21,0.4120,0.626933,0.322914,6.007964
2280,570,5e-4,1.240407,3.4570,660.26,0.4150,0.643385,0.321818,6.489713
2290,572,5e-4,1.243712,3.4685,742.12,0.5311,0.657751,0.329299,6.392728
2300,575,5e-4,1.207877,3.3464,718.50,0.5131,0.653912,0.329902,6.285487
2310,577,5e-4,1.215004,3.3703,710.34,0.4719,0.659842,0.336991,6.393718
2320,580,5e-4,1.333372,3.7938,760.15,0.4950,0.696571,0.344346,7.122702
2330,582,5e-4,1.258722,3.5209,665.30,0.4753,0.648717,0.331659,6.563745
2340,585,5e-4,1.208870,3.3497,861.76,0.4457,0.628443,0.323112,6.097861
2350,587,5e-4,1.273289,3.5726,634.27,0.4565,0.660539,0.332921,6.642001
2360,590,5e-4,1.207537,3.3452,698.78,0.5171,0.657209,0.334645,6.190166
2370,592,5e-4,1.272345,3.5692,802.80,0.4626,0.677736,0.342456,6.580772
2380,595,5e-4,1.309810,3.7055,776.47,0.4695,0.699609,0.348192,6.963705
2390,597,5e-4,1.243347,3.4672,593.35,0.4601,0.657125,0.330696,6.506877
2400,600,5e-4,1.222991,3.3973,731.88,0.4740,0.662017,0.333636,6.316218
2410,602,5e-4,1.179320,3.2522,623.13,0.4626,0.640066,0.321813,6.064847
2420,605,5e-4,1.205022,3.3368,748.67,0.4551,0.647180,0.325783,6.241002
2430,607,5e-4,1.182304,3.2619,866.13,0.4339,0.666668,0.333235,6.032264
2440,610,5e-4,1.145468,3.1439,708.96,0.4408,0.650107,0.322843,5.926296
2450,612,5e-4,1.291695,3.6389,914.22,0.3761,0.698160,0.341055,6.700944
2460,615,5e-4,1.115729,3.0518,787.55,0.4814,0.638296,0.321292,5.634982
2470,617,5e-4,1.109015,3.0314,721.24,0.4906,0.658664,0.331071,5.611272
2480,620,5e-4,1.249313,3.4879,781.37,0.4671,0.686872,0.344486,6.532216
2490,622,5e-4,1.178961,3.2510,506.60,0.4051,0.665349,0.331586,6.155770
2500,625,5e-4,1.248321,3.4845,691.81,0.4420,0.691707,0.340364,6.639288
2510,627,5e-4,1.204515,3.3351,770.43,0.4194,0.669366,0.335510,6.309043
2520,630,5e-4,1.163356,3.2007,732.40,0.4738,0.671257,0.335745,6.027139
2530,632,5e-4,1.189004,3.2838,574.80,0.4338,0.679525,0.339265,6.214533
2540,635,5e-4,1.223644,3.3996,663.86,0.4524,0.675309,0.339683,6.353166
2550,637,5e-4,1.216793,3.3763,700.34,0.4065,0.683495,0.337490,6.404420
2560,640,5e-4,1.171237,3.2260,621.41,0.4203,0.683344,0.337680,6.236135
2570,642,5e-4,1.215633,3.3724,810.85,0.4236,0.688971,0.341054,6.247727
2580,645,5e-4,1.132032,3.1020,756.66,0.5268,0.655718,0.326931,5.757258
2590,647,5e-4,1.194911,3.3033,597.46,0.4211,0.677187,0.336811,6.165490
2600,650,5e-4,1.133649,3.1070,772.60,0.4477,0.668152,0.334340,5.742937
2610,652,5e-4,1.164938,3.2057,651.93,0.4221,0.679485,0.342810,6.000894
2620,655,5e-4,1.255611,3.5100,936.52,0.4514,0.717943,0.354050,6.629125
2630,657,5e-4,1.241625,3.4612,569.15,0.4020,0.711970,0.358514,6.539973
2640,660,5e-4,1.157820,3.1830,581.89,0.4340,0.688457,0.344267,6.113015
2650,662,5e-4,1.226995,3.4110,619.37,0.3843,0.713209,0.351585,6.636864
2660,665,5e-4,1.228774,3.4170,686.73,0.4167,0.693069,0.343840,6.421663
2670,667,5e-4,1.189954,3.2869,626.43,0.4484,0.711884,0.350540,6.367188
2680,670,5e-4,1.096756,2.9944,699.45,0.5022,0.674988,0.338821,5.649980
2690,672,5e-4,1.268271,3.5547,790.86,0.4298,0.718325,0.350746,6.647008
2700,675,5e-4,1.160764,3.1924,666.75,0.4210,0.718291,0.356427,6.124330
2710,677,5e-4,1.199573,3.3187,767.88,0.4278,0.690319,0.343272,6.063422
2720,680,5e-4,1.225729,3.4066,719.02,0.4744,0.705262,0.351488,6.335748
2730,682,5e-4,1.163391,3.2008,830.97,0.4832,0.681815,0.339127,5.958534
2740,685,5e-4,1.161013,3.1932,757.60,0.5398,0.693366,0.342818,6.088199
2750,687,5e-4,1.174334,3.2360,806.32,0.4472,0.714692,0.348006,6.085391
2760,690,5e-4,1.128249,3.0902,645.21,0.4828,0.694312,0.352638,5.833690
2770,692,5e-4,1.119465,3.0632,801.03,0.4848,0.695144,0.344756,5.765873
2780,695,5e-4,1.200361,3.3213,771.62,0.4355,0.707001,0.347279,6.336633
2790,697,5e-4,1.164409,3.2040,598.57,0.3828,0.706117,0.347986,6.181621
2800,700,5e-4,1.135213,3.1118,602.61,0.4288,0.679825,0.335103,5.806247
2810,702,5e-4,1.090962,2.9771,840.65,0.4590,0.674579,0.336571,5.553145
2820,705,5e-4,1.139663,3.1257,767.47,0.4512,0.687668,0.337349,5.812698
2830,707,5e-4,1.183737,3.2666,545.17,0.4242,0.705345,0.347905,6.212753
2840,710,5e-4,1.193439,3.2984,732.21,0.4106,0.715469,0.348352,6.236715
2850,712,5e-4,1.123197,3.0747,557.92,0.4442,0.694571,0.339400,5.917326
2860,715,5e-4,1.162200,3.1970,801.93,0.4912,0.687569,0.339198,6.104102
2870,717,5e-4,1.143232,3.1369,708.85,0.4936,0.703723,0.354441,5.955207
2880,720,5e-4,1.098985,3.0011,681.19,0.4778,0.704446,0.339209,5.860074
2890,722,5e-4,1.184115,3.2678,588.24,0.4221,0.709319,0.347244,6.178269
2900,725,5e-4,1.077041,2.9360,719.02,0.4238,0.679610,0.334458,5.467804
2910,727,5e-4,1.186963,3.2771,717.51,0.4670,0.745842,0.367017,6.255257
2920,730,5e-4,1.187284,3.2782,769.79,0.4978,0.729458,0.353630,6.282030
2930,732,5e-4,1.091841,2.9798,671.82,0.5016,0.694059,0.349904,5.548653
2940,735,5e-4,1.120471,3.0663,809.59,0.4667,0.699540,0.342245,5.739083
2950,737,5e-4,1.031271,2.8046,643.37,0.4580,0.679094,0.338510,5.225307
2960,740,5e-4,1.051783,2.8628,722.97,0.4918,0.688773,0.342845,5.337673
2970,742,5e-4,1.054632,2.8709,556.02,0.4028,0.690373,0.343211,5.390156
2980,745,5e-4,1.133306,3.1059,745.03,0.4903,0.722874,0.354437,5.905606
2990,747,5e-4,1.077124,2.9362,787.87,0.4705,0.706771,0.348824,5.486507
3000,750,5e-4,1.060820,2.8887,565.69,0.4474,0.693200,0.345187,5.402072
3010,752,5e-4,1.115164,3.0501,788.81,0.4742,0.698296,0.345240,5.756661
3020,755,5e-4,1.073657,2.9261,627.41,0.4688,0.695990,0.345019,5.440198
3030,757,5e-4,1.109471,3.0328,645.45,0.4062,0.726615,0.351891,5.812223
3040,760,5e-4,1.055840,2.8744,697.77,0.4923,0.684343,0.336338,5.482907
3050,762,5e-4,1.107536,3.0269,607.10,0.4204,0.698372,0.345478,5.741422
3060,765,5e-4,1.150113,3.1585,777.80,0.5065,0.717267,0.348512,6.022230
3070,767,5e-4,1.129778,3.0950,718.87,0.5163,0.717445,0.350696,5.985635
3080,770,5e-4,1.110034,3.0345,679.89,0.4045,0.715924,0.349449,5.906438
3090,772,5e-4,1.155163,3.1745,652.54,0.3939,0.717682,0.353398,5.987840
3100,775,5e-4,1.024555,2.7859,729.30,0.4517,0.697068,0.342646,5.336383
3110,777,5e-4,1.006981,2.7373,728.69,0.4663,0.683306,0.337529,5.236889
3120,780,5e-4,1.204696,3.3357,754.20,0.4728,0.761454,0.370837,6.394830
3130,782,5e-4,1.176142,3.2418,742.78,0.3909,0.752911,0.361608,6.196883
3140,785,5e-4,1.040832,2.8316,548.10,0.4273,0.697296,0.345790,5.320072
3150,787,5e-4,1.160332,3.1910,628.30,0.4407,0.735076,0.354221,6.156308
