step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
1190,1190,1.9843224e-4,1.562584,4.7711,3472.75,3.6480,0.008399,0.001686,10.072966
1200,1200,1.9840585e-4,1.384792,3.9940,3561.01,3.5252,0.007841,0.001306,9.470296
1210,1210,1.9837928e-4,1.387749,4.0058,3656.26,3.6442,0.007702,0.001477,8.886740
1220,1220,1.9835244e-4,1.507781,4.5167,3640.84,3.7023,0.008415,0.001559,9.287930
1230,1230,1.983254e-4,1.508356,4.5193,3703.63,3.6856,0.008044,0.001645,9.348852
1240,1240,1.9829816e-4,1.399230,4.0521,3538.59,3.6439,0.008157,0.001570,8.929247
1250,1250,1.9827069e-4,1.375115,3.9555,3505.22,3.6905,0.008584,0.001959,8.432848
1260,1260,1.9824298e-4,1.390420,4.0165,3660.18,3.6452,0.008353,0.001675,8.794671
1270,1270,1.982151e-4,1.281730,3.6029,3686.91,3.6548,0.007991,0.001599,8.101374
1280,1280,1.9818696e-4,1.339059,3.8155,3443.96,3.7710,0.008121,0.001924,8.075982
1290,1290,1.9815861e-4,1.380143,3.9755,3771.88,3.7492,0.007959,0.001738,8.185432
1300,1300,1.9813006e-4,1.361613,3.9025,3736.54,3.7047,0.007799,0.001542,8.349115
1310,1310,1.9810128e-4,1.334034,3.7963,3747.50,3.7271,0.007691,0.001427,8.052706
1320,1320,1.9807229e-4,1.295207,3.6518,3690.49,3.6541,0.008110,0.001558,8.217170
1330,1330,1.9804307e-4,1.284151,3.6116,3747.47,3.7343,0.008253,0.001863,7.810061
1340,1340,1.9801364e-4,1.217161,3.3776,3686.73,3.6817,0.008006,0.001606,7.576149
1350,1350,1.9798399e-4,1.232843,3.4310,3448.75,3.7835,0.008391,0.001715,7.475278
1360,1360,1.9795413e-4,1.569341,4.8035,3852.52,3.8175,0.008601,0.001788,9.127898
1370,1370,1.9792406e-4,1.472965,4.3621,3813.66,3.7951,0.008435,0.001671,8.607828
1380,1380,1.9789377e-4,1.467246,4.3373,3756.54,3.7492,0.008566,0.001787,8.712740
1390,1390,1.9786324e-4,1.466932,4.3359,3805.02,3.7851,0.008157,0.001884,8.658468
1400,1400,1.978325e-4,1.385649,3.9974,3524.43,3.7016,0.008158,0.001632,8.482043
1410,1410,1.9780156e-4,1.369665,3.9340,3741.33,3.7138,0.008048,0.001494,8.412370
1420,1420,1.977704e-4,1.225195,3.4048,3379.69,3.6599,0.007961,0.001475,7.764858
1430,1430,1.9773902e-4,1.268593,3.5558,3736.87,3.7115,0.008272,0.001856,7.730690
1440,1440,1.9770741e-4,1.367593,3.9259,3670.40,3.6511,0.008586,0.001821,8.655517
1450,1450,1.976756e-4,1.333871,3.7957,3402.70,3.6608,0.008701,0.001778,8.552611
1460,1460,1.9764359e-4,1.461148,4.3109,3674.20,3.6606,0.008696,0.001658,9.270263
1470,1470,1.9761134e-4,1.378498,3.9689,3381.04,3.7116,0.008855,0.001803,8.603643
1480,1480,1.9757886e-4,1.278266,3.5904,3713.67,3.6721,0.008283,0.001588,8.163390
1490,1490,1.9754618e-4,1.429135,4.1751,3346.32,3.6672,0.008934,0.001836,9.259604
1500,1500,1.9751329e-4,1.336226,3.8047,3733.84,3.7099,0.008216,0.001603,8.172847
1510,1510,1.9748017e-4,1.366514,3.9217,3609.34,3.7545,0.008554,0.001749,8.164618
1520,1520,1.9744685e-4,1.434662,4.1982,3451.85,3.7184,0.008943,0.001990,8.789347
1530,1530,1.9741332e-4,1.467895,4.3401,3431.22,3.6737,0.008741,0.001680,9.512953
1540,1540,1.9737956e-4,1.683421,5.3839,3901.53,3.8954,0.008658,0.002103,9.923938
1550,1550,1.973456e-4,1.508250,4.5188,3905.12,3.8937,0.007921,0.001738,8.729998
1560,1560,1.973114e-4,1.407569,4.0860,3926.80,3.9108,0.007997,0.001719,7.965995
1570,1570,1.97277e-4,1.452173,4.2724,3817.68,3.7852,0.008472,0.001798,8.902074
1580,1580,1.9724236e-4,1.455151,4.2851,3838.48,3.8154,0.008214,0.001649,8.886412
1590,1590,1.9720756e-4,1.331177,3.7855,3590.83,3.8479,0.007944,0.001683,7.965044
1600,1600,1.9717249e-4,1.517942,4.5628,3567.10,3.8817,0.008577,0.001827,9.002932
1610,1610,1.9713724e-4,1.483397,4.4079,3628.25,3.8397,0.008524,0.001842,8.746915
1620,1620,1.9710173e-4,1.398674,4.0498,3770.03,3.7546,0.008484,0.001609,8.738335
1630,1630,1.9706605e-4,1.299027,3.6657,3815.02,3.8024,0.008605,0.001634,7.917735
1640,1640,1.9703014e-4,1.420808,4.1405,3781.77,3.7590,0.009144,0.002014,8.868364
1650,1650,1.9699402e-4,1.479410,4.3904,3635.57,3.7513,0.008742,0.001711,9.269961
1660,1660,1.9695767e-4,1.420739,4.1402,3617.66,3.6015,0.008321,0.001314,9.766861
1670,1670,1.9692112e-4,1.392819,4.0262,3556.24,3.7496,0.008264,0.001582,8.679459
1680,1680,1.9688436e-4,1.511937,4.5355,3804.44,3.8171,0.008525,0.001833,8.988018
1690,1690,1.9684737e-4,1.430845,4.1822,3853.99,3.8382,0.008654,0.001919,8.543226
1700,1700,1.9681017e-4,1.438302,4.2135,3828.79,3.8191,0.008310,0.001740,8.586912
1710,1710,1.9677274e-4,1.352939,3.8688,3850.55,3.8809,0.008138,0.001713,7.839587
1720,1720,1.9673514e-4,1.300087,3.6696,3768.40,3.7414,0.008488,0.001581,8.220873
1730,1730,1.966973e-4,1.302654,3.6790,3578.27,3.7450,0.008846,0.001854,8.285089
1740,1740,1.9665924e-4,1.461191,4.3111,3835.01,3.8179,0.008863,0.001700,8.968885
1750,1750,1.9662097e-4,1.268457,3.5554,3360.64,3.7099,0.008485,0.001596,8.275689
1760,1760,1.9658249e-4,1.181562,3.2595,3638.89,3.6177,0.008757,0.001823,7.956688
1770,1770,1.9654378e-4,1.217446,3.3785,3409.69,3.6152,0.008935,0.001756,8.380780
1780,1780,1.965049e-4,1.349785,3.8566,3647.71,3.6286,0.009015,0.001741,9.165556
1790,1790,1.9646579e-4,1.433993,4.1954,3517.69,3.6756,0.009088,0.001831,9.453177
1800,1800,1.9642644e-4,1.354795,3.8760,3360.41,3.6429,0.008942,0.001652,9.146049
1810,1810,1.9638689e-4,1.327597,3.7720,3533.09,3.7329,0.008851,0.001720,8.499397
1820,1820,1.9634713e-4,1.474815,4.3702,3677.39,3.6631,0.009146,0.001778,9.705249
1830,1830,1.9630714e-4,1.314876,3.7243,3640.26,3.6922,0.008994,0.001825,8.483250
1840,1840,1.9626698e-4,1.448650,4.2574,3718.66,3.7085,0.008920,0.001933,9.354555
1850,1850,1.9622655e-4,1.346855,3.8453,3461.08,3.6964,0.008960,0.001889,8.683535
1860,1860,1.9618595e-4,1.385150,3.9954,3757.10,3.7681,0.008907,0.001953,8.574104
1870,1870,1.9614512e-4,1.295436,3.6526,3700.58,3.6790,0.008784,0.001802,8.548348
1880,1880,1.9610408e-4,1.378278,3.9681,3659.04,3.6462,0.009169,0.001821,9.255448
1890,1890,1.9606284e-4,1.305019,3.6878,3796.00,3.8786,0.008850,0.002027,7.498931
1900,1900,1.9602137e-4,1.298903,3.6653,3827.76,3.8724,0.008701,0.001726,7.618684
1910,1910,1.959797e-4,1.424074,4.1540,3756.25,3.7445,0.009327,0.001851,9.019016
1920,1920,1.9593781e-4,1.318032,3.7361,3801.71,3.7796,0.008391,0.001669,8.192286
1930,1930,1.958957e-4,1.310661,3.7086,3797.03,3.7896,0.008487,0.001503,8.188319
1940,1940,1.9585338e-4,1.292115,3.6405,3826.61,3.8199,0.008485,0.001694,7.863541
1950,1950,1.9581089e-4,1.345625,3.8406,3685.38,3.6660,0.008821,0.001711,8.885428
1960,1960,1.9576814e-4,1.440147,4.2213,3664.39,3.8478,0.009400,0.001975,8.774282
1970,1970,1.9572518e-4,1.325920,3.7656,3588.46,3.8150,0.008894,0.001865,7.886117
1980,1980,1.9568202e-4,1.478898,4.3881,3771.34,3.7589,0.009448,0.002017,9.274196
1990,1990,1.9563865e-4,1.444851,4.2412,3560.11,3.7661,0.009141,0.001860,8.978198
2000,2000,1.9559509e-4,1.264196,3.5402,3813.00,3.7886,0.008709,0.001974,7.833079
2010,2010,1.9555129e-4,1.374834,3.9544,3846.41,3.8188,0.008713,0.001781,8.535283
2020,2020,1.9550728e-4,1.413351,4.1097,3933.36,3.9120,0.008675,0.001692,8.383471
2030,2030,1.9546307e-4,1.371789,3.9424,3736.79,3.9222,0.008473,0.001867,7.992170
2040,2040,1.9541866e-4,1.233109,3.4319,3751.91,3.7308,0.008314,0.001515,7.974265
2050,2050,1.9537401e-4,1.249943,3.4901,3529.75,3.6958,0.008892,0.001606,8.280447
2060,2060,1.9532916e-4,1.306428,3.6930,3493.37,3.7663,0.009670,0.001899,8.412649
2070,2070,1.9528411e-4,1.379619,3.9734,3791.54,3.7797,0.009073,0.001727,8.863207
2080,2080,1.9523886e-4,1.298952,3.6655,3860.15,3.8466,0.008655,0.001635,8.207872
2090,2090,1.9519337e-4,1.315849,3.7279,3689.50,3.6666,0.009195,0.001731,9.254810
2100,2100,1.9514767e-4,1.257413,3.5163,3782.54,3.7627,0.008899,0.001703,8.359991
2110,2110,1.9510178e-4,1.534577,4.6394,3443.98,3.6759,0.009488,0.001878,9.810730
2120,2120,1.9505568e-4,1.388681,4.0096,3377.36,3.6214,0.009119,0.002020,9.018820
2130,2130,1.9500934e-4,1.268888,3.5569,3518.43,3.6817,0.009144,0.001925,7.934577
2140,2140,1.9496283e-4,1.460148,4.3066,3910.45,3.8892,0.009172,0.002090,8.205938
2150,2150,1.949161e-4,1.364985,3.9157,3459.16,3.7483,0.009037,0.002024,8.140150
2160,2160,1.9486915e-4,1.395462,4.0368,3568.51,3.7440,0.008953,0.002062,8.366971
2170,2170,1.9482197e-4,1.401221,4.0602,3439.28,3.6390,0.008815,0.001668,9.098890
2180,2180,1.9477462e-4,1.384532,3.9930,3648.31,3.6292,0.008967,0.001651,9.026069
2190,2190,1.9472706e-4,1.299403,3.6671,3581.73,3.6596,0.008587,0.001566,8.259040
2200,2200,1.9467928e-4,1.326980,3.7696,3672.38,3.6411,0.009137,0.001871,8.609844
2210,2210,1.9463128e-4,1.345885,3.8416,3319.55,3.6488,0.009496,0.001891,8.939142
2220,2220,1.9458309e-4,1.253353,3.5021,3484.18,3.6466,0.009049,0.001687,8.034895
2230,2230,1.9453466e-4,1.328603,3.7758,3526.93,3.5929,0.009326,0.001791,8.880786
2240,2240,1.9448606e-4,1.332216,3.7894,3371.66,3.5919,0.009671,0.002005,8.869172
2250,2250,1.9443722e-4,1.289367,3.6305,3827.14,3.8115,0.009041,0.002046,7.418272
2260,2260,1.9438818e-4,1.159055,3.1869,3700.54,3.6912,0.008836,0.001665,7.284897
2270,2270,1.9433894e-4,1.231377,3.4259,3587.11,3.5711,0.009716,0.001724,8.263746
2280,2280,1.9428949e-4,1.133342,3.1060,3624.73,3.6071,0.009302,0.001599,7.357719
2290,2290,1.9423984e-4,1.265782,3.5459,3672.42,3.8929,0.009008,0.001966,7.040730
2300,2300,1.9418995e-4,1.348966,3.8534,3517.80,3.6601,0.009546,0.001816,8.531322
2310,2310,1.941399e-4,1.293115,3.6441,3669.75,3.6420,0.009179,0.001685,8.233404
2320,2320,1.940896e-4,1.323424,3.7563,3719.73,3.6938,0.009432,0.001833,8.417209
2330,2330,1.9403911e-4,1.268549,3.5557,3742.36,3.7155,0.009274,0.001982,7.819128
2340,2340,1.9398841e-4,1.257641,3.5171,3673.74,3.6516,0.009334,0.001779,8.075197
2350,2350,1.939375e-4,1.326770,3.7689,3439.01,3.7559,0.009666,0.002074,8.035562
2360,2360,1.938864e-4,1.280409,3.5981,3657.60,3.6335,0.009206,0.001837,8.219038
2370,2370,1.9383509e-4,1.208596,3.3488,3583.69,3.6874,0.009489,0.002005,7.525025
2380,2380,1.9378358e-4,1.296954,3.6581,3423.82,3.6913,0.009595,0.001834,8.087387
2390,2390,1.9373183e-4,1.428962,4.1744,3504.60,3.6906,0.009748,0.001867,8.827884
2400,2400,1.9367988e-4,1.281676,3.6027,3591.89,3.7130,0.009347,0.001889,8.138193
2410,2410,1.9362773e-4,1.131646,3.1008,3669.13,3.6372,0.009117,0.001730,7.625928
2420,2420,1.9357537e-4,1.137539,3.1191,3706.67,3.6829,0.009442,0.001823,7.563678
2430,2430,1.9352284e-4,1.244345,3.4707,3621.94,3.7861,0.009612,0.001899,7.958341
2440,2440,1.9347007e-4,1.409264,4.0929,3648.49,3.7503,0.009927,0.002178,9.117644
2450,2450,1.934171e-4,1.266776,3.5494,3568.66,3.6793,0.009666,0.001939,8.312735
2460,2460,1.9336393e-4,1.245006,3.4730,3755.20,3.7442,0.009323,0.001918,7.736444
2470,2470,1.9331055e-4,1.201709,3.3258,3710.41,3.6909,0.008968,0.001589,7.751780
2480,2480,1.9325694e-4,1.469227,4.3459,3464.62,3.6871,0.010394,0.001984,9.573104
2490,2490,1.9320316e-4,1.475392,4.3728,3705.68,3.6819,0.009396,0.001701,9.582705
2500,2500,1.9314917e-4,1.367059,3.9238,3860.85,3.8836,0.009050,0.001858,8.092042
2510,2510,1.9309495e-4,1.509432,4.5242,3749.75,3.8785,0.009365,0.002101,8.883025
2520,2520,1.9304056e-4,1.235919,3.4415,3722.97,3.6721,0.009314,0.001843,8.097960
2530,2530,1.9298593e-4,1.161397,3.1944,3578.76,3.8600,0.009048,0.001804,6.972879
2540,2540,1.9293113e-4,1.135259,3.1120,3797.60,3.7631,0.009027,0.001787,6.959914
2550,2550,1.9287609e-4,1.152790,3.1670,3723.64,3.6812,0.009577,0.001625,7.429999
2560,2560,1.9282088e-4,1.262904,3.5357,3831.20,3.8260,0.009381,0.001929,7.583996
2570,2570,1.9276544e-4,1.289457,3.6308,3907.14,3.8988,0.009439,0.001989,7.452480
2580,2580,1.9270979e-4,1.377209,3.9638,3859.27,3.8323,0.009665,0.001935,8.186283
2590,2590,1.9265397e-4,1.294971,3.6509,3871.78,3.8477,0.009264,0.001796,7.742722
2600,2600,1.9259792e-4,1.399242,4.0521,3516.58,3.8862,0.009590,0.002044,7.913571
2610,2610,1.9254166e-4,1.259843,3.5249,3831.70,3.8027,0.009598,0.002105,7.744845
2620,2620,1.9248523e-4,1.283913,3.6107,3735.83,3.6933,0.009682,0.001925,8.361997
2630,2630,1.9242856e-4,1.095597,2.9910,3735.13,3.7134,0.009273,0.001835,6.989489
2640,2640,1.9237172e-4,1.168044,3.2157,3735.62,3.7153,0.009669,0.001800,7.494586
2650,2650,1.9231465e-4,1.356383,3.8821,3554.16,3.8262,0.009877,0.002245,8.106615
2660,2660,1.922574e-4,1.387511,4.0049,3943.28,3.9158,0.009521,0.001870,8.128448
2670,2670,1.9219992e-4,1.407033,4.0838,3777.48,3.8674,0.009230,0.001901,8.505042
2680,2680,1.9214224e-4,1.478779,4.3876,3735.27,3.7236,0.009746,0.001827,9.848264
2690,2690,1.9208438e-4,1.273385,3.5729,3845.35,3.8244,0.008912,0.001593,8.039002
2700,2700,1.9202629e-4,1.161144,3.1936,3762.72,3.7437,0.009310,0.001624,7.677005
2710,2710,1.9196802e-4,1.274704,3.5776,3478.12,3.8108,0.010242,0.001986,8.126131
2720,2720,1.9190952e-4,1.274412,3.5766,3995.49,3.9838,0.009466,0.001943,7.379483
2730,2730,1.9185085e-4,1.292528,3.6420,3796.70,3.8677,0.009557,0.001897,7.798486
2740,2740,1.9179197e-4,1.206787,3.3427,3469.69,3.6712,0.009185,0.001435,8.043210
2750,2750,1.9173289e-4,1.256136,3.5118,3525.50,3.8405,0.009785,0.001890,7.994338
2760,2760,1.9167361e-4,1.431601,4.1854,3653.94,3.6319,0.010337,0.001911,9.687753
2770,2770,1.9161412e-4,1.257811,3.5177,3410.98,3.6113,0.010051,0.001605,8.927896
2780,2780,1.915544e-4,1.361408,3.9017,3775.92,3.7459,0.009591,0.001846,8.667204
2790,2790,1.9149453e-4,1.283072,3.6077,3818.15,3.7937,0.009644,0.001894,7.863221
2800,2800,1.9143443e-4,1.328594,3.7757,3892.87,3.8952,0.009792,0.002067,7.820985
2810,2810,1.9137416e-4,1.234455,3.4365,3510.78,3.7779,0.009792,0.002134,7.629032
2820,2820,1.9131365e-4,1.276590,3.5844,3580.41,3.7946,0.009947,0.001896,7.744132
2830,2830,1.9125294e-4,1.254846,3.5073,3830.96,3.8190,0.009739,0.001977,7.573839
