step,batch,lr,loss,perplexity,ms_per_step,s_per_norm_seq,delta_word,delta_char1,word_loss
540,540,1.9967643e-4,1.710503,5.5317,2401.78,2.6114,0.010554,0.001505,11.399000
550,550,1.9966433e-4,1.823890,6.1959,2694.27,2.6703,0.010570,0.001587,11.759090
560,560,1.9965201e-4,1.826222,6.2104,2488.48,2.6959,0.010816,0.001948,10.680006
570,570,1.996395e-4,1.808677,6.1024,2748.19,2.7248,0.010685,0.001991,10.446409
580,580,1.9962675e-4,1.805541,6.0833,2669.16,2.7732,0.010518,0.002006,10.683534
590,590,1.9961377e-4,1.737613,5.6838,2593.20,2.5701,0.010533,0.001445,12.513018
600,600,1.9960059e-4,1.781821,5.9407,2444.78,2.6430,0.010568,0.001558,11.876020
610,610,1.9958714e-4,1.804540,6.0772,2712.64,2.6989,0.010423,0.001796,10.786421
620,620,1.9957352e-4,1.690095,5.4200,2693.25,2.6807,0.010040,0.001642,10.140718
630,630,1.9955967e-4,1.592278,4.9149,2762.01,2.7556,0.009718,0.001677,8.961054
640,640,1.9954558e-4,1.604894,4.9773,2705.04,2.6914,0.010537,0.001659,9.600000
650,650,1.9953129e-4,1.580951,4.8596,2586.92,2.7158,0.010962,0.001716,9.727305
660,660,1.9951677e-4,1.685202,5.3935,2716.15,2.7093,0.011196,0.001508,11.497849
670,670,1.9950204e-4,1.562259,4.7696,2699.99,2.6770,0.010757,0.001684,10.057747
680,680,1.9948708e-4,1.565723,4.7861,2687.28,2.6768,0.010850,0.001598,10.369278
690,690,1.9947189e-4,1.726090,5.6186,2516.67,2.6828,0.011525,0.001940,10.546652
700,700,1.994565e-4,1.559763,4.7577,2644.41,2.6362,0.011071,0.001558,10.428743
710,710,1.9944087e-4,1.729668,5.6388,2577.05,2.7831,0.012061,0.002032,10.534003
720,720,1.9942503e-4,1.550924,4.7158,2764.77,2.7556,0.011466,0.002182,8.642904
730,730,1.9940894e-4,1.543729,4.6820,2482.21,2.6733,0.011919,0.001814,10.000481
740,740,1.9939267e-4,1.578450,4.8474,2634.03,2.6177,0.012044,0.001739,10.724983
750,750,1.9937617e-4,1.694068,5.4416,2696.14,2.6773,0.011839,0.001771,10.589270
760,760,1.9935943e-4,1.559945,4.7586,2583.08,2.6788,0.011959,0.001563,10.395639
770,770,1.993425e-4,1.497559,4.4708,2563.01,2.6710,0.011464,0.001509,9.928698
780,780,1.9932532e-4,1.536599,4.6488,2635.44,2.6272,0.012762,0.001675,9.660196
790,790,1.9930792e-4,1.520188,4.5731,2508.46,2.7084,0.012831,0.001829,9.113028
800,800,1.9929034e-4,1.715481,5.5594,2677.31,2.6659,0.011697,0.001757,10.756314
810,810,1.992725e-4,1.541831,4.6731,2721.66,2.7095,0.011440,0.001734,9.810750
820,820,1.9925446e-4,1.584903,4.8788,2514.40,2.7339,0.012500,0.001856,10.309587
830,830,1.9923618e-4,1.627587,5.0916,2602.41,2.7076,0.012488,0.001841,10.313616
840,840,1.992177e-4,1.637440,5.1420,2748.08,2.7305,0.012012,0.001802,10.470001
850,850,1.9919898e-4,1.602637,4.9661,2594.06,2.7267,0.012055,0.001793,10.107759
860,860,1.9918004e-4,1.708334,5.5198,2684.21,2.6995,0.011913,0.001750,11.217780
870,870,1.9916089e-4,1.499510,4.4795,2435.99,2.6175,0.011692,0.001688,10.207211
880,880,1.9914153e-4,1.518445,4.5651,2634.40,2.6130,0.012203,0.001736,9.791222
890,890,1.9912195e-4,1.500712,4.4849,2641.13,2.6288,0.012556,0.001756,10.015329
900,900,1.9910213e-4,1.615532,5.0306,2627.77,2.7407,0.012554,0.002069,9.233126
910,910,1.990821e-4,1.598596,4.9461,2829.85,2.8128,0.012054,0.001937,9.591104
920,920,1.9906185e-4,1.500154,4.4824,2462.98,2.7242,0.011975,0.001785,9.904840
930,930,1.9904139e-4,1.539543,4.6625,2655.18,2.6407,0.012637,0.001964,10.041044
940,940,1.990207e-4,1.513958,4.5447,2434.07,2.6409,0.012430,0.001854,9.842619
950,950,1.989998e-4,1.624283,5.0748,2650.26,2.6586,0.012960,0.001774,11.310791
960,960,1.9897867e-4,1.643778,5.1747,2663.50,2.6506,0.013157,0.001938,11.134688
970,970,1.989573e-4,1.320567,3.7455,2728.08,2.7154,0.011994,0.001725,8.794572
980,980,1.9893574e-4,1.662652,5.2733,2628.88,2.6330,0.013196,0.001923,11.342298
990,990,1.9891397e-4,1.473409,4.3641,2603.18,2.5895,0.012367,0.001717,9.799081
1000,1000,1.9889194e-4,1.422582,4.1478,2709.69,2.6892,0.012124,0.001555,9.733585
1010,1010,1.9886973e-4,1.505236,4.5052,2608.45,2.6839,0.012529,0.001810,10.085054
1020,1020,1.988473e-4,1.782879,5.9470,2669.88,2.6569,0.012800,0.001926,11.791762
1030,1030,1.9882462e-4,1.735919,5.6741,2699.70,2.6829,0.012542,0.001820,11.459125
1040,1040,1.9880175e-4,1.653686,5.2262,2632.06,2.6193,0.012127,0.001789,10.876966
1050,1050,1.9877864e-4,1.451611,4.2700,2668.28,2.6512,0.011923,0.001499,10.035066
1060,1060,1.987553e-4,1.384063,3.9911,2712.65,2.6932,0.011954,0.001565,9.835605
1070,1070,1.9873178e-4,1.449835,4.2624,2506.52,2.7516,0.012242,0.001527,9.854108
1080,1080,1.98708e-4,1.433317,4.1926,2624.66,2.7170,0.012912,0.001721,9.435636
1090,1090,1.9868405e-4,1.522510,4.5837,2666.57,2.6526,0.013412,0.002230,9.464392
1100,1100,1.9865984e-4,1.587589,4.8919,2487.08,2.7157,0.013936,0.002460,9.866193
1110,1110,1.9863542e-4,1.419564,4.1353,2575.81,2.5509,0.013182,0.001830,9.490577
1120,1120,1.986108e-4,1.411965,4.1040,2595.09,2.6342,0.012990,0.002181,8.542260
1130,1130,1.9858594e-4,1.263568,3.5380,2585.05,2.5670,0.013119,0.001904,8.193216
1140,1140,1.9856085e-4,1.449459,4.2608,2387.09,2.6021,0.014315,0.002317,8.657895
1150,1150,1.9853559e-4,1.564597,4.7807,2662.86,2.6582,0.013531,0.002214,9.125112
1160,1160,1.9851007e-4,1.385262,3.9959,2636.52,2.6345,0.012945,0.002032,8.562010
1170,1170,1.9848434e-4,1.446740,4.2492,2742.59,2.7314,0.013225,0.001973,8.785363
1180,1180,1.9845841e-4,1.639918,5.1547,2756.63,2.7943,0.013886,0.002034,10.394217
1190,1190,1.9843224e-4,1.550527,4.7140,2571.40,2.7012,0.013201,0.001681,9.995679
1200,1200,1.9840585e-4,1.388773,4.0099,2670.73,2.6439,0.013228,0.001630,9.498330
1210,1210,1.9837928e-4,1.390999,4.0189,2671.36,2.6625,0.012836,0.001777,8.904167
1220,1220,1.9835244e-4,1.505846,4.5080,2646.27,2.6909,0.013762,0.001989,9.268305
1230,1230,1.983254e-4,1.507053,4.5134,2680.61,2.6676,0.013514,0.002055,9.342283
1240,1240,1.9829816e-4,1.390974,4.0188,2633.07,2.7115,0.013313,0.002008,8.870339
1250,1250,1.9827069e-4,1.370504,3.9373,2612.29,2.7503,0.013618,0.002125,8.402704
1260,1260,1.9824298e-4,1.387874,4.0063,2675.98,2.6651,0.013519,0.002025,8.781845
1270,1270,1.982151e-4,1.286931,3.6217,2666.34,2.6431,0.013735,0.002014,8.135630
1280,1280,1.9818696e-4,1.339121,3.8157,2533.33,2.7739,0.013886,0.002252,8.087869
1290,1290,1.9815861e-4,1.364316,3.9130,2753.34,2.7368,0.013796,0.002242,8.089021
1300,1300,1.9813006e-4,1.365939,3.9194,2736.61,2.7133,0.013543,0.002172,8.373915
1310,1310,1.9810128e-4,1.331131,3.7853,2706.87,2.6921,0.013015,0.001979,8.040384
1320,1320,1.9807229e-4,1.301917,3.6763,2754.38,2.7272,0.013641,0.001901,8.261560
1330,1330,1.9804307e-4,1.297525,3.6602,2661.18,2.6519,0.013663,0.002090,7.892520
1340,1340,1.9801364e-4,1.223655,3.3996,2648.23,2.6446,0.013421,0.001970,7.614282
1350,1350,1.9798399e-4,1.220921,3.3903,2466.23,2.7056,0.013910,0.001951,7.410386
1360,1360,1.9795413e-4,1.563978,4.7778,2736.96,2.7121,0.014356,0.002304,9.095965
1370,1370,1.9792406e-4,1.464074,4.3235,2779.69,2.7662,0.013977,0.002161,8.553987
1380,1380,1.9789377e-4,1.479936,4.3927,2777.44,2.7720,0.013671,0.002073,8.782919
1390,1390,1.9786324e-4,1.459065,4.3019,2735.43,2.7211,0.013616,0.002153,8.610721
1400,1400,1.978325e-4,1.399218,4.0520,2548.25,2.6763,0.014055,0.002104,8.567968
1410,1410,1.9780156e-4,1.358633,3.8909,2749.84,2.7296,0.013757,0.001965,8.352250
1420,1420,1.977704e-4,1.236802,3.4446,2383.97,2.5816,0.013637,0.001789,7.839900
1430,1430,1.9773902e-4,1.270530,3.5627,2629.35,2.6115,0.014037,0.002079,7.744253
1440,1440,1.9770741e-4,1.363449,3.9097,2622.23,2.6085,0.014561,0.002226,8.627565
1450,1450,1.976756e-4,1.330773,3.7840,2394.43,2.5761,0.014692,0.002206,8.531497
1460,1460,1.9764359e-4,1.468196,4.3414,2602.69,2.5931,0.015060,0.002255,9.312922
1470,1470,1.9761134e-4,1.379670,3.9736,2375.58,2.6078,0.015125,0.002474,8.613634
1480,1480,1.9757886e-4,1.285758,3.6174,2608.80,2.5796,0.014672,0.002094,8.211237
1490,1490,1.9754618e-4,1.417076,4.1250,2367.99,2.5951,0.015211,0.002451,9.172607
1500,1500,1.9751329e-4,1.336501,3.8057,2613.67,2.5969,0.013634,0.002066,8.173809
1510,1510,1.9748017e-4,1.360041,3.8964,2517.22,2.6185,0.014153,0.002081,8.120938
1520,1520,1.9744685e-4,1.443131,4.2339,2431.21,2.6189,0.014850,0.002188,8.850633
1530,1530,1.9741332e-4,1.474270,4.3678,2411.34,2.5818,0.014535,0.002039,9.548303
1540,1540,1.9737956e-4,1.687797,5.4076,2644.11,2.6400,0.014450,0.002234,9.950324
1550,1550,1.973456e-4,1.502488,4.4929,2655.02,2.6473,0.013242,0.002087,8.694142
1560,1560,1.973114e-4,1.402838,4.0667,2669.22,2.6583,0.013633,0.002190,7.938658
1570,1570,1.97277e-4,1.448310,4.2559,2623.09,2.6007,0.013697,0.002078,8.882508
1580,1580,1.9724236e-4,1.450408,4.2649,2637.59,2.6217,0.013404,0.001912,8.856178
1590,1590,1.9720756e-4,1.328044,3.7737,2442.50,2.6173,0.013350,0.002205,7.952260
1600,1600,1.9717249e-4,1.511330,4.5328,2417.36,2.6306,0.014305,0.002210,8.957722
1610,1610,1.9713724e-4,1.478580,4.3867,2483.44,2.6282,0.014049,0.002191,8.723520
1620,1620,1.9710173e-4,1.404225,4.0724,2606.12,2.5955,0.013910,0.001970,8.777122
1630,1630,1.9706605e-4,1.291261,3.6374,2642.88,2.6341,0.013989,0.001980,7.869422
1640,1640,1.9703014e-4,1.438173,4.2130,2627.07,2.6113,0.014996,0.002072,8.976282
1650,1650,1.9699402e-4,1.478943,4.3883,2525.93,2.6064,0.014254,0.002076,9.264429
1660,1660,1.9695767e-4,1.416106,4.1210,2588.47,2.5769,0.013656,0.001876,9.732975
1670,1670,1.9692112e-4,1.392151,4.0235,2483.68,2.6187,0.013712,0.002029,8.678248
1680,1680,1.9688436e-4,1.508686,4.5208,2617.29,2.6260,0.013790,0.002165,8.974258
1690,1690,1.9684737e-4,1.427221,4.1671,2650.80,2.6400,0.014018,0.002232,8.519417
1700,1700,1.9681017e-4,1.438053,4.2125,2634.61,2.6279,0.013752,0.002143,8.583471
1710,1710,1.9677274e-4,1.357519,3.8865,2624.71,2.6454,0.013490,0.002153,7.866911
1720,1720,1.9673514e-4,1.303596,3.6825,2635.19,2.6163,0.014124,0.001924,8.246579
1730,1730,1.966973e-4,1.300983,3.6729,2491.19,2.6073,0.014866,0.002073,8.270891
1740,1740,1.9665924e-4,1.462104,4.3150,2619.96,2.6082,0.014921,0.002293,8.974498
1750,1750,1.9662097e-4,1.271731,3.5670,2345.90,2.5897,0.014253,0.002090,8.288521
1760,1760,1.9658249e-4,1.180191,3.2550,2583.33,2.5683,0.014284,0.001952,7.940072
1770,1770,1.9654378e-4,1.223151,3.3979,2404.03,2.5489,0.014500,0.001885,8.422132
1780,1780,1.965049e-4,1.343982,3.8343,2580.97,2.5674,0.014247,0.001776,9.126460
1790,1790,1.9646579e-4,1.430390,4.1803,2452.14,2.5622,0.014941,0.002202,9.433157
1800,1800,1.9642644e-4,1.345649,3.8407,2372.40,2.5718,0.015082,0.002179,9.083004
1810,1810,1.9638689e-4,1.326366,3.7673,2467.35,2.6069,0.014711,0.002225,8.492352
1820,1820,1.9634713e-4,1.467433,4.3381,2579.37,2.5693,0.014713,0.002132,9.654377
1830,1830,1.9630714e-4,1.321529,3.7492,2558.20,2.5947,0.014578,0.002223,8.526012
1840,1840,1.9626698e-4,1.437165,4.2087,2653.47,2.6462,0.014752,0.002144,9.287064
1850,1850,1.9622655e-4,1.334826,3.7993,2492.32,2.6618,0.014715,0.002170,8.607056
1860,1860,1.9618595e-4,1.392279,4.0240,2596.00,2.6036,0.014711,0.002271,8.616964
1870,1870,1.9614512e-4,1.300860,3.6725,2615.45,2.6002,0.014121,0.002074,8.582617
1880,1880,1.9610408e-4,1.379932,3.9746,2607.91,2.5988,0.014823,0.002140,9.261966
1890,1890,1.9606284e-4,1.308261,3.6997,2628.44,2.6856,0.014120,0.002427,7.520070
1900,1900,1.9602137e-4,1.284508,3.6129,2649.57,2.6805,0.013927,0.002154,7.533756
1910,1910,1.959797e-4,1.430461,4.1806,2612.10,2.6040,0.015073,0.002377,9.056727
1920,1920,1.9593781e-4,1.311520,3.7118,2631.31,2.6160,0.013879,0.002098,8.153956
1930,1930,1.958957e-4,1.299345,3.6669,2642.20,2.6370,0.013998,0.002183,8.116732
1940,1940,1.9585338e-4,1.291398,3.6379,2680.75,2.6760,0.013873,0.002048,7.860106
1950,1950,1.9581089e-4,1.354120,3.8734,2677.52,2.6635,0.014683,0.002039,8.944100
1960,1960,1.9576814e-4,1.435295,4.2009,2575.18,2.7040,0.015577,0.002309,8.735590
1970,1970,1.9572518e-4,1.342008,3.8267,2608.99,2.7737,0.014555,0.002649,7.979184
1980,1980,1.9568202e-4,1.469698,4.3479,2754.34,2.7452,0.014918,0.002323,9.210087
1990,1990,1.9563865e-4,1.432296,4.1883,2571.48,2.7202,0.014885,0.002139,8.895497
2000,2000,1.9559509e-4,1.275242,3.5796,2729.15,2.7117,0.014438,0.002175,7.901053
2010,2010,1.9555129e-4,1.376158,3.9597,2690.34,2.6710,0.014508,0.002286,8.538970
2020,2020,1.9550728e-4,1.420047,4.1373,2642.98,2.6286,0.014387,0.002305,8.422979
2030,2030,1.9546307e-4,1.363442,3.9096,2570.40,2.6979,0.014059,0.002316,7.943462
2040,2040,1.9541866e-4,1.233765,3.4341,2607.99,2.5933,0.013778,0.001756,7.974511
2050,2050,1.9537401e-4,1.238968,3.4521,2458.62,2.5743,0.015088,0.002069,8.209290
2060,2060,1.9532916e-4,1.292417,3.6416,2416.16,2.6049,0.015617,0.002238,8.319777
2070,2070,1.9528411e-4,1.364483,3.9137,2604.95,2.5968,0.014977,0.002083,8.770516
2080,2080,1.9523886e-4,1.289372,3.6305,2604.55,2.5954,0.014605,0.002079,8.148102
2090,2090,1.9519337e-4,1.303025,3.6804,2559.72,2.5438,0.015340,0.001817,9.169706
2100,2100,1.9514767e-4,1.253548,3.5027,2613.54,2.5998,0.014792,0.001941,8.333803
2110,2110,1.9510178e-4,1.538915,4.6595,2470.93,2.6373,0.015229,0.002111,9.831692
2120,2120,1.9505568e-4,1.387439,4.0046,2419.93,2.5948,0.014425,0.002027,9.009806
2130,2130,1.9500934e-4,1.267711,3.5527,2484.06,2.5993,0.014696,0.002077,7.928743
2140,2140,1.9496283e-4,1.442920,4.2330,2680.25,2.6657,0.015360,0.002600,8.111568
2150,2150,1.949161e-4,1.368663,3.9301,2430.92,2.6341,0.015253,0.002430,8.161672
2160,2160,1.9486915e-4,1.394933,4.0347,2492.91,2.6155,0.014808,0.002269,8.361794
2170,2170,1.9482197e-4,1.395573,4.0373,2441.52,2.5833,0.014121,0.001983,9.063671
2180,2180,1.9477462e-4,1.385560,3.9971,2586.44,2.5729,0.014741,0.001979,9.032824
2190,2190,1.9472706e-4,1.307188,3.6958,2537.32,2.5925,0.014216,0.002167,8.308542
2200,2200,1.9467928e-4,1.327374,3.7711,2620.50,2.5982,0.015142,0.002144,8.610438
2210,2210,1.9463128e-4,1.334677,3.7988,2421.11,2.6612,0.016576,0.002255,8.817286
2220,2220,1.9458309e-4,1.255590,3.5099,2546.10,2.6648,0.014814,0.002077,8.052286
2230,2230,1.9453466e-4,1.313164,3.7179,2584.31,2.6326,0.015069,0.002033,8.773779
2240,2240,1.9448606e-4,1.327214,3.7705,2431.69,2.5906,0.015472,0.002194,8.835967
2250,2250,1.9443722e-4,1.283625,3.6097,2665.40,2.6545,0.014804,0.002383,7.380781
2260,2260,1.9438818e-4,1.152177,3.1651,2655.59,2.6489,0.014790,0.002238,7.235764
2270,2270,1.9433894e-4,1.215864,3.3732,2774.13,2.7617,0.015346,0.002016,8.160695
2280,2280,1.9428949e-4,1.127972,3.0894,2777.42,2.7639,0.015274,0.002131,7.320317
2290,2290,1.9423984e-4,1.281060,3.6005,2676.54,2.8372,0.015108,0.002710,7.124320
2300,2300,1.9418995e-4,1.354238,3.8738,2657.95,2.7654,0.016136,0.002340,8.565363
2310,2310,1.941399e-4,1.282076,3.6041,2821.85,2.8005,0.015369,0.002284,8.156984
2320,2320,1.940896e-4,1.310258,3.7071,2857.39,2.8374,0.014895,0.002187,8.338414
2330,2330,1.9403911e-4,1.258582,3.5204,2796.51,2.7764,0.014790,0.002183,7.760745
2340,2340,1.9398841e-4,1.255050,3.5080,2812.34,2.7954,0.015442,0.002139,8.057620
2350,2350,1.939375e-4,1.311260,3.7108,2598.47,2.8379,0.016029,0.002433,7.939129
2360,2360,1.938864e-4,1.286247,3.6192,2795.15,2.7767,0.015252,0.002258,8.257284
2370,2370,1.9383509e-4,1.205777,3.3394,2730.29,2.8093,0.015547,0.002318,7.504682
2380,2380,1.9378358e-4,1.304222,3.6848,2706.40,2.9178,0.015330,0.002236,8.130272
2390,2390,1.9373183e-4,1.426045,4.1622,2643.76,2.7841,0.015882,0.002317,8.812198
2400,2400,1.9367988e-4,1.281114,3.6006,2653.92,2.7434,0.015765,0.002245,8.130704
2410,2410,1.9362773e-4,1.136597,3.1161,2769.51,2.7454,0.015223,0.002076,7.660799
2420,2420,1.9357537e-4,1.139256,3.1244,2719.67,2.7023,0.015324,0.002064,7.574885
2430,2430,1.9352284e-4,1.234379,3.4362,2669.98,2.7910,0.015693,0.002302,7.897254
2440,2440,1.9347007e-4,1.413273,4.1094,2648.85,2.7228,0.016620,0.002567,9.145420
2450,2450,1.934171e-4,1.265589,3.5452,2689.86,2.7733,0.015626,0.002334,8.308148
2460,2460,1.9336393e-4,1.257256,3.5158,2828.47,2.8202,0.015586,0.002327,7.814435
2470,2470,1.9331055e-4,1.206658,3.3423,2817.61,2.8028,0.015028,0.002138,7.784270
2480,2480,1.9325694e-4,1.459046,4.3019,2652.09,2.8224,0.016226,0.002280,9.501881
2490,2490,1.9320316e-4,1.466645,4.3347,2773.05,2.7553,0.015026,0.002091,9.529337
2500,2500,1.9314917e-4,1.373062,3.9474,2644.39,2.6600,0.014990,0.002252,8.126602
2510,2510,1.9309495e-4,1.508154,4.5184,2580.59,2.6692,0.015559,0.002591,8.877408
2520,2520,1.9304056e-4,1.228037,3.4145,2724.13,2.6869,0.014863,0.002247,8.042376
2530,2530,1.9298593e-4,1.166304,3.2101,2543.54,2.7434,0.014897,0.002237,7.001297
2540,2540,1.9293113e-4,1.137986,3.1205,2767.14,2.7420,0.014626,0.002145,6.981161
2550,2550,1.9287609e-4,1.139112,3.1240,2794.56,2.7627,0.015604,0.002066,7.341992
2560,2560,1.9282088e-4,1.254974,3.5077,2776.37,2.7726,0.015459,0.002234,7.529717
2570,2570,1.9276544e-4,1.287602,3.6241,2827.71,2.8216,0.015333,0.002344,7.446479
2580,2580,1.9270979e-4,1.372924,3.9469,2778.52,2.7591,0.015823,0.002369,8.165939
2590,2590,1.9265397e-4,1.287847,3.6250,2887.93,2.8700,0.015028,0.002248,7.702393
2600,2600,1.9259792e-4,1.377477,3.9649,2603.34,2.8770,0.015121,0.002278,7.822417
2610,2610,1.9254166e-4,1.247854,3.4829,2872.32,2.8506,0.015490,0.002422,7.669544
2620,2620,1.9248523e-4,1.286991,3.6219,2833.37,2.8011,0.015974,0.002279,8.380456
2630,2630,1.9242856e-4,1.093950,2.9860,2730.36,2.7145,0.015336,0.002204,6.979430
2640,2640,1.9237172e-4,1.179223,3.2518,2696.13,2.6815,0.015789,0.002214,7.567327
2650,2650,1.9231465e-4,1.342647,3.8292,2502.30,2.6938,0.015947,0.002456,8.026135
2660,2660,1.922574e-4,1.365193,3.9165,2800.78,2.7812,0.015609,0.002533,7.998029
2670,2670,1.9219992e-4,1.405713,4.0784,2772.82,2.8388,0.015641,0.002598,8.502295
2680,2680,1.9214224e-4,1.478668,4.3871,2730.15,2.7216,0.015474,0.002128,9.846548
2690,2690,1.9208438e-4,1.276160,3.5829,2728.17,2.7133,0.014408,0.002102,8.056696
2700,2700,1.9202629e-4,1.159573,3.1886,2728.01,2.7142,0.015292,0.001954,7.666417
2710,2710,1.9196802e-4,1.269314,3.5584,2417.94,2.6492,0.016817,0.002309,8.092195
2720,2720,1.9190952e-4,1.282446,3.6054,2746.84,2.7388,0.015586,0.002683,7.427366
2730,2730,1.9185085e-4,1.297203,3.6590,2726.34,2.7773,0.015947,0.002300,7.829754
2740,2740,1.9179197e-4,1.213000,3.3636,2607.91,2.7594,0.015213,0.001950,8.087275
2750,2750,1.9173289e-4,1.260354,3.5267,2454.89,2.6743,0.015699,0.002308,8.023444
2760,2760,1.9167361e-4,1.430673,4.1815,2696.49,2.6803,0.016951,0.002282,9.676095
2770,2770,1.9161412e-4,1.238521,3.4505,2552.34,2.7022,0.016089,0.002189,8.789667
2780,2780,1.915544e-4,1.344273,3.8354,2801.31,2.7791,0.016100,0.002213,8.555771
2790,2790,1.9149453e-4,1.291083,3.6367,2827.71,2.8096,0.016075,0.002403,7.910186
2800,2800,1.9143443e-4,1.327752,3.7726,2809.21,2.8109,0.016141,0.002489,7.810953
2810,2810,1.9137416e-4,1.230154,3.4218,2534.16,2.7270,0.016156,0.002213,7.608093
2820,2820,1.9131365e-4,1.283213,3.6082,2556.40,2.7093,0.015765,0.002320,7.788886
2830,2830,1.9125294e-4,1.267676,3.5526,2788.99,2.7803,0.015970,0.002435,7.648123
